match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Aaron Cadman,GWS Giants,0.5,1.02,NA,Pointsbet,Essendon Bombers,2345799,91936676,35,NA
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Toby Greene,GWS Giants,0.5,1.05,NA,Pointsbet,Essendon Bombers,2345799,91936676,44,NA
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Jake Stringer,GWS Giants,0.5,1.06,NA,Pointsbet,Essendon Bombers,2345799,91936676,43,NA
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Peter Wright,Essendon Bombers,0.5,1.15,NA,Pointsbet,GWS Giants,2345799,91936676,17,NA
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Jake Riccardi,GWS Giants,0.5,1.15,NA,Pointsbet,Essendon Bombers,2345799,91936676,26,NA
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Callum M. Brown,GWS Giants,0.5,1.15,NA,Pointsbet,Essendon Bombers,2345799,91936676,33,NA
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Archer May,NA,0.5,1.25,NA,Pointsbet,NA,2345799,91936676,23,NA
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Darcy Jones,GWS Giants,0.5,1.48,NA,Pointsbet,Essendon Bombers,2345799,91936676,36,NA
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Angus Clarke,NA,0.5,1.59,NA,Pointsbet,NA,2345799,91936676,10,NA
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Isaac Kako,Essendon Bombers,0.5,1.71,NA,Pointsbet,GWS Giants,2345799,91936676,14,NA
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Oskar Smartt,NA,0.5,1.74,NA,Pointsbet,NA,2345799,91936676,49,NA
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Harvey Thomas,GWS Giants,0.5,1.87,NA,Pointsbet,Essendon Bombers,2345799,91936676,40,NA
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Ben Hobbs,Essendon Bombers,0.5,2.15,NA,Pointsbet,GWS Giants,2345799,91936676,8,NA
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Toby Bedford,GWS Giants,0.5,2.25,NA,Pointsbet,Essendon Bombers,2345799,91936676,27,NA
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Xavier O'halloran,NA,0.5,2.3,NA,Pointsbet,NA,2345799,91936676,24,NA
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Luamon Lual,Essendon Bombers,0.5,2.35,NA,Pointsbet,GWS Giants,2345799,91936676,11,NA
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Sam Durham,Essendon Bombers,0.5,2.4,NA,Pointsbet,GWS Giants,2345799,91936676,6,NA
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Finn Callaghan,GWS Giants,0.5,2.55,NA,Pointsbet,Essendon Bombers,2345799,91936676,38,NA
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Josh Kelly,GWS Giants,0.5,2.55,NA,Pointsbet,Essendon Bombers,2345799,91936676,45,NA
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Zach Merrett,Essendon Bombers,0.5,2.6,NA,Pointsbet,GWS Giants,2345799,91936676,19,NA
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Mason Redman,Essendon Bombers,0.5,2.75,NA,Pointsbet,GWS Giants,2345799,91936676,48,NA
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Tom Green,GWS Giants,0.5,2.9,NA,Pointsbet,Essendon Bombers,2345799,91936676,31,NA
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Xavier Duursma,Essendon Bombers,0.5,3,NA,Pointsbet,GWS Giants,2345799,91936676,2,NA
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Harry Rowston,GWS Giants,0.5,3.1,NA,Pointsbet,Essendon Bombers,2345799,91936676,37,NA
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Elijah Tsatas,Essendon Bombers,0.5,3.25,NA,Pointsbet,GWS Giants,2345799,91936676,47,NA
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Kieren Briggs,GWS Giants,0.5,3.6,NA,Pointsbet,Essendon Bombers,2345799,91936676,28,NA
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Archie Roberts,Essendon Bombers,0.5,3.9,NA,Pointsbet,GWS Giants,2345799,91936676,9,NA
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Lachlan Blakiston,NA,0.5,3.9,NA,Pointsbet,NA,2345799,91936676,22,NA
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Connor Idun,GWS Giants,0.5,4,NA,Pointsbet,Essendon Bombers,2345799,91936676,25,NA
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Ryan Angwin,GWS Giants,0.5,4,NA,Pointsbet,Essendon Bombers,2345799,91936676,34,NA
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Andrew Mcgrath,NA,0.5,4.2,NA,Pointsbet,NA,2345799,91936676,20,NA
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Harry Himmelberg,GWS Giants,0.5,4.2,NA,Pointsbet,Essendon Bombers,2345799,91936676,46,NA
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Lachie Whitfield,GWS Giants,0.5,4.2,NA,Pointsbet,Essendon Bombers,2345799,91936676,51,NA
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Todd Goldstein,Essendon Bombers,0.5,4.75,NA,Pointsbet,GWS Giants,2345799,91936676,15,NA
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Lachie Ash,GWS Giants,0.5,5,NA,Pointsbet,Essendon Bombers,2345799,91936676,30,NA
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Joe Fonti,GWS Giants,0.5,6,NA,Pointsbet,Essendon Bombers,2345799,91936676,42,NA
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Jordan Ridley,Essendon Bombers,0.5,6.5,NA,Pointsbet,GWS Giants,2345799,91936676,1,NA
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Jaxon Prior,Essendon Bombers,0.5,6.5,NA,Pointsbet,GWS Giants,2345799,91936676,4,NA
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Jayden Laverde,Essendon Bombers,0.5,6.5,NA,Pointsbet,GWS Giants,2345799,91936676,16,NA
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Zak Johnson,Essendon Bombers,0.5,7,NA,Pointsbet,GWS Giants,2345799,91936676,13,NA
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Jack Buckley,GWS Giants,0.5,8,NA,Pointsbet,Essendon Bombers,2345799,91936676,32,NA
