match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Cameron Zurhaar,North Melbourne Kangaroos,0.5,1.4,NA,Pointsbet,Richmond Tigers,2776259,110427107,337,NA
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Cameron Zurhaar,North Melbourne Kangaroos,1.5,2.75,NA,Pointsbet,Richmond Tigers,2776259,110427107,338,NA
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Cameron Zurhaar,North Melbourne Kangaroos,2.5,6,NA,Pointsbet,Richmond Tigers,2776259,110427107,339,NA
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Cameron Zurhaar,North Melbourne Kangaroos,3.5,16,NA,Pointsbet,Richmond Tigers,2776259,110427107,340,NA
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Charlie Spargo,North Melbourne Kangaroos,0.5,1.57,NA,Pointsbet,Richmond Tigers,2776259,110427107,345,NA
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Charlie Spargo,North Melbourne Kangaroos,1.5,3.6,NA,Pointsbet,Richmond Tigers,2776259,110427107,346,NA
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Charlie Spargo,North Melbourne Kangaroos,2.5,10,NA,Pointsbet,Richmond Tigers,2776259,110427107,347,NA
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Charlie Spargo,North Melbourne Kangaroos,3.5,29,NA,Pointsbet,Richmond Tigers,2776259,110427107,348,NA
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Colby McKercher,North Melbourne Kangaroos,0.5,2.45,NA,Pointsbet,Richmond Tigers,2776259,110427107,273,NA
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Colby McKercher,North Melbourne Kangaroos,1.5,8,NA,Pointsbet,Richmond Tigers,2776259,110427107,274,NA
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Colby McKercher,North Melbourne Kangaroos,2.5,36,NA,Pointsbet,Richmond Tigers,2776259,110427107,275,NA
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Cooper Trembath,North Melbourne Kangaroos,0.5,1.14,NA,Pointsbet,Richmond Tigers,2776259,110427107,353,NA
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Cooper Trembath,North Melbourne Kangaroos,1.5,1.67,NA,Pointsbet,Richmond Tigers,2776259,110427107,354,NA
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Goals,Cooper Trembath,North Melbourne Kangaroos,2.5,2.9,NA,Pointsbet,Richmond Tigers,2776259,110427107,355,NA
