match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Bayley Fritsch,Melbourne Demons,0.5,1.08,NA,Pointsbet,Collingwood Magpies,1859966,60651244,1024,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Kysaiah Pickett,Melbourne Demons,0.5,1.18,NA,Pointsbet,Collingwood Magpies,1859966,60651244,1032,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Lachie Schultz,Collingwood Magpies,0.5,1.2,NA,Pointsbet,Melbourne Demons,1859966,60651244,1016,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Bobby Hill,Collingwood Magpies,0.5,1.22,NA,Pointsbet,Melbourne Demons,1859966,60651244,1003,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Jacob van Rooyen,Melbourne Demons,0.5,1.23,NA,Pointsbet,Collingwood Magpies,1859966,60651244,1037,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Nick Daicos,Collingwood Magpies,0.5,1.35,NA,Pointsbet,Melbourne Demons,1859966,60651244,1007,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Christian Petracca,Melbourne Demons,0.5,1.35,NA,Pointsbet,Collingwood Magpies,1859966,60651244,1025,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Patrick Lipinski,Collingwood Magpies,0.5,1.5,NA,Pointsbet,Melbourne Demons,1859966,60651244,1005,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Harvey Harrison,Collingwood Magpies,0.5,1.55,NA,Pointsbet,Melbourne Demons,1859966,60651244,1022,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Kade Chandler,Melbourne Demons,0.5,1.55,NA,Pointsbet,Collingwood Magpies,1859966,60651244,1040,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Nathan Kreuger,Collingwood Magpies,0.5,1.55,NA,Pointsbet,Melbourne Demons,1859966,60651244,2002,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Jeremy Howe,Collingwood Magpies,0.5,1.6,NA,Pointsbet,Melbourne Demons,1859966,60651244,1009,NA
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Harrison Petty,Melbourne Demons,0.5,1.6,NA,Pointsbet,Collingwood Magpies,1859966,60651244,1027,NA
