match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Jeremy Cameron,Geelong Cats,0.5,1.05,NA,Pointsbet,Brisbane Lions,2403225,94397467,15,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Logan Morris,Brisbane Lions,0.5,1.1,NA,Pointsbet,Geelong Cats,2403225,94397467,34,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Shannon Neale,Geelong Cats,0.5,1.16,NA,Pointsbet,Brisbane Lions,2403225,94397467,47,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Charlie Cameron,Brisbane Lions,0.5,1.25,NA,Pointsbet,Geelong Cats,2403225,94397467,44,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Tyson Stengle,Geelong Cats,0.5,1.27,NA,Pointsbet,Brisbane Lions,2403225,94397467,21,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Patrick Dangerfield,Geelong Cats,0.5,1.29,NA,Pointsbet,Brisbane Lions,2403225,94397467,12,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Cam Rayner,Brisbane Lions,0.5,1.29,NA,Pointsbet,Geelong Cats,2403225,94397467,25,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Zac Bailey,Brisbane Lions,0.5,1.29,NA,Pointsbet,Geelong Cats,2403225,94397467,26,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Callum Ah Chee,Brisbane Lions,0.5,1.29,NA,Pointsbet,Geelong Cats,2403225,94397467,43,NA
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Kai Lohmann,Brisbane Lions,0.5,1.4,NA,Pointsbet,Geelong Cats,2403225,94397467,29,NA
