match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Jesse Hogan,GWS Giants,0.5,1.05,NA,Pointsbet,Gold Coast Suns,1807869,55582541,1024,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Toby Greene,GWS Giants,0.5,1.08,NA,Pointsbet,Gold Coast Suns,1807869,55582541,1023,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Ben King,Gold Coast Suns,0.5,1.15,NA,Pointsbet,GWS Giants,1807869,55582541,1001,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Jake Riccardi,GWS Giants,0.5,1.2,NA,Pointsbet,Gold Coast Suns,1807869,55582541,1021,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Aaron Cadman,GWS Giants,0.5,1.2,NA,Pointsbet,Gold Coast Suns,1807869,55582541,1029,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Jack Lukosius,Gold Coast Suns,0.5,1.25,NA,Pointsbet,GWS Giants,1807869,55582541,1002,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Brent Daniels,GWS Giants,0.5,1.3,NA,Pointsbet,Gold Coast Suns,1807869,55582541,1020,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Callum M. Brown,GWS Giants,0.5,1.3,NA,Pointsbet,Gold Coast Suns,1807869,55582541,1025,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Malcolm Rosas,Gold Coast Suns,0.5,1.35,NA,Pointsbet,GWS Giants,1807869,55582541,2002,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Jed Walter,Gold Coast Suns,0.5,1.5,NA,Pointsbet,GWS Giants,1807869,55582541,1011,NA
