match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Goals,Jeremy Cameron,Geelong Cats,0.5,1.06,NA,Pointsbet,GWS Giants,2270245,86680304,35,NA
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Goals,Jesse Hogan,GWS Giants,0.5,1.07,NA,Pointsbet,Geelong Cats,2270245,86680304,86,NA
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Goals,Patrick Dangerfield,Geelong Cats,0.5,1.16,NA,Pointsbet,GWS Giants,2270245,86680304,30,NA
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Goals,Toby Greene,GWS Giants,0.5,1.18,NA,Pointsbet,Geelong Cats,2270245,86680304,85,NA
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Goals,Tyson Stengle,Geelong Cats,0.5,1.27,NA,Pointsbet,GWS Giants,2270245,86680304,42,NA
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Goals,Shaun Mannagh,Geelong Cats,0.5,1.29,NA,Pointsbet,GWS Giants,2270245,86680304,40,NA
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Goals,Aaron Cadman,GWS Giants,0.5,1.29,NA,Pointsbet,Geelong Cats,2270245,86680304,62,NA
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Goals,Oliver Henry,Geelong Cats,0.5,1.4,NA,Pointsbet,GWS Giants,2270245,86680304,8,NA
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Goals,Jake Stringer,GWS Giants,0.5,1.4,NA,Pointsbet,Geelong Cats,2270245,86680304,83,NA
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Goals,Shannon Neale,Geelong Cats,0.5,1.44,NA,Pointsbet,GWS Giants,2270245,86680304,11,NA
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Goals,Oliver Dempsey,Geelong Cats,0.5,1.48,NA,Pointsbet,GWS Giants,2270245,86680304,20,NA
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Goals,Jake Riccardi,GWS Giants,0.5,1.48,NA,Pointsbet,Geelong Cats,2270245,86680304,50,NA
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Goals,Callum M. Brown,GWS Giants,0.5,1.56,NA,Pointsbet,Geelong Cats,2270245,86680304,57,NA
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Goals,Brad Close,Geelong Cats,0.5,1.59,NA,Pointsbet,GWS Giants,2270245,86680304,44,NA
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Goals,Harvey Thomas,GWS Giants,0.5,1.63,NA,Pointsbet,Geelong Cats,2270245,86680304,68,NA
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Goals,Gryan Miers,Geelong Cats,0.5,1.8,NA,Pointsbet,GWS Giants,2270245,86680304,3,NA
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Goals,Bailey Smith,Geelong Cats,0.5,2.2,NA,Pointsbet,GWS Giants,2270245,86680304,4,NA
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Goals,Cody Angove,NA,0.5,2.2,NA,Pointsbet,NA,2270245,86680304,77,NA
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Goals,Max Holmes,Geelong Cats,0.5,2.4,NA,Pointsbet,GWS Giants,2270245,86680304,10,NA
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Goals,Toby Mcmullin,NA,0.5,2.6,NA,Pointsbet,NA,2270245,86680304,69,NA
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Goals,Jack Bowes,Geelong Cats,0.5,2.7,NA,Pointsbet,GWS Giants,2270245,86680304,43,NA
