match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Riley Thilthorpe,Adelaide Crows,0.5,1.07,NA,Pointsbet,Collingwood Magpies,2403224,94397435,5,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Taylor Walker,Adelaide Crows,0.5,1.13,NA,Pointsbet,Collingwood Magpies,2403224,94397435,15,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Brody Mihocek,Collingwood Magpies,0.5,1.14,NA,Pointsbet,Adelaide Crows,2403224,94397435,34,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Darcy Fogarty,Adelaide Crows,0.5,1.15,NA,Pointsbet,Collingwood Magpies,2403224,94397435,23,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Jamie Elliott,Collingwood Magpies,0.5,1.16,NA,Pointsbet,Adelaide Crows,2403224,94397435,35,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Ben Keays,Adelaide Crows,0.5,1.25,NA,Pointsbet,Collingwood Magpies,2403224,94397435,22,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Tim Membrey,Collingwood Magpies,0.5,1.33,NA,Pointsbet,Adelaide Crows,2403224,94397435,37,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Lachie Schultz,Collingwood Magpies,0.5,1.48,NA,Pointsbet,Adelaide Crows,2403224,94397435,24,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Daniel Mcstay,NA,0.5,1.48,NA,Pointsbet,NA,2403224,94397435,38,NA
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Jordan De Goey,Collingwood Magpies,0.5,1.56,NA,Pointsbet,Adelaide Crows,2403224,94397435,43,NA
