match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Aaron Cadman,GWS Giants,0.5,1.08,NA,Pointsbet,Gold Coast Suns,2702190,107734057,32,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Aaron Cadman,GWS Giants,1.5,1.42,NA,Pointsbet,Gold Coast Suns,2702190,107734057,78,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Aaron Cadman,GWS Giants,2.5,2.25,NA,Pointsbet,Gold Coast Suns,2702190,107734057,124,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Aaron Cadman,GWS Giants,3.5,4.2,NA,Pointsbet,Gold Coast Suns,2702190,107734057,170,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Aaron Cadman,GWS Giants,4.5,8.5,NA,Pointsbet,Gold Coast Suns,2702190,107734057,216,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Aaron Cadman,GWS Giants,5.5,16,NA,Pointsbet,Gold Coast Suns,2702190,107734057,262,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Bailey Humphrey,Gold Coast Suns,0.5,1.19,NA,Pointsbet,GWS Giants,2702190,107734057,10,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Bailey Humphrey,Gold Coast Suns,1.5,1.83,NA,Pointsbet,GWS Giants,2702190,107734057,56,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Bailey Humphrey,Gold Coast Suns,2.5,3.6,NA,Pointsbet,GWS Giants,2702190,107734057,102,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Bailey Humphrey,Gold Coast Suns,3.5,7.5,NA,Pointsbet,GWS Giants,2702190,107734057,148,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Bailey Humphrey,Gold Coast Suns,4.5,17,NA,Pointsbet,GWS Giants,2702190,107734057,194,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Ben King,Gold Coast Suns,0.5,1.03,NA,Pointsbet,GWS Giants,2702190,107734057,3,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Ben King,Gold Coast Suns,1.5,1.18,NA,Pointsbet,GWS Giants,2702190,107734057,49,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Ben King,Gold Coast Suns,2.5,1.59,NA,Pointsbet,GWS Giants,2702190,107734057,95,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Ben King,Gold Coast Suns,3.5,2.35,NA,Pointsbet,GWS Giants,2702190,107734057,141,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Ben King,Gold Coast Suns,4.5,4,NA,Pointsbet,GWS Giants,2702190,107734057,187,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Ben King,Gold Coast Suns,5.5,7.5,NA,Pointsbet,GWS Giants,2702190,107734057,233,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Ben King,Gold Coast Suns,6.5,13,NA,Pointsbet,GWS Giants,2702190,107734057,279,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Ben King,Gold Coast Suns,7.5,29,NA,Pointsbet,GWS Giants,2702190,107734057,325,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Ben Long,Gold Coast Suns,0.5,1.19,NA,Pointsbet,GWS Giants,2702190,107734057,19,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Ben Long,Gold Coast Suns,1.5,1.83,NA,Pointsbet,GWS Giants,2702190,107734057,65,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Ben Long,Gold Coast Suns,2.5,3.6,NA,Pointsbet,GWS Giants,2702190,107734057,111,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Ben Long,Gold Coast Suns,3.5,7,NA,Pointsbet,GWS Giants,2702190,107734057,157,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Ben Long,Gold Coast Suns,4.5,17,NA,Pointsbet,GWS Giants,2702190,107734057,203,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Brent Daniels,GWS Giants,0.5,1.56,NA,Pointsbet,Gold Coast Suns,2702190,107734057,24,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Brent Daniels,GWS Giants,1.5,3.4,NA,Pointsbet,Gold Coast Suns,2702190,107734057,70,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Brent Daniels,GWS Giants,2.5,9.5,NA,Pointsbet,Gold Coast Suns,2702190,107734057,116,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Brent Daniels,GWS Giants,3.5,26,NA,Pointsbet,Gold Coast Suns,2702190,107734057,162,NA
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Goals,Christian Petracca,Gold Coast Suns,0.5,1.19,NA,Pointsbet,GWS Giants,2702190,107734057,21,NA
