match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Goals,Mitch Georgiades,Port Adelaide Power,0.5,1.08,NA,Pointsbet,Geelong Cats,1929131,67967852,1004,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Goals,Jeremy Cameron,Geelong Cats,0.5,1.1,NA,Pointsbet,Port Adelaide Power,1929131,67967852,1033,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Goals,Willie Rioli,Port Adelaide Power,0.5,1.15,NA,Pointsbet,Geelong Cats,1929131,67967852,1007,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Goals,Charlie Dixon,Port Adelaide Power,0.5,1.2,NA,Pointsbet,Geelong Cats,1929131,67967852,1014,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Goals,Tyson Stengle,Geelong Cats,0.5,1.25,NA,Pointsbet,Port Adelaide Power,1929131,67967852,1029,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Goals,Oliver Henry,Geelong Cats,0.5,1.3,NA,Pointsbet,Port Adelaide Power,1929131,67967852,1041,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Goals,Jason Horne-Francis,Port Adelaide Power,0.5,1.33,NA,Pointsbet,Geelong Cats,1929131,67967852,1009,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Goals,Shannon Neale,Geelong Cats,0.5,1.35,NA,Pointsbet,Port Adelaide Power,1929131,67967852,1042,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Goals,Esava Ratugolea,Port Adelaide Power,0.5,1.5,NA,Pointsbet,Geelong Cats,1929131,67967852,1005,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Goals,Darcy Byrne-Jones,Port Adelaide Power,0.5,1.6,NA,Pointsbet,Geelong Cats,1929131,67967852,1011,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Goals,Shaun Mannagh,Geelong Cats,0.5,1.6,NA,Pointsbet,Port Adelaide Power,1929131,67967852,1025,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Goals,Connor Rozee,Port Adelaide Power,0.5,1.7,NA,Pointsbet,Geelong Cats,1929131,67967852,1003,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Goals,Brad Close,Geelong Cats,0.5,1.7,NA,Pointsbet,Port Adelaide Power,1929131,67967852,1034,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Goals,Zak Butters,Port Adelaide Power,0.5,1.85,NA,Pointsbet,Geelong Cats,1929131,67967852,1018,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Goals,Francis Evans,Port Adelaide Power,0.5,1.85,NA,Pointsbet,Geelong Cats,1929131,67967852,1022,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Goals,Oliver Dempsey,Geelong Cats,0.5,1.85,NA,Pointsbet,Port Adelaide Power,1929131,67967852,1030,NA
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Goals,Gryan Miers,Geelong Cats,0.5,2,NA,Pointsbet,Port Adelaide Power,1929131,67967852,1032,NA
