match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Jack Gunston,Hawthorn Hawks,0.5,1.14,NA,Pointsbet,Western Bulldogs,2296895,88811599,76,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Rhylee West,Western Bulldogs,0.5,1.15,NA,Pointsbet,Hawthorn Hawks,2296895,88811599,7,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Aaron Naughton,Western Bulldogs,0.5,1.19,NA,Pointsbet,Hawthorn Hawks,2296895,88811599,3,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Jack Ginnivan,Hawthorn Hawks,0.5,1.24,NA,Pointsbet,Western Bulldogs,2296895,88811599,55,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Mabior Chol,Hawthorn Hawks,0.5,1.27,NA,Pointsbet,Western Bulldogs,2296895,88811599,83,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Marcus Bontempelli,Western Bulldogs,0.5,1.29,NA,Pointsbet,Hawthorn Hawks,2296895,88811599,35,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Buku Khamis,Western Bulldogs,0.5,1.4,NA,Pointsbet,Hawthorn Hawks,2296895,88811599,42,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Dylan Moore,Hawthorn Hawks,0.5,1.44,NA,Pointsbet,Western Bulldogs,2296895,88811599,49,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Connor Macdonald,Hawthorn Hawks,0.5,1.48,NA,Pointsbet,Western Bulldogs,2296895,88811599,57,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Matthew Kennedy,Western Bulldogs,0.5,1.5,NA,Pointsbet,Hawthorn Hawks,2296895,88811599,2,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Lachlan Mcneil,NA,0.5,1.53,NA,Pointsbet,NA,2296895,88811599,11,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Ed Richards,Western Bulldogs,0.5,1.67,NA,Pointsbet,Hawthorn Hawks,2296895,88811599,9,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Laitham Vandermeer,Western Bulldogs,0.5,1.74,NA,Pointsbet,Hawthorn Hawks,2296895,88811599,5,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,James Harmes,Western Bulldogs,0.5,1.74,NA,Pointsbet,Hawthorn Hawks,2296895,88811599,36,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Sam Davidson,Western Bulldogs,0.5,1.83,NA,Pointsbet,Hawthorn Hawks,2296895,88811599,29,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Ryley Sanders,Western Bulldogs,0.5,1.87,NA,Pointsbet,Hawthorn Hawks,2296895,88811599,19,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Max Ramsden,Hawthorn Hawks,0.5,1.87,NA,Pointsbet,Western Bulldogs,2296895,88811599,68,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Adam Treloar,Western Bulldogs,0.5,1.9,NA,Pointsbet,Hawthorn Hawks,2296895,88811599,33,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Blake Hardwick,Hawthorn Hawks,0.5,2.05,NA,Pointsbet,Western Bulldogs,2296895,88811599,82,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Sam Butler,Hawthorn Hawks,0.5,2.1,NA,Pointsbet,Western Bulldogs,2296895,88811599,53,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Josh Dolan,Western Bulldogs,0.5,2.2,NA,Pointsbet,Hawthorn Hawks,2296895,88811599,28,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Joel Freijah,Western Bulldogs,0.5,2.4,NA,Pointsbet,Hawthorn Hawks,2296895,88811599,23,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Josh Weddle,Hawthorn Hawks,0.5,2.5,NA,Pointsbet,Western Bulldogs,2296895,88811599,67,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Rory Lobb,Western Bulldogs,0.5,2.6,NA,Pointsbet,Hawthorn Hawks,2296895,88811599,37,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Finn Maginness,Hawthorn Hawks,0.5,2.7,NA,Pointsbet,Western Bulldogs,2296895,88811599,52,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Jai Newcombe,Hawthorn Hawks,0.5,2.7,NA,Pointsbet,Western Bulldogs,2296895,88811599,61,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Tim English,Western Bulldogs,0.5,2.75,NA,Pointsbet,Hawthorn Hawks,2296895,88811599,4,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Tom Liberatore,Western Bulldogs,0.5,3,NA,Pointsbet,Hawthorn Hawks,2296895,88811599,32,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Lloyd Meek,Hawthorn Hawks,0.5,3,NA,Pointsbet,Western Bulldogs,2296895,88811599,45,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Conor Nash,Hawthorn Hawks,0.5,3,NA,Pointsbet,Western Bulldogs,2296895,88811599,50,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Bailey Williams,Western Bulldogs,0.5,3.25,NA,Pointsbet,Hawthorn Hawks,2296895,88811599,39,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Bailey Dale,Western Bulldogs,0.5,3.25,NA,Pointsbet,Hawthorn Hawks,2296895,88811599,40,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,James Worpel,Hawthorn Hawks,0.5,3.25,NA,Pointsbet,Western Bulldogs,2296895,88811599,47,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Massimo D'ambrosio,NA,0.5,3.25,NA,Pointsbet,NA,2296895,88811599,48,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Harry Morrison,Hawthorn Hawks,0.5,3.7,NA,Pointsbet,Western Bulldogs,2296895,88811599,44,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Josh Ward,Hawthorn Hawks,0.5,3.7,NA,Pointsbet,Western Bulldogs,2296895,88811599,58,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Karl Amon,Hawthorn Hawks,0.5,3.7,NA,Pointsbet,Western Bulldogs,2296895,88811599,79,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,James O'donnell,NA,0.5,4.2,NA,Pointsbet,NA,2296895,88811599,27,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Ryan Gardner,Western Bulldogs,0.5,4.75,NA,Pointsbet,Hawthorn Hawks,2296895,88811599,41,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Changkuoth Jiath,Hawthorn Hawks,0.5,5.75,NA,Pointsbet,Western Bulldogs,2296895,88811599,86,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Josh Battle,Hawthorn Hawks,0.5,7,NA,Pointsbet,Western Bulldogs,2296895,88811599,85,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Lachlan Bramble,Western Bulldogs,0.5,7.5,NA,Pointsbet,Hawthorn Hawks,2296895,88811599,1,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Luke Cleary,Western Bulldogs,0.5,7.5,NA,Pointsbet,Hawthorn Hawks,2296895,88811599,16,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Seamus Mitchell,Hawthorn Hawks,0.5,7.5,NA,Pointsbet,Western Bulldogs,2296895,88811599,59,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Jarman Impey,Hawthorn Hawks,0.5,7.5,NA,Pointsbet,Western Bulldogs,2296895,88811599,78,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Tom Barrass,Hawthorn Hawks,0.5,8.5,NA,Pointsbet,Western Bulldogs,2296895,88811599,81,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Matthew Kennedy,Western Bulldogs,1.5,3.3,NA,Pointsbet,Hawthorn Hawks,2296895,88811607,2,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Aaron Naughton,Western Bulldogs,1.5,1.95,NA,Pointsbet,Hawthorn Hawks,2296895,88811607,3,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Tim English,Western Bulldogs,1.5,9,NA,Pointsbet,Hawthorn Hawks,2296895,88811607,4,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Laitham Vandermeer,Western Bulldogs,1.5,4.2,NA,Pointsbet,Hawthorn Hawks,2296895,88811607,5,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Rhylee West,Western Bulldogs,1.5,1.8,NA,Pointsbet,Hawthorn Hawks,2296895,88811607,7,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Ed Richards,Western Bulldogs,1.5,4,NA,Pointsbet,Hawthorn Hawks,2296895,88811607,9,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Lachlan Mcneil,NA,1.5,3.3,NA,Pointsbet,NA,2296895,88811607,11,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Ryley Sanders,Western Bulldogs,1.5,4.5,NA,Pointsbet,Hawthorn Hawks,2296895,88811607,19,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Joel Freijah,Western Bulldogs,1.5,8.5,NA,Pointsbet,Hawthorn Hawks,2296895,88811607,23,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,James O'donnell,NA,1.5,26,NA,Pointsbet,NA,2296895,88811607,27,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Josh Dolan,Western Bulldogs,1.5,6,NA,Pointsbet,Hawthorn Hawks,2296895,88811607,28,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Sam Davidson,Western Bulldogs,1.5,4.5,NA,Pointsbet,Hawthorn Hawks,2296895,88811607,29,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Tom Liberatore,Western Bulldogs,1.5,10,NA,Pointsbet,Hawthorn Hawks,2296895,88811607,32,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Adam Treloar,Western Bulldogs,1.5,4.75,NA,Pointsbet,Hawthorn Hawks,2296895,88811607,33,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Marcus Bontempelli,Western Bulldogs,1.5,2.4,NA,Pointsbet,Hawthorn Hawks,2296895,88811607,35,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,James Harmes,Western Bulldogs,1.5,4.5,NA,Pointsbet,Hawthorn Hawks,2296895,88811607,36,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Rory Lobb,Western Bulldogs,1.5,9,NA,Pointsbet,Hawthorn Hawks,2296895,88811607,37,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Bailey Williams,Western Bulldogs,1.5,11,NA,Pointsbet,Hawthorn Hawks,2296895,88811607,39,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Bailey Dale,Western Bulldogs,1.5,11,NA,Pointsbet,Hawthorn Hawks,2296895,88811607,40,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Ryan Gardner,Western Bulldogs,1.5,31,NA,Pointsbet,Hawthorn Hawks,2296895,88811607,41,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Buku Khamis,Western Bulldogs,1.5,2.85,NA,Pointsbet,Hawthorn Hawks,2296895,88811607,42,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Harry Morrison,Hawthorn Hawks,1.5,19,NA,Pointsbet,Western Bulldogs,2296895,88811607,44,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Lloyd Meek,Hawthorn Hawks,1.5,10.5,NA,Pointsbet,Western Bulldogs,2296895,88811607,45,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,James Worpel,Hawthorn Hawks,1.5,11,NA,Pointsbet,Western Bulldogs,2296895,88811607,47,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Massimo D'ambrosio,NA,1.5,11,NA,Pointsbet,NA,2296895,88811607,48,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Dylan Moore,Hawthorn Hawks,1.5,3.1,NA,Pointsbet,Western Bulldogs,2296895,88811607,49,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Conor Nash,Hawthorn Hawks,1.5,11,NA,Pointsbet,Western Bulldogs,2296895,88811607,50,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Finn Maginness,Hawthorn Hawks,1.5,9,NA,Pointsbet,Western Bulldogs,2296895,88811607,52,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Sam Butler,Hawthorn Hawks,1.5,5.75,NA,Pointsbet,Western Bulldogs,2296895,88811607,53,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Jack Ginnivan,Hawthorn Hawks,1.5,2.2,NA,Pointsbet,Western Bulldogs,2296895,88811607,55,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Connor Macdonald,Hawthorn Hawks,1.5,3.25,NA,Pointsbet,Western Bulldogs,2296895,88811607,57,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Josh Ward,Hawthorn Hawks,1.5,17,NA,Pointsbet,Western Bulldogs,2296895,88811607,58,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Jai Newcombe,Hawthorn Hawks,1.5,9,NA,Pointsbet,Western Bulldogs,2296895,88811607,61,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Josh Weddle,Hawthorn Hawks,1.5,8.5,NA,Pointsbet,Western Bulldogs,2296895,88811607,67,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Max Ramsden,Hawthorn Hawks,1.5,4.75,NA,Pointsbet,Western Bulldogs,2296895,88811607,68,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Jack Gunston,Hawthorn Hawks,1.5,1.74,NA,Pointsbet,Western Bulldogs,2296895,88811607,76,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Karl Amon,Hawthorn Hawks,1.5,19,NA,Pointsbet,Western Bulldogs,2296895,88811607,79,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Blake Hardwick,Hawthorn Hawks,1.5,5.25,NA,Pointsbet,Western Bulldogs,2296895,88811607,82,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Mabior Chol,Hawthorn Hawks,1.5,2.3,NA,Pointsbet,Western Bulldogs,2296895,88811607,83,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Matthew Kennedy,Western Bulldogs,2.5,9,NA,Pointsbet,Hawthorn Hawks,2296895,88811608,2,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Aaron Naughton,Western Bulldogs,2.5,3.9,NA,Pointsbet,Hawthorn Hawks,2296895,88811608,3,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Laitham Vandermeer,Western Bulldogs,2.5,12,NA,Pointsbet,Hawthorn Hawks,2296895,88811608,5,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Rhylee West,Western Bulldogs,2.5,3.4,NA,Pointsbet,Hawthorn Hawks,2296895,88811608,7,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Ed Richards,Western Bulldogs,2.5,11,NA,Pointsbet,Hawthorn Hawks,2296895,88811608,9,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Lachlan Mcneil,NA,2.5,9,NA,Pointsbet,NA,2296895,88811608,11,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Ryley Sanders,Western Bulldogs,2.5,13,NA,Pointsbet,Hawthorn Hawks,2296895,88811608,19,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Josh Dolan,Western Bulldogs,2.5,23,NA,Pointsbet,Hawthorn Hawks,2296895,88811608,28,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Sam Davidson,Western Bulldogs,2.5,13,NA,Pointsbet,Hawthorn Hawks,2296895,88811608,29,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Adam Treloar,Western Bulldogs,2.5,16,NA,Pointsbet,Hawthorn Hawks,2296895,88811608,33,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Marcus Bontempelli,Western Bulldogs,2.5,5,NA,Pointsbet,Hawthorn Hawks,2296895,88811608,35,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,James Harmes,Western Bulldogs,2.5,13,NA,Pointsbet,Hawthorn Hawks,2296895,88811608,36,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Buku Khamis,Western Bulldogs,2.5,7,NA,Pointsbet,Hawthorn Hawks,2296895,88811608,42,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Dylan Moore,Hawthorn Hawks,2.5,8,NA,Pointsbet,Western Bulldogs,2296895,88811608,49,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Sam Butler,Hawthorn Hawks,2.5,21,NA,Pointsbet,Western Bulldogs,2296895,88811608,53,NA
