match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Josh Treacy,Fremantle Dockers,0.5,1.09,NA,Pointsbet,Gold Coast Suns,1870015,61798789,1002,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Jye Amiss,Fremantle Dockers,0.5,1.13,NA,Pointsbet,Gold Coast Suns,1870015,61798789,1001,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Luke Jackson,Fremantle Dockers,0.5,1.19,NA,Pointsbet,Gold Coast Suns,1870015,61798789,1003,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Jack Lukosius,Gold Coast Suns,0.5,1.25,NA,Pointsbet,Fremantle Dockers,1870015,61798789,1024,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Sam Day,Gold Coast Suns,0.5,1.25,NA,Pointsbet,Fremantle Dockers,1870015,61798789,2005,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Bailey Banfield,Fremantle Dockers,0.5,1.3,NA,Pointsbet,Gold Coast Suns,1870015,61798789,1004,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Sam Sturt,Fremantle Dockers,0.5,1.3,NA,Pointsbet,Gold Coast Suns,1870015,61798789,1017,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Michael Frederick,Fremantle Dockers,0.5,1.33,NA,Pointsbet,Gold Coast Suns,1870015,61798789,1022,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Ben Long,Gold Coast Suns,0.5,1.35,NA,Pointsbet,Fremantle Dockers,1870015,61798789,1040,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Jed Walter,Gold Coast Suns,0.5,1.5,NA,Pointsbet,Fremantle Dockers,1870015,61798789,1025,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Ben Ainsworth,Gold Coast Suns,0.5,1.65,NA,Pointsbet,Fremantle Dockers,1870015,61798789,1026,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Jake Rogers,Gold Coast Suns,0.5,1.65,NA,Pointsbet,Fremantle Dockers,1870015,61798789,2006,NA
