match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Goals,Jack Gunston,Hawthorn Hawks,0.5,1.05,NA,Pointsbet,Brisbane Lions,2392201,93918516,37,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Goals,Logan Morris,Brisbane Lions,0.5,1.07,NA,Pointsbet,Hawthorn Hawks,2392201,93918516,10,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Goals,Cam Rayner,Brisbane Lions,0.5,1.22,NA,Pointsbet,Hawthorn Hawks,2392201,93918516,2,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Goals,Zac Bailey,Brisbane Lions,0.5,1.22,NA,Pointsbet,Hawthorn Hawks,2392201,93918516,3,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Goals,Mitch Lewis,Hawthorn Hawks,0.5,1.27,NA,Pointsbet,Brisbane Lions,2392201,93918516,24,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Goals,Mabior Chol,Hawthorn Hawks,0.5,1.29,NA,Pointsbet,Brisbane Lions,2392201,93918516,43,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Goals,Charlie Cameron,Brisbane Lions,0.5,1.31,NA,Pointsbet,Hawthorn Hawks,2392201,93918516,19,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Goals,Nick Watson,Hawthorn Hawks,0.5,1.31,NA,Pointsbet,Brisbane Lions,2392201,93918516,34,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Goals,Callum Ah Chee,Brisbane Lions,0.5,1.36,NA,Pointsbet,Hawthorn Hawks,2392201,93918516,18,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Goals,Calsher Dear,Hawthorn Hawks,0.5,1.36,NA,Pointsbet,Brisbane Lions,2392201,93918516,35,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Goals,Kai Lohmann,Brisbane Lions,0.5,1.36,NA,Pointsbet,Hawthorn Hawks,2392201,93918516,49,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Goals,Jack Ginnivan,Hawthorn Hawks,0.5,1.44,NA,Pointsbet,Brisbane Lions,2392201,93918516,30,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Goals,Dylan Moore,Hawthorn Hawks,0.5,1.59,NA,Pointsbet,Brisbane Lions,2392201,93918516,28,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Goals,Ty Gallop,Brisbane Lions,0.5,1.59,NA,Pointsbet,Hawthorn Hawks,2392201,93918516,47,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Goals,Connor Macdonald,Hawthorn Hawks,0.5,1.71,NA,Pointsbet,Brisbane Lions,2392201,93918516,31,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Goals,Sam Day,Brisbane Lions,0.5,1.87,NA,Pointsbet,Hawthorn Hawks,2392201,93918516,15,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Goals,Hugh Mccluggage,NA,0.5,2.35,NA,Pointsbet,NA,2392201,93918516,1,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Goals,Jarman Impey,Hawthorn Hawks,0.5,2.5,NA,Pointsbet,Brisbane Lions,2392201,93918516,38,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Goals,Levi Ashcroft,Brisbane Lions,0.5,2.6,NA,Pointsbet,Hawthorn Hawks,2392201,93918516,12,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Goals,Will Ashcroft,Brisbane Lions,0.5,2.75,NA,Pointsbet,Hawthorn Hawks,2392201,93918516,8,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Goals,Bruce Reville,Brisbane Lions,0.5,3.1,NA,Pointsbet,Hawthorn Hawks,2392201,93918516,6,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Goals,Darcy Fort,Brisbane Lions,0.5,3.1,NA,Pointsbet,Hawthorn Hawks,2392201,93918516,17,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Goals,James Worpel,Hawthorn Hawks,0.5,3.1,NA,Pointsbet,Brisbane Lions,2392201,93918516,26,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Goals,Jai Newcombe,Hawthorn Hawks,0.5,3.25,NA,Pointsbet,Brisbane Lions,2392201,93918516,33,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Goals,Dayne Zorko,Brisbane Lions,0.5,3.6,NA,Pointsbet,Hawthorn Hawks,2392201,93918516,13,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Goals,Josh Ward,Hawthorn Hawks,0.5,3.7,NA,Pointsbet,Brisbane Lions,2392201,93918516,32,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Goals,Lloyd Meek,Hawthorn Hawks,0.5,4,NA,Pointsbet,Brisbane Lions,2392201,93918516,25,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Goals,Jaspa Fletcher,Brisbane Lions,0.5,4.2,NA,Pointsbet,Hawthorn Hawks,2392201,93918516,9,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Goals,Sam Marshall,Brisbane Lions,0.5,4.2,NA,Pointsbet,Hawthorn Hawks,2392201,93918516,11,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Goals,Darcy Gardiner,Brisbane Lions,0.5,4.2,NA,Pointsbet,Hawthorn Hawks,2392201,93918516,16,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Goals,Josh Dunkley,Brisbane Lions,0.5,4.2,NA,Pointsbet,Hawthorn Hawks,2392201,93918516,20,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Goals,Massimo D'ambrosio,NA,0.5,4.2,NA,Pointsbet,NA,2392201,93918516,27,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Goals,Karl Amon,Hawthorn Hawks,0.5,4.2,NA,Pointsbet,Brisbane Lions,2392201,93918516,39,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Goals,Darcy Wilmot,Brisbane Lions,0.5,5,NA,Pointsbet,Hawthorn Hawks,2392201,93918516,7,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Goals,Conor Nash,Hawthorn Hawks,0.5,5,NA,Pointsbet,Brisbane Lions,2392201,93918516,29,NA
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Goals,Changkuoth Jiath,Hawthorn Hawks,0.5,5,NA,Pointsbet,Brisbane Lions,2392201,93918516,46,NA
