match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Alex Neal-Bullen,Adelaide Crows,0.5,1.74,NA,Pointsbet,Melbourne Demons,2775229,110427160,137,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Alex Neal-Bullen,Adelaide Crows,1.5,4.5,NA,Pointsbet,Melbourne Demons,2775229,110427160,138,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Alex Neal-Bullen,Adelaide Crows,2.5,13,NA,Pointsbet,Melbourne Demons,2775229,110427160,139,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Bailey Laurie,Melbourne Demons,0.5,2.7,NA,Pointsbet,Adelaide Crows,2775229,110427160,249,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Bailey Laurie,Melbourne Demons,1.5,10,NA,Pointsbet,Adelaide Crows,2775229,110427160,250,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Bayley Fritsch,Melbourne Demons,0.5,1.31,NA,Pointsbet,Adelaide Crows,2775229,110427160,193,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Bayley Fritsch,Melbourne Demons,1.5,2.4,NA,Pointsbet,Adelaide Crows,2775229,110427160,194,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Bayley Fritsch,Melbourne Demons,2.5,5.25,NA,Pointsbet,Adelaide Crows,2775229,110427160,195,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Bayley Fritsch,Melbourne Demons,3.5,12,NA,Pointsbet,Adelaide Crows,2775229,110427160,196,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Bayley Fritsch,Melbourne Demons,4.5,36,NA,Pointsbet,Adelaide Crows,2775229,110427160,197,NA
