match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Goals,Charlie Curnow,Carlton,0.5,1.01,NA,Pointsbet,West Coast Eagles,2308817,89379862,45,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Goals,Oscar Allen,West Coast Eagles,0.5,1.08,NA,Pointsbet,Carlton,2308817,89379862,3,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Goals,Liam Ryan,West Coast Eagles,0.5,1.18,NA,Pointsbet,Carlton,2308817,89379862,2,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Goals,Jack Williams,West Coast Eagles,0.5,1.33,NA,Pointsbet,Carlton,2308817,89379862,7,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Goals,Corey Durdin,Carlton,0.5,1.33,NA,Pointsbet,West Coast Eagles,2308817,89379862,29,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Goals,Zac Williams,Carlton,0.5,1.33,NA,Pointsbet,West Coast Eagles,2308817,89379862,49,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Goals,Jesse Motlop,Carlton,0.5,1.4,NA,Pointsbet,West Coast Eagles,2308817,89379862,30,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Goals,Mitch Mcgovern,NA,0.5,1.42,NA,Pointsbet,NA,2308817,89379862,42,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Goals,Hudson O'keeffe,NA,0.5,1.44,NA,Pointsbet,NA,2308817,89379862,52,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Goals,Patrick Cripps,Carlton,0.5,1.5,NA,Pointsbet,West Coast Eagles,2308817,89379862,43,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Goals,Tyler Brockman,West Coast Eagles,0.5,1.56,NA,Pointsbet,Carlton,2308817,89379862,6,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Goals,Lachie Fogarty,Carlton,0.5,1.67,NA,Pointsbet,West Coast Eagles,2308817,89379862,25,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Goals,Tom De Koning,Carlton,0.5,1.77,NA,Pointsbet,West Coast Eagles,2308817,89379862,27,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Goals,Bailey J. Williams,West Coast Eagles,0.5,1.87,NA,Pointsbet,Carlton,2308817,89379862,55,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Goals,Harley Reid,West Coast Eagles,0.5,1.95,NA,Pointsbet,Carlton,2308817,89379862,12,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Goals,Cooper Lord,Carlton,0.5,2.2,NA,Pointsbet,West Coast Eagles,2308817,89379862,36,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Goals,Jack Silvagni,Carlton,0.5,2.2,NA,Pointsbet,West Coast Eagles,2308817,89379862,48,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Goals,Elijah Hewett,West Coast Eagles,0.5,2.25,NA,Pointsbet,Carlton,2308817,89379862,8,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Goals,Blake Acres,Carlton,0.5,2.25,NA,Pointsbet,West Coast Eagles,2308817,89379862,41,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Goals,Clay Hall,West Coast Eagles,0.5,2.6,NA,Pointsbet,Carlton,2308817,89379862,56,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Goals,Jaxon Binns,Carlton,0.5,2.75,NA,Pointsbet,West Coast Eagles,2308817,89379862,32,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Goals,Tim Kelly,West Coast Eagles,0.5,2.9,NA,Pointsbet,Carlton,2308817,89379862,18,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Goals,George Hewett,Carlton,0.5,2.9,NA,Pointsbet,West Coast Eagles,2308817,89379862,37,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Goals,Sam Docherty,Carlton,0.5,2.9,NA,Pointsbet,West Coast Eagles,2308817,89379862,40,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Goals,Liam Baker,West Coast Eagles,0.5,3,NA,Pointsbet,Carlton,2308817,89379862,1,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Goals,Jack Graham,West Coast Eagles,0.5,3,NA,Pointsbet,Carlton,2308817,89379862,20,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Goals,Jayden Hunt,West Coast Eagles,0.5,3,NA,Pointsbet,Carlton,2308817,89379862,23,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Goals,Adam Cerra,Carlton,0.5,3,NA,Pointsbet,West Coast Eagles,2308817,89379862,26,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Goals,Ryan Maric,West Coast Eagles,0.5,3.4,NA,Pointsbet,Carlton,2308817,89379862,16,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Player Goals,Alex Cincotta,Carlton,0.5,3.4,NA,Pointsbet,West Coast Eagles,2308817,89379862,47,NA
