match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Goals,Aaron Naughton,Western Bulldogs,0.5,1.14,NA,Pointsbet,Brisbane Lions,2618409,104348049,23,NA
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Goals,Aaron Naughton,Western Bulldogs,1.5,1.74,NA,Pointsbet,Brisbane Lions,2618409,104348074,23,NA
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Goals,Aaron Naughton,Western Bulldogs,2.5,3.2,NA,Pointsbet,Brisbane Lions,2618409,104348074,65,NA
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Goals,Aaron Naughton,Western Bulldogs,3.5,7,NA,Pointsbet,Brisbane Lions,2618409,104348074,107,NA
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Goals,Aaron Naughton,Western Bulldogs,4.5,16,NA,Pointsbet,Brisbane Lions,2618409,104348074,149,NA
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Goals,Arthur Jones,Western Bulldogs,0.5,1.67,NA,Pointsbet,Brisbane Lions,2618409,104348049,33,NA
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Goals,Arthur Jones,Western Bulldogs,1.5,4,NA,Pointsbet,Brisbane Lions,2618409,104348074,33,NA
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Goals,Arthur Jones,Western Bulldogs,2.5,12,NA,Pointsbet,Brisbane Lions,2618409,104348074,75,NA
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Goals,Arthur Jones,Western Bulldogs,3.5,46,NA,Pointsbet,Brisbane Lions,2618409,104348074,117,NA
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Goals,Bailey Dale,Western Bulldogs,0.5,6.5,NA,Pointsbet,Brisbane Lions,2618409,104348049,42,NA
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Goals,Bailey Williams,Western Bulldogs,0.5,3.4,NA,Pointsbet,Brisbane Lions,2618409,104348049,41,NA
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Goals,Bailey Williams,Western Bulldogs,1.5,16,NA,Pointsbet,Brisbane Lions,2618409,104348074,41,NA
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Goals,Cam Rayner,Brisbane Lions,0.5,1.33,NA,Pointsbet,Western Bulldogs,2618409,104348049,2,NA
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Goals,Cam Rayner,Brisbane Lions,1.5,2.6,NA,Pointsbet,Western Bulldogs,2618409,104348074,2,NA
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Goals,Cam Rayner,Brisbane Lions,2.5,6,NA,Pointsbet,Western Bulldogs,2618409,104348074,44,NA
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Goals,Cam Rayner,Brisbane Lions,3.5,16,NA,Pointsbet,Western Bulldogs,2618409,104348074,86,NA
