match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Goals,Ben King,Gold Coast Suns,0.5,1.02,NA,Pointsbet,Hawthorn Hawks,2278702,87100337,1003,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Goals,Ben Long,Gold Coast Suns,0.5,1.15,NA,Pointsbet,Hawthorn Hawks,2278702,87100337,1004,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Goals,Nick Watson,Hawthorn Hawks,0.5,1.18,NA,Pointsbet,Gold Coast Suns,2278702,87100337,1046,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Goals,Mabior Chol,Hawthorn Hawks,0.5,1.2,NA,Pointsbet,Gold Coast Suns,2278702,87100337,1044,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Goals,Jed Walter,Gold Coast Suns,0.5,1.28,NA,Pointsbet,Hawthorn Hawks,2278702,87100337,1010,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Goals,Dylan Moore,Hawthorn Hawks,0.5,1.3,NA,Pointsbet,Gold Coast Suns,2278702,87100337,1028,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Goals,Sam Flanders,Gold Coast Suns,0.5,1.35,NA,Pointsbet,Hawthorn Hawks,2278702,87100337,1020,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Goals,Jack Ginnivan,Hawthorn Hawks,0.5,1.35,NA,Pointsbet,Gold Coast Suns,2278702,87100337,1032,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Goals,Malcolm Rosas,Gold Coast Suns,0.5,1.4,NA,Pointsbet,Hawthorn Hawks,2278702,87100337,1014,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Goals,Will Graham,Gold Coast Suns,0.5,1.4,NA,Pointsbet,Hawthorn Hawks,2278702,87100337,1023,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Goals,Bailey Humphrey,Gold Coast Suns,0.5,1.5,NA,Pointsbet,Hawthorn Hawks,2278702,87100337,1001,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Goals,Touk Miller,Gold Coast Suns,0.5,1.6,NA,Pointsbet,Hawthorn Hawks,2278702,87100337,1021,NA
