match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Goals,Jesse Hogan,GWS Giants,0.5,1.04,NA,Pointsbet,Geelong Cats,1848718,59518284,1039,NA
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Goals,Jeremy Cameron,Geelong Cats,0.5,1.07,NA,Pointsbet,GWS Giants,1848718,59518284,1011,NA
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Goals,Toby Greene,GWS Giants,0.5,1.08,NA,Pointsbet,Geelong Cats,1848718,59518284,1038,NA
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Goals,Tom Hawkins,Geelong Cats,0.5,1.11,NA,Pointsbet,GWS Giants,1848718,59518284,1025,NA
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Goals,Oliver Henry,Geelong Cats,0.5,1.14,NA,Pointsbet,GWS Giants,1848718,59518284,1015,NA
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Goals,Tyson Stengle,Geelong Cats,0.5,1.15,NA,Pointsbet,GWS Giants,1848718,59518284,1013,NA
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Goals,Jake Riccardi,GWS Giants,0.5,1.2,NA,Pointsbet,Geelong Cats,1848718,59518284,1036,NA
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Goals,Aaron Cadman,GWS Giants,0.5,1.25,NA,Pointsbet,Geelong Cats,1848718,59518284,1044,NA
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Goals,Shannon Neale,Geelong Cats,0.5,1.25,NA,Pointsbet,GWS Giants,1848718,59518284,2002,NA
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Goals,Brent Daniels,GWS Giants,0.5,1.3,NA,Pointsbet,Geelong Cats,1848718,59518284,1035,NA
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Player Goals,Brad Close,Geelong Cats,0.5,1.5,NA,Pointsbet,GWS Giants,1848718,59518284,1012,NA
