match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Goals,Riley Thilthorpe,Adelaide Crows,0.5,1.01,NA,Pointsbet,West Coast Eagles,2374831,93129270,30,NA
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Goals,Darcy Fogarty,Adelaide Crows,0.5,1.03,NA,Pointsbet,West Coast Eagles,2374831,93129270,46,NA
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Goals,Izak Rankine,Adelaide Crows,0.5,1.08,NA,Pointsbet,West Coast Eagles,2374831,93129270,24,NA
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Goals,Ben Keays,Adelaide Crows,0.5,1.1,NA,Pointsbet,West Coast Eagles,2374831,93129270,45,NA
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Goals,Chris Burgess,Adelaide Crows,0.5,1.25,NA,Pointsbet,West Coast Eagles,2374831,93129270,51,NA
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Goals,Jamie Cripps,West Coast Eagles,0.5,1.4,NA,Pointsbet,Adelaide Crows,2374831,93129270,19,NA
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Goals,Liam Ryan,West Coast Eagles,0.5,1.44,NA,Pointsbet,Adelaide Crows,2374831,93129270,2,NA
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Goals,Luke Pedlar,Adelaide Crows,0.5,1.59,NA,Pointsbet,West Coast Eagles,2374831,93129270,52,NA
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Goals,Jobe Shanahan,West Coast Eagles,0.5,1.63,NA,Pointsbet,Adelaide Crows,2374831,93129270,17,NA
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Goals,Alex Neal-Bullen,Adelaide Crows,0.5,1.67,NA,Pointsbet,West Coast Eagles,2374831,93129270,41,NA
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Goals,Jordan Dawson,Adelaide Crows,0.5,1.67,NA,Pointsbet,West Coast Eagles,2374831,93129270,44,NA
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Goals,Tyler Brockman,West Coast Eagles,0.5,1.77,NA,Pointsbet,Adelaide Crows,2374831,93129270,5,NA
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Goals,Matthew Owies,West Coast Eagles,0.5,1.95,NA,Pointsbet,Adelaide Crows,2374831,93129270,6,NA
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Goals,Daniel Curtin,Adelaide Crows,0.5,1.95,NA,Pointsbet,West Coast Eagles,2374831,93129270,38,NA
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Goals,Zac Taylor,Adelaide Crows,0.5,2.15,NA,Pointsbet,West Coast Eagles,2374831,93129270,34,NA
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Goals,Jake Soligo,Adelaide Crows,0.5,2.15,NA,Pointsbet,West Coast Eagles,2374831,93129270,35,NA
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Goals,Rory Laird,Adelaide Crows,0.5,2.15,NA,Pointsbet,West Coast Eagles,2374831,93129270,47,NA
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Goals,Archer Reid,West Coast Eagles,0.5,2.2,NA,Pointsbet,Adelaide Crows,2374831,93129270,14,NA
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Goals,Isaac Cumming,Adelaide Crows,0.5,2.35,NA,Pointsbet,West Coast Eagles,2374831,93129270,25,NA
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Goals,Liam Baker,West Coast Eagles,0.5,2.4,NA,Pointsbet,Adelaide Crows,2374831,93129270,1,NA
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Goals,Elijah Hewett,West Coast Eagles,0.5,2.4,NA,Pointsbet,Adelaide Crows,2374831,93129270,9,NA
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Goals,Tom Gross,West Coast Eagles,0.5,2.4,NA,Pointsbet,Adelaide Crows,2374831,93129270,15,NA
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Goals,James Peatling,Adelaide Crows,0.5,2.7,NA,Pointsbet,West Coast Eagles,2374831,93129270,27,NA
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Goals,Sam Berry,Adelaide Crows,0.5,2.7,NA,Pointsbet,West Coast Eagles,2374831,93129270,32,NA
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Goals,Tim Kelly,West Coast Eagles,0.5,2.85,NA,Pointsbet,Adelaide Crows,2374831,93129270,20,NA
