match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Aaron Naughton,Western Bulldogs,0.5,1.11,NA,Pointsbet,Adelaide Crows,2867993,114411747,209,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Aaron Naughton,Western Bulldogs,1.5,1.53,NA,Pointsbet,Adelaide Crows,2867993,114411747,210,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Aaron Naughton,Western Bulldogs,2.5,2.55,NA,Pointsbet,Adelaide Crows,2867993,114411747,211,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Aaron Naughton,Western Bulldogs,3.5,5,NA,Pointsbet,Adelaide Crows,2867993,114411747,212,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Aaron Naughton,Western Bulldogs,4.5,10.5,NA,Pointsbet,Adelaide Crows,2867993,114411747,213,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Aaron Naughton,Western Bulldogs,5.5,26,NA,Pointsbet,Adelaide Crows,2867993,114411747,214,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Alex Neal-Bullen,Adelaide Crows,0.5,2.55,NA,Pointsbet,Western Bulldogs,2867993,114411747,137,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Alex Neal-Bullen,Adelaide Crows,1.5,9,NA,Pointsbet,Western Bulldogs,2867993,114411747,138,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Alex Neal-Bullen,Adelaide Crows,2.5,31,NA,Pointsbet,Western Bulldogs,2867993,114411747,139,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Arthur Jones,Western Bulldogs,0.5,1.27,NA,Pointsbet,Adelaide Crows,2867993,114411747,257,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Arthur Jones,Western Bulldogs,1.5,2.25,NA,Pointsbet,Adelaide Crows,2867993,114411747,258,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Arthur Jones,Western Bulldogs,2.5,4.5,NA,Pointsbet,Adelaide Crows,2867993,114411747,259,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Arthur Jones,Western Bulldogs,3.5,10.5,NA,Pointsbet,Adelaide Crows,2867993,114411747,260,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Arthur Jones,Western Bulldogs,4.5,29,NA,Pointsbet,Adelaide Crows,2867993,114411747,261,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Bailey Dale,Western Bulldogs,0.5,4.4,NA,Pointsbet,Adelaide Crows,2867993,114411747,337,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Bailey Dale,Western Bulldogs,1.5,21,NA,Pointsbet,Adelaide Crows,2867993,114411747,338,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Ben Keays,Adelaide Crows,0.5,1.48,NA,Pointsbet,Western Bulldogs,2867993,114411747,161,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Ben Keays,Adelaide Crows,1.5,3.1,NA,Pointsbet,Western Bulldogs,2867993,114411747,162,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Ben Keays,Adelaide Crows,2.5,8.5,NA,Pointsbet,Western Bulldogs,2867993,114411747,163,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Ben Keays,Adelaide Crows,3.5,20,NA,Pointsbet,Western Bulldogs,2867993,114411747,164,NA
