match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Kysaiah Pickett,Melbourne Demons,0.5,1.06,NA,Pointsbet,North Melbourne Kangaroos,2340747,91523166,4,NA
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Jake Melksham,Melbourne Demons,0.5,1.09,NA,Pointsbet,North Melbourne Kangaroos,2340747,91523166,15,NA
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Bayley Fritsch,Melbourne Demons,0.5,1.11,NA,Pointsbet,North Melbourne Kangaroos,2340747,91523166,1,NA
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Cameron Zurhaar,North Melbourne Kangaroos,0.5,1.19,NA,Pointsbet,Melbourne Demons,2340747,91523166,46,NA
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Paul Curtis,North Melbourne Kangaroos,0.5,1.21,NA,Pointsbet,Melbourne Demons,2340747,91523166,27,NA
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Christian Petracca,Melbourne Demons,0.5,1.24,NA,Pointsbet,North Melbourne Kangaroos,2340747,91523166,20,NA
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Jacob Van Rooyen,NA,0.5,1.24,NA,Pointsbet,NA,2340747,91523166,47,NA
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Jack Darling,North Melbourne Kangaroos,0.5,1.25,NA,Pointsbet,Melbourne Demons,2340747,91523166,49,NA
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Matthew Jefferson,Melbourne Demons,0.5,1.44,NA,Pointsbet,North Melbourne Kangaroos,2340747,91523166,11,NA
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Kade Chandler,Melbourne Demons,0.5,1.63,NA,Pointsbet,North Melbourne Kangaroos,2340747,91523166,2,NA
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Finnbar Maley,North Melbourne Kangaroos,0.5,1.69,NA,Pointsbet,Melbourne Demons,2340747,91523166,42,NA
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Cooper Harvey,North Melbourne Kangaroos,0.5,1.87,NA,Pointsbet,Melbourne Demons,2340747,91523166,33,NA
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Daniel Turner,Melbourne Demons,0.5,1.95,NA,Pointsbet,North Melbourne Kangaroos,2340747,91523166,10,NA
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Jy Simpkin,North Melbourne Kangaroos,0.5,2,NA,Pointsbet,Melbourne Demons,2340747,91523166,44,NA
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Luke Parker,North Melbourne Kangaroos,0.5,2.05,NA,Pointsbet,Melbourne Demons,2340747,91523166,48,NA
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Koltyn Tholstrup,Melbourne Demons,0.5,2.1,NA,Pointsbet,North Melbourne Kangaroos,2340747,91523166,12,NA
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Player Goals,Jacob Konstanty,North Melbourne Kangaroos,0.5,2.25,NA,Pointsbet,Melbourne Demons,2340747,91523166,37,NA
