match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Goals,Jack Gunston,Hawthorn Hawks,0.5,1.07,NA,Pointsbet,Melbourne Demons,2271209,86539071,1025,NA
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Goals,Nick Watson,Hawthorn Hawks,0.5,1.13,NA,Pointsbet,Melbourne Demons,2271209,86539071,1027,NA
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Goals,Bayley Fritsch,Melbourne Demons,0.5,1.16,NA,Pointsbet,Hawthorn Hawks,2271209,86539071,1021,NA
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Goals,Mabior Chol,Hawthorn Hawks,0.5,1.17,NA,Pointsbet,Melbourne Demons,2271209,86539071,1024,NA
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Goals,Kysaiah Pickett,Melbourne Demons,0.5,1.18,NA,Pointsbet,Hawthorn Hawks,2271209,86539071,1019,NA
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Goals,Jack Ginnivan,Hawthorn Hawks,0.5,1.22,NA,Pointsbet,Melbourne Demons,2271209,86539071,1029,NA
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Goals,Luke Breust,Hawthorn Hawks,0.5,1.23,NA,Pointsbet,Melbourne Demons,2271209,86539071,1039,NA
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Goals,Dylan Moore,Hawthorn Hawks,0.5,1.33,NA,Pointsbet,Melbourne Demons,2271209,86539071,1023,NA
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Goals,Christian Petracca,Melbourne Demons,0.5,1.36,NA,Pointsbet,Hawthorn Hawks,2271209,86539071,1003,NA
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Goals,Jacob van Rooyen,Melbourne Demons,0.5,1.38,NA,Pointsbet,Hawthorn Hawks,2271209,86539071,2003,NA
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Goals,Daniel Turner,Melbourne Demons,0.5,1.45,NA,Pointsbet,Hawthorn Hawks,2271209,86539071,1010,NA
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Goals,Connor Macdonald,Hawthorn Hawks,0.5,1.45,NA,Pointsbet,Melbourne Demons,2271209,86539071,1026,NA
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Goals,Blake Hardwick,Hawthorn Hawks,0.5,1.6,NA,Pointsbet,Melbourne Demons,2271209,86539071,1043,NA
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Goals,Matthew Jefferson,Melbourne Demons,0.5,1.6,NA,Pointsbet,Hawthorn Hawks,2271209,86539071,2001,NA
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Goals,Kade Chandler,Melbourne Demons,0.5,1.65,NA,Pointsbet,Hawthorn Hawks,2271209,86539071,1005,NA
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Goals,Finn Maginness,Hawthorn Hawks,0.5,1.8,NA,Pointsbet,Melbourne Demons,2271209,86539071,1036,NA
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Goals,James Sicily,Hawthorn Hawks,0.5,1.95,NA,Pointsbet,Melbourne Demons,2271209,86539071,1028,NA
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Goals,Harry Sharp,Melbourne Demons,0.5,2,NA,Pointsbet,Hawthorn Hawks,2271209,86539071,1006,NA
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Goals,Charlie Spargo,Melbourne Demons,0.5,2.15,NA,Pointsbet,Hawthorn Hawks,2271209,86539071,1020,NA
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Goals,Jai Newcombe,Hawthorn Hawks,0.5,2.15,NA,Pointsbet,Melbourne Demons,2271209,86539071,1033,NA
