match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Andrew Brayshaw,Fremantle Dockers,0.5,4.3,NA,Pointsbet,Gold Coast Suns,2784404,110825383,9,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Andrew Brayshaw,Fremantle Dockers,1.5,18,NA,Pointsbet,Gold Coast Suns,2784404,110825383,10,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Bailey Humphrey,Gold Coast Suns,0.5,1.77,NA,Pointsbet,Fremantle Dockers,2784404,110825383,265,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Bailey Humphrey,Gold Coast Suns,1.5,4.5,NA,Pointsbet,Fremantle Dockers,2784404,110825383,266,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Bailey Humphrey,Gold Coast Suns,2.5,12,NA,Pointsbet,Fremantle Dockers,2784404,110825383,267,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Beau Addinsall,Gold Coast Suns,0.5,4,NA,Pointsbet,Fremantle Dockers,2784404,110825383,361,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Beau Addinsall,Gold Coast Suns,1.5,18,NA,Pointsbet,Fremantle Dockers,2784404,110825383,362,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Ben King,Gold Coast Suns,0.5,1.1,NA,Pointsbet,Fremantle Dockers,2784404,110825383,209,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Ben King,Gold Coast Suns,1.5,1.5,NA,Pointsbet,Fremantle Dockers,2784404,110825383,210,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Ben King,Gold Coast Suns,2.5,2.45,NA,Pointsbet,Fremantle Dockers,2784404,110825383,211,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Ben King,Gold Coast Suns,3.5,4.5,NA,Pointsbet,Fremantle Dockers,2784404,110825383,212,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Ben King,Gold Coast Suns,4.5,10,NA,Pointsbet,Fremantle Dockers,2784404,110825383,213,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Ben King,Gold Coast Suns,5.5,18,NA,Pointsbet,Fremantle Dockers,2784404,110825383,214,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Ben Long,Gold Coast Suns,0.5,1.44,NA,Pointsbet,Fremantle Dockers,2784404,110825383,321,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Ben Long,Gold Coast Suns,1.5,3,NA,Pointsbet,Fremantle Dockers,2784404,110825383,322,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Ben Long,Gold Coast Suns,2.5,7.5,NA,Pointsbet,Fremantle Dockers,2784404,110825383,323,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Ben Long,Gold Coast Suns,3.5,18,NA,Pointsbet,Fremantle Dockers,2784404,110825383,324,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Caleb Serong,Fremantle Dockers,0.5,3.8,NA,Pointsbet,Gold Coast Suns,2784404,110825383,41,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Caleb Serong,Fremantle Dockers,1.5,16,NA,Pointsbet,Gold Coast Suns,2784404,110825383,42,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Christian Petracca,Gold Coast Suns,0.5,1.57,NA,Pointsbet,Fremantle Dockers,2784404,110825383,329,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Christian Petracca,Gold Coast Suns,1.5,3.5,NA,Pointsbet,Fremantle Dockers,2784404,110825383,330,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Christian Petracca,Gold Coast Suns,2.5,10,NA,Pointsbet,Fremantle Dockers,2784404,110825383,331,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Christian Petracca,Gold Coast Suns,3.5,23,NA,Pointsbet,Fremantle Dockers,2784404,110825383,332,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Hayden Young,Fremantle Dockers,0.5,1.77,NA,Pointsbet,Gold Coast Suns,2784404,110825383,25,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Hayden Young,Fremantle Dockers,1.5,4.5,NA,Pointsbet,Gold Coast Suns,2784404,110825383,26,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Hayden Young,Fremantle Dockers,2.5,12,NA,Pointsbet,Gold Coast Suns,2784404,110825383,27,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Isaiah Dudley,Fremantle Dockers,0.5,1.63,NA,Pointsbet,Gold Coast Suns,2784404,110825383,49,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Isaiah Dudley,Fremantle Dockers,1.5,4.1,NA,Pointsbet,Gold Coast Suns,2784404,110825383,50,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Isaiah Dudley,Fremantle Dockers,2.5,11.5,NA,Pointsbet,Gold Coast Suns,2784404,110825383,51,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Isaiah Dudley,Fremantle Dockers,3.5,41,NA,Pointsbet,Gold Coast Suns,2784404,110825383,52,NA
