match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Goals,Jesse Hogan,GWS Giants,0.5,1.04,NA,Pointsbet,Port Adelaide Power,2299296,88813556,42,NA
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Goals,Toby Greene,GWS Giants,0.5,1.18,NA,Pointsbet,Port Adelaide Power,2299296,88813556,41,NA
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Goals,Mitch Georgiades,Port Adelaide Power,0.5,1.18,NA,Pointsbet,GWS Giants,2299296,88813556,58,NA
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Goals,Aaron Cadman,GWS Giants,0.5,1.22,NA,Pointsbet,Port Adelaide Power,2299296,88813556,18,NA
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Goals,Jeremy Finlayson,Port Adelaide Power,0.5,1.29,NA,Pointsbet,GWS Giants,2299296,88813556,83,NA
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Goals,Callum M. Brown,GWS Giants,0.5,1.31,NA,Pointsbet,Port Adelaide Power,2299296,88813556,13,NA
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Goals,Jake Riccardi,GWS Giants,0.5,1.33,NA,Pointsbet,Port Adelaide Power,2299296,88813556,6,NA
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Goals,Willie Rioli,Port Adelaide Power,0.5,1.44,NA,Pointsbet,GWS Giants,2299296,88813556,82,NA
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Goals,Sam Powell-Pepper,Port Adelaide Power,0.5,1.44,NA,Pointsbet,GWS Giants,2299296,88813556,87,NA
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Goals,Darcy Jones,GWS Giants,0.5,1.53,NA,Pointsbet,Port Adelaide Power,2299296,88813556,19,NA
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Goals,Darcy Byrne-Jones,Port Adelaide Power,0.5,1.59,NA,Pointsbet,GWS Giants,2299296,88813556,84,NA
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Goals,Harvey Thomas,GWS Giants,0.5,1.83,NA,Pointsbet,Port Adelaide Power,2299296,88813556,24,NA
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Goals,Joe Richards,Port Adelaide Power,0.5,1.83,NA,Pointsbet,GWS Giants,2299296,88813556,55,NA
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Goals,Esava Ratugolea,Port Adelaide Power,0.5,1.95,NA,Pointsbet,GWS Giants,2299296,88813556,47,NA
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Goals,Toby Mcmullin,NA,0.5,2.15,NA,Pointsbet,NA,2299296,88813556,25,NA
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Goals,Josh Kelly,GWS Giants,0.5,2.35,NA,Pointsbet,Port Adelaide Power,2299296,88813556,43,NA
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Goals,Tom Green,GWS Giants,0.5,2.55,NA,Pointsbet,Port Adelaide Power,2299296,88813556,11,NA
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Goals,Nicholas Madden,GWS Giants,0.5,2.6,NA,Pointsbet,Port Adelaide Power,2299296,88813556,22,NA
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Goals,Toby Bedford,GWS Giants,0.5,2.75,NA,Pointsbet,Port Adelaide Power,2299296,88813556,7,NA
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Goals,Kane Farrell,Port Adelaide Power,0.5,2.75,NA,Pointsbet,GWS Giants,2299296,88813556,48,NA
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Goals,Xavier O'halloran,NA,0.5,3,NA,Pointsbet,NA,2299296,88813556,4,NA
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Goals,Lachlan Keeffe,GWS Giants,0.5,3,NA,Pointsbet,Port Adelaide Power,2299296,88813556,37,NA
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Goals,Connor Rozee,Port Adelaide Power,0.5,3.1,NA,Pointsbet,GWS Giants,2299296,88813556,46,NA
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Goals,Miles Bergman,Port Adelaide Power,0.5,3.1,NA,Pointsbet,GWS Giants,2299296,88813556,56,NA
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Goals,Ryan Burton,Port Adelaide Power,0.5,3.1,NA,Pointsbet,GWS Giants,2299296,88813556,85,NA
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Goals,Zak Butters,Port Adelaide Power,0.5,3.4,NA,Pointsbet,GWS Giants,2299296,88813556,54,NA
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Goals,Jacob Wehr,GWS Giants,0.5,3.6,NA,Pointsbet,Port Adelaide Power,2299296,88813556,2,NA
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Goals,Willem Drew,Port Adelaide Power,0.5,3.6,NA,Pointsbet,GWS Giants,2299296,88813556,45,NA
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Goals,Hugh Jackson,Port Adelaide Power,0.5,3.6,NA,Pointsbet,GWS Giants,2299296,88813556,64,NA
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Goals,Travis Boak,Port Adelaide Power,0.5,3.6,NA,Pointsbet,GWS Giants,2299296,88813556,78,NA
