match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Bayley Fritsch,Melbourne Demons,0.5,1.15,NA,Pointsbet,Carlton,2657948,105554244,27,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Bayley Fritsch,Melbourne Demons,1.5,1.71,NA,Pointsbet,Carlton,2657948,105554244,73,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Bayley Fritsch,Melbourne Demons,2.5,3.1,NA,Pointsbet,Carlton,2657948,105554244,119,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Bayley Fritsch,Melbourne Demons,3.5,6,NA,Pointsbet,Carlton,2657948,105554244,165,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Bayley Fritsch,Melbourne Demons,4.5,12,NA,Pointsbet,Carlton,2657948,105554244,211,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Bayley Fritsch,Melbourne Demons,5.5,31,NA,Pointsbet,Carlton,2657948,105554244,257,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Ben Ainsworth,Carlton,0.5,1.42,NA,Pointsbet,Melbourne Demons,2657948,105554244,1,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Ben Ainsworth,Carlton,1.5,2.85,NA,Pointsbet,Melbourne Demons,2657948,105554244,47,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Ben Ainsworth,Carlton,2.5,7,NA,Pointsbet,Melbourne Demons,2657948,105554244,93,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Ben Ainsworth,Carlton,3.5,17,NA,Pointsbet,Melbourne Demons,2657948,105554244,139,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Brodie Kemp,Carlton,0.5,1.31,NA,Pointsbet,Melbourne Demons,2657948,105554244,8,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Brodie Kemp,Carlton,1.5,2.35,NA,Pointsbet,Melbourne Demons,2657948,105554244,54,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Brodie Kemp,Carlton,2.5,5.25,NA,Pointsbet,Melbourne Demons,2657948,105554244,100,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Brodie Kemp,Carlton,3.5,12,NA,Pointsbet,Melbourne Demons,2657948,105554244,146,NA
