match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Alex Neal-Bullen,Adelaide Crows,0.5,1.77,NA,Pointsbet,Melbourne Demons,2775229,110427160,137,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Alex Neal-Bullen,Adelaide Crows,1.5,4.5,NA,Pointsbet,Melbourne Demons,2775229,110427160,138,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Alex Neal-Bullen,Adelaide Crows,2.5,12,NA,Pointsbet,Melbourne Demons,2775229,110427160,139,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Bailey Laurie,Melbourne Demons,0.5,2.55,NA,Pointsbet,Adelaide Crows,2775229,110427160,249,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Bailey Laurie,Melbourne Demons,1.5,10,NA,Pointsbet,Adelaide Crows,2775229,110427160,250,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Bayley Fritsch,Melbourne Demons,0.5,1.29,NA,Pointsbet,Adelaide Crows,2775229,110427160,193,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Bayley Fritsch,Melbourne Demons,1.5,2.35,NA,Pointsbet,Adelaide Crows,2775229,110427160,194,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Bayley Fritsch,Melbourne Demons,2.5,4.75,NA,Pointsbet,Adelaide Crows,2775229,110427160,195,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Bayley Fritsch,Melbourne Demons,3.5,12,NA,Pointsbet,Adelaide Crows,2775229,110427160,196,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Bayley Fritsch,Melbourne Demons,4.5,36,NA,Pointsbet,Adelaide Crows,2775229,110427160,197,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Ben Keays,Adelaide Crows,0.5,1.31,NA,Pointsbet,Melbourne Demons,2775229,110427160,161,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Ben Keays,Adelaide Crows,1.5,2.4,NA,Pointsbet,Melbourne Demons,2775229,110427160,162,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Ben Keays,Adelaide Crows,2.5,5.25,NA,Pointsbet,Melbourne Demons,2775229,110427160,163,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Ben Keays,Adelaide Crows,3.5,12,NA,Pointsbet,Melbourne Demons,2775229,110427160,164,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Brayden Cook,Adelaide Crows,0.5,2.75,NA,Pointsbet,Melbourne Demons,2775229,110427160,89,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Brayden Cook,Adelaide Crows,1.5,11,NA,Pointsbet,Melbourne Demons,2775229,110427160,90,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Daniel Curtin,Adelaide Crows,0.5,3.25,NA,Pointsbet,Melbourne Demons,2775229,110427160,121,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Daniel Curtin,Adelaide Crows,1.5,15,NA,Pointsbet,Melbourne Demons,2775229,110427160,122,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Darcy Fogarty,Adelaide Crows,0.5,1.27,NA,Pointsbet,Melbourne Demons,2775229,110427160,169,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Darcy Fogarty,Adelaide Crows,1.5,2.25,NA,Pointsbet,Melbourne Demons,2775229,110427160,170,NA
