match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Goals,Jesse Hogan,GWS Giants,0.5,1.03,NA,Pointsbet,Sydney Swans,1929133,67968286,1037,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Goals,Toby Greene,GWS Giants,0.5,1.1,NA,Pointsbet,Sydney Swans,1929133,67968286,1036,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Goals,Joel Amartey,Sydney Swans,0.5,1.18,NA,Pointsbet,GWS Giants,1929133,67968286,1004,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Goals,Will Hayward,Sydney Swans,0.5,1.22,NA,Pointsbet,GWS Giants,1929133,67968286,1005,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Goals,Tom Papley,Sydney Swans,0.5,1.22,NA,Pointsbet,GWS Giants,1929133,67968286,1023,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Goals,Chad Warner,Sydney Swans,0.5,1.3,NA,Pointsbet,GWS Giants,1929133,67968286,1021,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Goals,Isaac Heeney,Sydney Swans,0.5,1.3,NA,Pointsbet,GWS Giants,1929133,67968286,1024,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Goals,Aaron Cadman,GWS Giants,0.5,1.3,NA,Pointsbet,Sydney Swans,1929133,67968286,1044,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Goals,Logan McDonald,Sydney Swans,0.5,1.32,NA,Pointsbet,GWS Giants,1929133,67968286,1001,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Goals,Luke Parker,Sydney Swans,0.5,1.35,NA,Pointsbet,GWS Giants,1929133,67968286,1017,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Goals,Brent Daniels,GWS Giants,0.5,1.45,NA,Pointsbet,Sydney Swans,1929133,67968286,1033,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Goals,Hayden McLean,Sydney Swans,0.5,1.5,NA,Pointsbet,GWS Giants,1929133,67968286,1007,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Goals,Darcy Jones,GWS Giants,0.5,1.5,NA,Pointsbet,Sydney Swans,1929133,67968286,1045,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Goals,Josh Kelly,GWS Giants,0.5,1.55,NA,Pointsbet,Sydney Swans,1929133,67968286,1040,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Goals,Errol Gulden,Sydney Swans,0.5,1.75,NA,Pointsbet,GWS Giants,1929133,67968286,1010,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Goals,Conor Stone,GWS Giants,0.5,1.9,NA,Pointsbet,Sydney Swans,1929133,67968286,1030,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Goals,Callan Ward,GWS Giants,0.5,2,NA,Pointsbet,Sydney Swans,1929133,67968286,1041,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Goals,Braeden Campbell,Sydney Swans,0.5,2.2,NA,Pointsbet,GWS Giants,1929133,67968286,1002,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Goals,James Jordon,Sydney Swans,0.5,2.5,NA,Pointsbet,GWS Giants,1929133,67968286,1013,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Goals,Justin McInerney,Sydney Swans,0.5,2.5,NA,Pointsbet,GWS Giants,1929133,67968286,2001,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Goals,Toby McMullin,GWS Giants,0.5,2.7,NA,Pointsbet,Sydney Swans,1929133,67968286,1031,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Goals,Stephen Coniglio,GWS Giants,0.5,2.7,NA,Pointsbet,Sydney Swans,1929133,67968286,1042,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Goals,Jake Lloyd,Sydney Swans,0.5,3,NA,Pointsbet,GWS Giants,1929133,67968286,1020,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Goals,Tom Green,GWS Giants,0.5,3,NA,Pointsbet,Sydney Swans,1929133,67968286,1026,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Goals,Lachlan Keeffe,GWS Giants,0.5,3,NA,Pointsbet,Sydney Swans,1929133,67968286,1039,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Goals,James Peatling,GWS Giants,0.5,3,NA,Pointsbet,Sydney Swans,1929133,67968286,1046,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Goals,Toby Bedford,GWS Giants,0.5,3,NA,Pointsbet,Sydney Swans,1929133,67968286,1047,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Goals,Kieren Briggs,GWS Giants,0.5,3.1,NA,Pointsbet,Sydney Swans,1929133,67968286,1034,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Goals,Brodie Grundy,Sydney Swans,0.5,3.2,NA,Pointsbet,GWS Giants,1929133,67968286,1018,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Goals,Finn Callaghan,GWS Giants,0.5,3.3,NA,Pointsbet,Sydney Swans,1929133,67968286,1032,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Goals,Callum Mills,Sydney Swans,0.5,3.5,NA,Pointsbet,GWS Giants,1929133,67968286,1012,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Goals,Oliver Florent,Sydney Swans,0.5,3.5,NA,Pointsbet,GWS Giants,1929133,67968286,1015,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Goals,Nick Blakey,Sydney Swans,0.5,4,NA,Pointsbet,GWS Giants,1929133,67968286,1016,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Goals,Lachie Whitfield,GWS Giants,0.5,4,NA,Pointsbet,Sydney Swans,1929133,67968286,1028,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Goals,Matt Roberts,Sydney Swans,0.5,5,NA,Pointsbet,GWS Giants,1929133,67968286,1009,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Goals,Jesse Hogan,GWS Giants,1.5,1.3,NA,Pointsbet,Sydney Swans,1929133,67968256,1001,NA
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Goals,Toby Greene,GWS Giants,1.5,1.65,NA,Pointsbet,Sydney Swans,1929133,67968256,1002,NA
