match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Melbourne Demons v Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Player Goals,Bayley Fritsch,Melbourne Demons,0.5,1.13,NA,Pointsbet,Port Adelaide Power,1911020,66070465,1001,NA
Melbourne Demons v Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Player Goals,Willie Rioli,Port Adelaide Power,0.5,1.15,NA,Pointsbet,Melbourne Demons,1911020,66070465,1029,NA
Melbourne Demons v Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Player Goals,Charlie Dixon,Port Adelaide Power,0.5,1.15,NA,Pointsbet,Melbourne Demons,1911020,66070465,1037,NA
Melbourne Demons v Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Player Goals,Todd Marshall,Port Adelaide Power,0.5,1.18,NA,Pointsbet,Melbourne Demons,1911020,66070465,2004,NA
Melbourne Demons v Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Player Goals,Kysaiah Pickett,Melbourne Demons,0.5,1.2,NA,Pointsbet,Port Adelaide Power,1911020,66070465,1009,NA
Melbourne Demons v Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Player Goals,Esava Ratugolea,Port Adelaide Power,0.5,1.23,NA,Pointsbet,Melbourne Demons,1911020,66070465,1027,NA
Melbourne Demons v Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Player Goals,Jacob van Rooyen,Melbourne Demons,0.5,1.25,NA,Pointsbet,Port Adelaide Power,1911020,66070465,1013,NA
Melbourne Demons v Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Player Goals,Jake Melksham,Melbourne Demons,0.5,1.35,NA,Pointsbet,Port Adelaide Power,1911020,66070465,1004,NA
Melbourne Demons v Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Player Goals,Darcy Byrne-Jones,Port Adelaide Power,0.5,1.35,NA,Pointsbet,Melbourne Demons,1911020,66070465,1034,NA
Melbourne Demons v Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Player Goals,Jason Horne-Francis,Port Adelaide Power,0.5,1.45,NA,Pointsbet,Melbourne Demons,1911020,66070465,1032,NA
Melbourne Demons v Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Player Goals,Daniel Turner,Melbourne Demons,0.5,1.6,NA,Pointsbet,Port Adelaide Power,1911020,66070465,1020,NA
Melbourne Demons v Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Player Goals,Kade Chandler,Melbourne Demons,0.5,1.65,NA,Pointsbet,Port Adelaide Power,1911020,66070465,1017,NA
Melbourne Demons v Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Player Goals,Connor Rozee,Port Adelaide Power,0.5,1.65,NA,Pointsbet,Melbourne Demons,1911020,66070465,1025,NA
Melbourne Demons v Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Player Goals,Quinton Narkle,Port Adelaide Power,0.5,1.75,NA,Pointsbet,Melbourne Demons,1911020,66070465,1040,NA
Melbourne Demons v Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Player Goals,Harrison Petty,Melbourne Demons,0.5,1.8,NA,Pointsbet,Port Adelaide Power,1911020,66070465,1005,NA
Melbourne Demons v Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Player Goals,Francis Evans,Port Adelaide Power,0.5,1.9,NA,Pointsbet,Melbourne Demons,1911020,66070465,1045,NA
Melbourne Demons v Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Player Goals,Zak Butters,Port Adelaide Power,0.5,1.95,NA,Pointsbet,Melbourne Demons,1911020,66070465,1041,NA
Melbourne Demons v Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Player Goals,Travis Boak,Port Adelaide Power,0.5,2.1,NA,Pointsbet,Melbourne Demons,1911020,66070465,1023,NA
Melbourne Demons v Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Player Goals,Max Gawn,Melbourne Demons,0.5,2.15,NA,Pointsbet,Port Adelaide Power,1911020,66070465,1022,NA
Melbourne Demons v Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Player Goals,Koltyn Tholstrup,Melbourne Demons,0.5,2.25,NA,Pointsbet,Port Adelaide Power,1911020,66070465,1016,NA
Melbourne Demons v Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Player Goals,Tom Sparrow,Melbourne Demons,0.5,2.5,NA,Pointsbet,Port Adelaide Power,1911020,66070465,1002,NA
Melbourne Demons v Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Player Goals,Ed Langdon,Melbourne Demons,0.5,2.5,NA,Pointsbet,Port Adelaide Power,1911020,66070465,1011,NA
Melbourne Demons v Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Player Goals,Alex Neal-Bullen,Melbourne Demons,0.5,2.5,NA,Pointsbet,Port Adelaide Power,1911020,66070465,1015,NA
Melbourne Demons v Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Player Goals,Tom McDonald,Melbourne Demons,0.5,2.5,NA,Pointsbet,Port Adelaide Power,1911020,66070465,1019,NA
Melbourne Demons v Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Player Goals,Jackson Mead,Port Adelaide Power,0.5,2.75,NA,Pointsbet,Melbourne Demons,1911020,66070465,1039,NA
Melbourne Demons v Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Player Goals,Taj Woewodin,Melbourne Demons,0.5,3,NA,Pointsbet,Port Adelaide Power,1911020,66070465,1014,NA
Melbourne Demons v Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Player Goals,Ollie Wines,Port Adelaide Power,0.5,3,NA,Pointsbet,Melbourne Demons,1911020,66070465,1028,NA
Melbourne Demons v Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Player Goals,Kane Farrell,Port Adelaide Power,0.5,3,NA,Pointsbet,Melbourne Demons,1911020,66070465,1030,NA
Melbourne Demons v Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Player Goals,Willem Drew,Port Adelaide Power,0.5,3,NA,Pointsbet,Melbourne Demons,1911020,66070465,1031,NA
Melbourne Demons v Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Player Goals,Logan Evans,NA,0.5,3,NA,Pointsbet,NA,1911020,66070465,1036,NA
Melbourne Demons v Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Player Goals,Miles Bergman,Port Adelaide Power,0.5,3,NA,Pointsbet,Melbourne Demons,1911020,66070465,1043,NA
Melbourne Demons v Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Player Goals,Jack Viney,Melbourne Demons,0.5,3.25,NA,Pointsbet,Port Adelaide Power,1911020,66070465,1007,NA
Melbourne Demons v Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Player Goals,Trent Rivers,Melbourne Demons,0.5,3.5,NA,Pointsbet,Port Adelaide Power,1911020,66070465,1008,NA
Melbourne Demons v Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Player Goals,Dan Houston,Port Adelaide Power,0.5,3.5,NA,Pointsbet,Melbourne Demons,1911020,66070465,1026,NA
Melbourne Demons v Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Player Goals,Jordon Sweet,Port Adelaide Power,0.5,3.5,NA,Pointsbet,Melbourne Demons,1911020,66070465,1033,NA
Melbourne Demons v Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Player Goals,Jase Burgoyne,Port Adelaide Power,0.5,4,NA,Pointsbet,Melbourne Demons,1911020,66070465,1024,NA
Melbourne Demons v Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Player Goals,Christian Salem,Melbourne Demons,0.5,4,NA,Pointsbet,Port Adelaide Power,1911020,66070465,2002,NA
Melbourne Demons v Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Player Goals,Clayton Oliver,Melbourne Demons,0.5,5,NA,Pointsbet,Port Adelaide Power,1911020,66070465,1006,NA
Melbourne Demons v Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Player Goals,Judd McVee,Melbourne Demons,0.5,5,NA,Pointsbet,Port Adelaide Power,1911020,66070465,1010,NA
Melbourne Demons v Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Player Goals,Lachie Jones,Port Adelaide Power,0.5,5,NA,Pointsbet,Melbourne Demons,1911020,66070465,1035,NA
Melbourne Demons v Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Player Goals,Brandon Zerk-Thatcher,Port Adelaide Power,0.5,7,NA,Pointsbet,Melbourne Demons,1911020,66070465,1042,NA
Melbourne Demons v Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Player Goals,Marty Hore,Melbourne Demons,0.5,7,NA,Pointsbet,Port Adelaide Power,1911020,66070465,2003,NA
Melbourne Demons v Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Player Goals,Jake Lever,Melbourne Demons,0.5,8,NA,Pointsbet,Port Adelaide Power,1911020,66070465,1003,NA
Melbourne Demons v Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Player Goals,Jake Bowey,Melbourne Demons,0.5,8,NA,Pointsbet,Port Adelaide Power,1911020,66070465,1018,NA
Melbourne Demons v Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Player Goals,Aliir Aliir,Port Adelaide Power,0.5,8,NA,Pointsbet,Melbourne Demons,1911020,66070465,1044,NA
Melbourne Demons v Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Player Goals,Adam Tomlinson,Melbourne Demons,0.5,8,NA,Pointsbet,Port Adelaide Power,1911020,66070465,2001,NA
Melbourne Demons v Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Player Goals,Bayley Fritsch,Melbourne Demons,1.5,1.6,NA,Pointsbet,Port Adelaide Power,1911020,66070607,1002,NA
Melbourne Demons v Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Player Goals,Charlie Dixon,Port Adelaide Power,1.5,1.85,NA,Pointsbet,Melbourne Demons,1911020,66070607,1003,NA
Melbourne Demons v Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Player Goals,Todd Marshall,Port Adelaide Power,1.5,1.95,NA,Pointsbet,Melbourne Demons,1911020,66070607,2001,NA
Melbourne Demons v Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Player Goals,Kysaiah Pickett,Melbourne Demons,1.5,2.1,NA,Pointsbet,Port Adelaide Power,1911020,66070607,1004,NA
Melbourne Demons v Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Player Goals,Willie Rioli,Port Adelaide Power,1.5,2.15,NA,Pointsbet,Melbourne Demons,1911020,66070607,1005,NA
Melbourne Demons v Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Player Goals,Esava Ratugolea,Port Adelaide Power,1.5,2.25,NA,Pointsbet,Melbourne Demons,1911020,66070607,1006,NA
Melbourne Demons v Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Player Goals,Jacob van Rooyen,Melbourne Demons,1.5,2.3,NA,Pointsbet,Port Adelaide Power,1911020,66070607,1007,NA
