match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Goals,Kysaiah Pickett,Melbourne Demons,0.5,1.11,NA,Pointsbet,St Kilda Saints,2357861,92341925,26,NA
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Goals,Jake Melksham,Melbourne Demons,0.5,1.14,NA,Pointsbet,St Kilda Saints,2357861,92341925,37,NA
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Goals,Jack Higgins,St Kilda Saints,0.5,1.18,NA,Pointsbet,Melbourne Demons,2357861,92341925,1,NA
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Goals,Bayley Fritsch,Melbourne Demons,0.5,1.21,NA,Pointsbet,St Kilda Saints,2357861,92341925,24,NA
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Goals,Cooper Sharman,St Kilda Saints,0.5,1.22,NA,Pointsbet,Melbourne Demons,2357861,92341925,7,NA
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Goals,Mitch Owens,St Kilda Saints,0.5,1.25,NA,Pointsbet,Melbourne Demons,2357861,92341925,10,NA
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Goals,Mason Wood,St Kilda Saints,0.5,1.29,NA,Pointsbet,Melbourne Demons,2357861,92341925,16,NA
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Goals,Max Hall,St Kilda Saints,0.5,1.44,NA,Pointsbet,Melbourne Demons,2357861,92341925,8,NA
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Goals,Jacob Van Rooyen,NA,0.5,1.44,NA,Pointsbet,NA,2357861,92341925,30,NA
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Goals,Christian Petracca,Melbourne Demons,0.5,1.5,NA,Pointsbet,St Kilda Saints,2357861,92341925,42,NA
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Goals,Harrison Petty,Melbourne Demons,0.5,1.5,NA,Pointsbet,St Kilda Saints,2357861,92341925,55,NA
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Goals,Lance Collard,St Kilda Saints,0.5,1.56,NA,Pointsbet,Melbourne Demons,2357861,92341925,51,NA
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Goals,Kade Chandler,Melbourne Demons,0.5,1.8,NA,Pointsbet,St Kilda Saints,2357861,92341925,25,NA
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Goals,Arie Schoenmaker,St Kilda Saints,0.5,1.83,NA,Pointsbet,Melbourne Demons,2357861,92341925,50,NA
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Goals,Rowan Marshall,St Kilda Saints,0.5,1.87,NA,Pointsbet,Melbourne Demons,2357861,92341925,22,NA
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Player Goals,Nasiah Wanganeen-Milera,St Kilda Saints,0.5,2,NA,Pointsbet,Melbourne Demons,2357861,92341925,5,NA
