match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Archer Day-Wicks,Essendon Bombers,0.5,2.15,NA,Pointsbet,Brisbane Lions,2800066,111523485,289,NA
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Archer Day-Wicks,Essendon Bombers,1.5,6.5,NA,Pointsbet,Brisbane Lions,2800066,111523485,290,NA
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Archer Day-Wicks,Essendon Bombers,2.5,20,NA,Pointsbet,Brisbane Lions,2800066,111523485,291,NA
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Archie Perkins,Essendon Bombers,0.5,2.1,NA,Pointsbet,Brisbane Lions,2800066,111523485,257,NA
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Archie Perkins,Essendon Bombers,1.5,6,NA,Pointsbet,Brisbane Lions,2800066,111523485,258,NA
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Archie Perkins,Essendon Bombers,2.5,19,NA,Pointsbet,Brisbane Lions,2800066,111523485,259,NA
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Cam Rayner,Brisbane Lions,0.5,1.13,NA,Pointsbet,Essendon Bombers,2800066,111523485,1,NA
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Cam Rayner,Brisbane Lions,1.5,1.59,NA,Pointsbet,Essendon Bombers,2800066,111523485,2,NA
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Cam Rayner,Brisbane Lions,2.5,2.7,NA,Pointsbet,Essendon Bombers,2800066,111523485,3,NA
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Cam Rayner,Brisbane Lions,3.5,5.25,NA,Pointsbet,Essendon Bombers,2800066,111523485,4,NA
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Cam Rayner,Brisbane Lions,4.5,11,NA,Pointsbet,Essendon Bombers,2800066,111523485,5,NA
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Cam Rayner,Brisbane Lions,5.5,29,NA,Pointsbet,Essendon Bombers,2800066,111523485,6,NA
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Charlie Cameron,Brisbane Lions,0.5,1.05,NA,Pointsbet,Essendon Bombers,2800066,111523485,129,NA
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Charlie Cameron,Brisbane Lions,1.5,1.27,NA,Pointsbet,Essendon Bombers,2800066,111523485,130,NA
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Charlie Cameron,Brisbane Lions,2.5,1.77,NA,Pointsbet,Essendon Bombers,2800066,111523485,131,NA
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Charlie Cameron,Brisbane Lions,3.5,2.85,NA,Pointsbet,Essendon Bombers,2800066,111523485,132,NA
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Charlie Cameron,Brisbane Lions,4.5,5.25,NA,Pointsbet,Essendon Bombers,2800066,111523485,133,NA
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Charlie Cameron,Brisbane Lions,5.5,10,NA,Pointsbet,Essendon Bombers,2800066,111523485,134,NA
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Charlie Cameron,Brisbane Lions,6.5,20,NA,Pointsbet,Essendon Bombers,2800066,111523485,135,NA
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Conor McKenna,Brisbane Lions,0.5,1.22,NA,Pointsbet,Essendon Bombers,2800066,111523485,161,NA
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Conor McKenna,Brisbane Lions,1.5,1.95,NA,Pointsbet,Essendon Bombers,2800066,111523485,162,NA
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Conor McKenna,Brisbane Lions,2.5,4,NA,Pointsbet,Essendon Bombers,2800066,111523485,163,NA
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Conor McKenna,Brisbane Lions,3.5,9,NA,Pointsbet,Essendon Bombers,2800066,111523485,164,NA
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Conor McKenna,Brisbane Lions,4.5,20,NA,Pointsbet,Essendon Bombers,2800066,111523485,165,NA
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Darcy Fort,Brisbane Lions,0.5,2.1,NA,Pointsbet,Essendon Bombers,2800066,111523485,121,NA
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Darcy Fort,Brisbane Lions,1.5,6.5,NA,Pointsbet,Essendon Bombers,2800066,111523485,122,NA
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Darcy Fort,Brisbane Lions,2.5,21,NA,Pointsbet,Essendon Bombers,2800066,111523485,123,NA
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Dyson Sharp,Essendon Bombers,0.5,2.3,NA,Pointsbet,Brisbane Lions,2800066,111523485,345,NA
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Dyson Sharp,Essendon Bombers,1.5,7.5,NA,Pointsbet,Brisbane Lions,2800066,111523485,346,NA
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Dyson Sharp,Essendon Bombers,2.5,23,NA,Pointsbet,Brisbane Lions,2800066,111523485,347,NA
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Eric Hipwood,Brisbane Lions,0.5,1.15,NA,Pointsbet,Essendon Bombers,2800066,111523485,145,NA
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Eric Hipwood,Brisbane Lions,1.5,1.69,NA,Pointsbet,Essendon Bombers,2800066,111523485,146,NA
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Eric Hipwood,Brisbane Lions,2.5,3,NA,Pointsbet,Essendon Bombers,2800066,111523485,147,NA
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Eric Hipwood,Brisbane Lions,3.5,6,NA,Pointsbet,Essendon Bombers,2800066,111523485,148,NA
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Eric Hipwood,Brisbane Lions,4.5,13,NA,Pointsbet,Essendon Bombers,2800066,111523485,149,NA
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Isaac Kako,Essendon Bombers,0.5,1.74,NA,Pointsbet,Brisbane Lions,2800066,111523485,281,NA
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Isaac Kako,Essendon Bombers,1.5,4.4,NA,Pointsbet,Brisbane Lions,2800066,111523485,282,NA
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Isaac Kako,Essendon Bombers,2.5,12,NA,Pointsbet,Brisbane Lions,2800066,111523485,283,NA
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Jarrod Berry,Brisbane Lions,0.5,3.4,NA,Pointsbet,Essendon Bombers,2800066,111523485,169,NA
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Jarrod Berry,Brisbane Lions,1.5,15,NA,Pointsbet,Essendon Bombers,2800066,111523485,170,NA
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Jye Caldwell,Essendon Bombers,0.5,2.5,NA,Pointsbet,Brisbane Lions,2800066,111523485,209,NA
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Jye Caldwell,Essendon Bombers,1.5,9,NA,Pointsbet,Brisbane Lions,2800066,111523485,210,NA
