match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Alex Van Wyk,Port Adelaide Power,0.5,2.85,NA,Pointsbet,Essendon Bombers,2849657,113722794,353,NA
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Alex Van Wyk,Port Adelaide Power,1.5,11,NA,Pointsbet,Essendon Bombers,2849657,113722794,354,NA
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Andrew McGrath,Essendon Bombers,0.5,3.7,NA,Pointsbet,Port Adelaide Power,2849657,113722794,129,NA
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Andrew McGrath,Essendon Bombers,1.5,17,NA,Pointsbet,Port Adelaide Power,2849657,113722794,130,NA
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Angus Clarke,Essendon Bombers,0.5,2.05,NA,Pointsbet,Port Adelaide Power,2849657,113722794,409,NA
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Angus Clarke,Essendon Bombers,1.5,5.75,NA,Pointsbet,Port Adelaide Power,2849657,113722794,410,NA
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Angus Clarke,Essendon Bombers,2.5,19,NA,Pointsbet,Port Adelaide Power,2849657,113722794,411,NA
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Archer Day-Wicks,Essendon Bombers,0.5,1.95,NA,Pointsbet,Port Adelaide Power,2849657,113722794,81,NA
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Archer Day-Wicks,Essendon Bombers,1.5,5.75,NA,Pointsbet,Port Adelaide Power,2849657,113722794,82,NA
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Archer Day-Wicks,Essendon Bombers,2.5,17,NA,Pointsbet,Port Adelaide Power,2849657,113722794,83,NA
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Archie Perkins,Essendon Bombers,0.5,1.63,NA,Pointsbet,Port Adelaide Power,2849657,113722794,33,NA
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Archie Perkins,Essendon Bombers,1.5,3.9,NA,Pointsbet,Port Adelaide Power,2849657,113722794,34,NA
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Archie Perkins,Essendon Bombers,2.5,10.5,NA,Pointsbet,Port Adelaide Power,2849657,113722794,35,NA
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Archie Perkins,Essendon Bombers,3.5,36,NA,Pointsbet,Port Adelaide Power,2849657,113722794,36,NA
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Archie Roberts,Essendon Bombers,0.5,3.9,NA,Pointsbet,Port Adelaide Power,2849657,113722794,41,NA
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Archie Roberts,Essendon Bombers,1.5,19,NA,Pointsbet,Port Adelaide Power,2849657,113722794,42,NA
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Corey Durdin,Port Adelaide Power,0.5,1.13,NA,Pointsbet,Essendon Bombers,2849657,113722794,321,NA
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Corey Durdin,Port Adelaide Power,1.5,1.59,NA,Pointsbet,Essendon Bombers,2849657,113722794,322,NA
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Corey Durdin,Port Adelaide Power,2.5,2.7,NA,Pointsbet,Essendon Bombers,2849657,113722794,323,NA
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Corey Durdin,Port Adelaide Power,3.5,5.25,NA,Pointsbet,Essendon Bombers,2849657,113722794,324,NA
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Corey Durdin,Port Adelaide Power,4.5,11,NA,Pointsbet,Essendon Bombers,2849657,113722794,325,NA
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Corey Durdin,Port Adelaide Power,5.5,26,NA,Pointsbet,Essendon Bombers,2849657,113722794,326,NA
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Goals,Dyson Sharp,Essendon Bombers,0.5,3.1,NA,Pointsbet,Port Adelaide Power,2849657,113722794,145,NA
