match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Goals,Ben King,Gold Coast Suns,0.5,1.05,NA,Pointsbet,Port Adelaide Power,1886843,63611489,1022,NA
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Goals,Jack Lukosius,Gold Coast Suns,0.5,1.16,NA,Pointsbet,Port Adelaide Power,1886843,63611489,1002,NA
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Goals,Todd Marshall,Port Adelaide Power,0.5,1.2,NA,Pointsbet,Gold Coast Suns,1886843,63611489,1038,NA
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Goals,Charlie Dixon,Port Adelaide Power,0.5,1.25,NA,Pointsbet,Gold Coast Suns,1886843,63611489,2006,NA
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Goals,Malcolm Rosas,Gold Coast Suns,0.5,1.27,NA,Pointsbet,Port Adelaide Power,1886843,63611489,2001,NA
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Goals,Ben Long,Gold Coast Suns,0.5,1.3,NA,Pointsbet,Port Adelaide Power,1886843,63611489,1017,NA
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Goals,Jeremy Finlayson,Port Adelaide Power,0.5,1.33,NA,Pointsbet,Gold Coast Suns,1886843,63611489,1035,NA
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Goals,Ollie Lord,Port Adelaide Power,0.5,1.4,NA,Pointsbet,Gold Coast Suns,1886843,63611489,1030,NA
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Goals,Jed Walter,Gold Coast Suns,0.5,1.4,NA,Pointsbet,Port Adelaide Power,1886843,63611489,2004,NA
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Goals,Jason Horne-Francis,Port Adelaide Power,0.5,1.45,NA,Pointsbet,Gold Coast Suns,1886843,63611489,1032,NA
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Goals,Darcy Byrne-Jones,Port Adelaide Power,0.5,1.45,NA,Pointsbet,Gold Coast Suns,1886843,63611489,1034,NA
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Goals,Ben Ainsworth,Gold Coast Suns,0.5,1.5,NA,Pointsbet,Port Adelaide Power,1886843,63611489,1004,NA
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Goals,Bailey Humphrey,Gold Coast Suns,0.5,1.6,NA,Pointsbet,Port Adelaide Power,1886843,63611489,1011,NA
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Goals,Quinton Narkle,Port Adelaide Power,0.5,1.7,NA,Pointsbet,Gold Coast Suns,1886843,63611489,1040,NA
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Goals,Connor Rozee,Port Adelaide Power,0.5,1.8,NA,Pointsbet,Gold Coast Suns,1886843,63611489,1025,NA
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Goals,Zak Butters,Port Adelaide Power,0.5,1.95,NA,Pointsbet,Gold Coast Suns,1886843,63611489,1041,NA
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Goals,Alex Davies,Gold Coast Suns,0.5,2,NA,Pointsbet,Port Adelaide Power,1886843,63611489,2002,NA
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Goals,Lloyd Johnston,Gold Coast Suns,0.5,2,NA,Pointsbet,Port Adelaide Power,1886843,63611489,2005,NA
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Goals,Sam Flanders,Gold Coast Suns,0.5,2.1,NA,Pointsbet,Port Adelaide Power,1886843,63611489,1007,NA
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Goals,Nick Holman,Gold Coast Suns,0.5,2.2,NA,Pointsbet,Port Adelaide Power,1886843,63611489,1012,NA
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Goals,Will Graham,Gold Coast Suns,0.5,2.4,NA,Pointsbet,Port Adelaide Power,1886843,63611489,1015,NA
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Goals,Sam Clohesy,Gold Coast Suns,0.5,2.4,NA,Pointsbet,Port Adelaide Power,1886843,63611489,1018,NA
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Goals,Noah Anderson,Gold Coast Suns,0.5,2.5,NA,Pointsbet,Port Adelaide Power,1886843,63611489,1006,NA
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Goals,Matt Rowell,Gold Coast Suns,0.5,2.5,NA,Pointsbet,Port Adelaide Power,1886843,63611489,1009,NA
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Goals,Travis Boak,Port Adelaide Power,0.5,2.5,NA,Pointsbet,Gold Coast Suns,1886843,63611489,1023,NA
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Goals,Jackson Mead,Port Adelaide Power,0.5,2.6,NA,Pointsbet,Gold Coast Suns,1886843,63611489,1039,NA
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Goals,Logan Evans,NA,0.5,2.7,NA,Pointsbet,NA,1886843,63611489,1036,NA
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Goals,Willem Drew,Port Adelaide Power,0.5,2.8,NA,Pointsbet,Gold Coast Suns,1886843,63611489,1031,NA
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Goals,Dan Houston,Port Adelaide Power,0.5,3,NA,Pointsbet,Gold Coast Suns,1886843,63611489,1026,NA
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Goals,Ollie Wines,Port Adelaide Power,0.5,3,NA,Pointsbet,Gold Coast Suns,1886843,63611489,1028,NA
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Goals,Jordon Sweet,Port Adelaide Power,0.5,3,NA,Pointsbet,Gold Coast Suns,1886843,63611489,1033,NA
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Goals,Ned Moyle,Gold Coast Suns,0.5,3.5,NA,Pointsbet,Port Adelaide Power,1886843,63611489,1003,NA
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Goals,Joel Jeffrey,Gold Coast Suns,0.5,3.5,NA,Pointsbet,Port Adelaide Power,1886843,63611489,1021,NA
