match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Alex Neal-Bullen,Adelaide Crows,0.5,1.74,NA,Pointsbet,Essendon Bombers,2825314,112646765,321,NA
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Alex Neal-Bullen,Adelaide Crows,1.5,4.2,NA,Pointsbet,Essendon Bombers,2825314,112646765,322,NA
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Alex Neal-Bullen,Adelaide Crows,2.5,13,NA,Pointsbet,Essendon Bombers,2825314,112646765,323,NA
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Angus Clarke,Essendon Bombers,0.5,3.8,NA,Pointsbet,Adelaide Crows,2825314,112646765,57,NA
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Angus Clarke,Essendon Bombers,1.5,17,NA,Pointsbet,Adelaide Crows,2825314,112646765,58,NA
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Archer Day-Wicks,Essendon Bombers,0.5,2.85,NA,Pointsbet,Adelaide Crows,2825314,112646765,81,NA
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Archer Day-Wicks,Essendon Bombers,1.5,11,NA,Pointsbet,Adelaide Crows,2825314,112646765,82,NA
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Archie Ludowyke,Adelaide Crows,0.5,1.2,NA,Pointsbet,Essendon Bombers,2825314,112646765,433,NA
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Archie Ludowyke,Adelaide Crows,1.5,1.83,NA,Pointsbet,Essendon Bombers,2825314,112646765,434,NA
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Archie Ludowyke,Adelaide Crows,2.5,3.8,NA,Pointsbet,Essendon Bombers,2825314,112646765,435,NA
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Archie Ludowyke,Adelaide Crows,3.5,8,NA,Pointsbet,Essendon Bombers,2825314,112646765,436,NA
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Archie Ludowyke,Adelaide Crows,4.5,17,NA,Pointsbet,Essendon Bombers,2825314,112646765,437,NA
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Ben Keays,Adelaide Crows,0.5,1.19,NA,Pointsbet,Essendon Bombers,2825314,112646765,345,NA
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Ben Keays,Adelaide Crows,1.5,1.9,NA,Pointsbet,Essendon Bombers,2825314,112646765,346,NA
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Ben Keays,Adelaide Crows,2.5,3.8,NA,Pointsbet,Essendon Bombers,2825314,112646765,347,NA
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Ben Keays,Adelaide Crows,3.5,8,NA,Pointsbet,Essendon Bombers,2825314,112646765,348,NA
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Ben Keays,Adelaide Crows,4.5,18,NA,Pointsbet,Essendon Bombers,2825314,112646765,349,NA
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Daniel Curtin,Adelaide Crows,0.5,3.6,NA,Pointsbet,Essendon Bombers,2825314,112646765,305,NA
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Daniel Curtin,Adelaide Crows,1.5,18,NA,Pointsbet,Essendon Bombers,2825314,112646765,306,NA
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Dyson Sharp,Essendon Bombers,0.5,2.7,NA,Pointsbet,Adelaide Crows,2825314,112646765,137,NA
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Dyson Sharp,Essendon Bombers,1.5,10,NA,Pointsbet,Adelaide Crows,2825314,112646765,138,NA
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Hussien El Achkar,Essendon Bombers,0.5,1.44,NA,Pointsbet,Adelaide Crows,2825314,112646765,145,NA
