match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Goals,Jeremy Cameron,Geelong Cats,0.5,1.05,NA,Pointsbet,Hawthorn Hawks,2427560,95575374,16,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Goals,Jack Gunston,Hawthorn Hawks,0.5,1.07,NA,Pointsbet,Geelong Cats,2427560,95575374,37,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Goals,Shannon Neale,Geelong Cats,0.5,1.24,NA,Pointsbet,Hawthorn Hawks,2427560,95575374,9,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Goals,Mabior Chol,Hawthorn Hawks,0.5,1.25,NA,Pointsbet,Geelong Cats,2427560,95575374,43,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Goals,Tyson Stengle,Geelong Cats,0.5,1.27,NA,Pointsbet,Hawthorn Hawks,2427560,95575374,21,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Goals,Patrick Dangerfield,Geelong Cats,0.5,1.31,NA,Pointsbet,Hawthorn Hawks,2427560,95575374,14,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Goals,Nick Watson,Hawthorn Hawks,0.5,1.31,NA,Pointsbet,Geelong Cats,2427560,95575374,35,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Goals,Mitch Lewis,Hawthorn Hawks,0.5,1.4,NA,Pointsbet,Geelong Cats,2427560,95575374,24,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Goals,Jack Ginnivan,Hawthorn Hawks,0.5,1.4,NA,Pointsbet,Geelong Cats,2427560,95575374,31,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Goals,Shaun Mannagh,Geelong Cats,0.5,1.48,NA,Pointsbet,Hawthorn Hawks,2427560,95575374,19,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Goals,Dylan Moore,Hawthorn Hawks,0.5,1.59,NA,Pointsbet,Geelong Cats,2427560,95575374,28,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Goals,Connor Macdonald,Hawthorn Hawks,0.5,1.59,NA,Pointsbet,Geelong Cats,2427560,95575374,32,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Goals,Jack Martin,Geelong Cats,0.5,1.63,NA,Pointsbet,Hawthorn Hawks,2427560,95575374,17,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Goals,Oliver Dempsey,Geelong Cats,0.5,1.69,NA,Pointsbet,Hawthorn Hawks,2427560,95575374,12,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Goals,Brad Close,Geelong Cats,0.5,1.9,NA,Pointsbet,Hawthorn Hawks,2427560,95575374,23,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Goals,Sam Butler,Hawthorn Hawks,0.5,2.25,NA,Pointsbet,Geelong Cats,2427560,95575374,30,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Goals,Gryan Miers,Geelong Cats,0.5,2.3,NA,Pointsbet,Hawthorn Hawks,2427560,95575374,3,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Goals,Mark Blicavs,Geelong Cats,0.5,2.3,NA,Pointsbet,Hawthorn Hawks,2427560,95575374,18,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Goals,Josh Weddle,Hawthorn Hawks,0.5,2.3,NA,Pointsbet,Geelong Cats,2427560,95575374,36,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Goals,Jack Bowes,Geelong Cats,0.5,2.85,NA,Pointsbet,Hawthorn Hawks,2427560,95575374,22,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Goals,Jhye Clark,Geelong Cats,0.5,3,NA,Pointsbet,Hawthorn Hawks,2427560,95575374,10,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Goals,Jarman Impey,Hawthorn Hawks,0.5,3.1,NA,Pointsbet,Geelong Cats,2427560,95575374,38,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Goals,Jai Newcombe,Hawthorn Hawks,0.5,3.3,NA,Pointsbet,Geelong Cats,2427560,95575374,34,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Goals,Max Holmes,Geelong Cats,0.5,3.4,NA,Pointsbet,Hawthorn Hawks,2427560,95575374,8,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Goals,Massimo D'ambrosio,NA,0.5,3.4,NA,Pointsbet,NA,2427560,95575374,27,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Goals,Bailey Smith,Geelong Cats,0.5,4,NA,Pointsbet,Hawthorn Hawks,2427560,95575374,4,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Goals,Sam De Koning,Geelong Cats,0.5,4,NA,Pointsbet,Hawthorn Hawks,2427560,95575374,6,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Goals,Lawson Humphries,Geelong Cats,0.5,4,NA,Pointsbet,Hawthorn Hawks,2427560,95575374,7,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Goals,Lloyd Meek,Hawthorn Hawks,0.5,4,NA,Pointsbet,Geelong Cats,2427560,95575374,25,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Goals,Oisin Mullin,Geelong Cats,0.5,4.2,NA,Pointsbet,Hawthorn Hawks,2427560,95575374,11,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Goals,Tom Atkins,Geelong Cats,0.5,4.2,NA,Pointsbet,Hawthorn Hawks,2427560,95575374,20,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Goals,Zach Guthrie,Geelong Cats,0.5,5,NA,Pointsbet,Hawthorn Hawks,2427560,95575374,2,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Goals,Mark O'connor,NA,0.5,5,NA,Pointsbet,NA,2427560,95575374,5,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Goals,Tom Stewart,Geelong Cats,0.5,5,NA,Pointsbet,Hawthorn Hawks,2427560,95575374,15,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Goals,James Worpel,Hawthorn Hawks,0.5,5,NA,Pointsbet,Geelong Cats,2427560,95575374,26,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Goals,Conor Nash,Hawthorn Hawks,0.5,5,NA,Pointsbet,Geelong Cats,2427560,95575374,29,NA
