match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Aaron Cadman,GWS Giants,0.5,1.05,NA,Pointsbet,Essendon Bombers,2808317,111891078,249,NA
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Aaron Cadman,GWS Giants,1.5,1.25,NA,Pointsbet,Essendon Bombers,2808317,111891078,250,NA
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Aaron Cadman,GWS Giants,2.5,1.77,NA,Pointsbet,Essendon Bombers,2808317,111891078,251,NA
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Aaron Cadman,GWS Giants,3.5,2.85,NA,Pointsbet,Essendon Bombers,2808317,111891078,252,NA
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Aaron Cadman,GWS Giants,4.5,5,NA,Pointsbet,Essendon Bombers,2808317,111891078,253,NA
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Aaron Cadman,GWS Giants,5.5,10,NA,Pointsbet,Essendon Bombers,2808317,111891078,254,NA
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Aaron Cadman,GWS Giants,6.5,21,NA,Pointsbet,Essendon Bombers,2808317,111891078,255,NA
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Angus Clarke,Essendon Bombers,0.5,2.55,NA,Pointsbet,GWS Giants,2808317,111891078,73,NA
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Angus Clarke,Essendon Bombers,1.5,9.5,NA,Pointsbet,GWS Giants,2808317,111891078,74,NA
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Angus Clarke,Essendon Bombers,2.5,36,NA,Pointsbet,GWS Giants,2808317,111891078,75,NA
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Archer Day-Wicks,Essendon Bombers,0.5,2.15,NA,Pointsbet,GWS Giants,2808317,111891078,97,NA
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Archer Day-Wicks,Essendon Bombers,1.5,6,NA,Pointsbet,GWS Giants,2808317,111891078,98,NA
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Archer Day-Wicks,Essendon Bombers,2.5,20,NA,Pointsbet,GWS Giants,2808317,111891078,99,NA
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Goals,Callum M. Brown,GWS Giants,0.5,1.21,NA,Pointsbet,Essendon Bombers,2808317,111891078,233,NA
