match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Ben King,Gold Coast Suns,0.5,1.01,NA,Pointsbet,Essendon Bombers,2394416,94025103,3,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Ben Long,Gold Coast Suns,0.5,1.06,NA,Pointsbet,Essendon Bombers,2394416,94025103,20,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Jy Farrar,Gold Coast Suns,0.5,1.18,NA,Pointsbet,Essendon Bombers,2394416,94025103,22,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Ethan Read,Gold Coast Suns,0.5,1.21,NA,Pointsbet,Essendon Bombers,2394416,94025103,12,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Ben Ainsworth,Gold Coast Suns,0.5,1.33,NA,Pointsbet,Essendon Bombers,2394416,94025103,21,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Peter Wright,Essendon Bombers,0.5,1.36,NA,Pointsbet,Gold Coast Suns,2394416,94025103,39,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Lachlan Gulbin,NA,0.5,1.44,NA,Pointsbet,NA,2394416,94025103,47,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Kyle Langford,Essendon Bombers,0.5,1.48,NA,Pointsbet,Gold Coast Suns,2394416,94025103,41,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Liam Mcmahon,NA,0.5,1.48,NA,Pointsbet,NA,2394416,94025103,45,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Connor Budarick,Gold Coast Suns,0.5,1.56,NA,Pointsbet,Essendon Bombers,2394416,94025103,5,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Alex Sexton,Gold Coast Suns,0.5,1.59,NA,Pointsbet,Essendon Bombers,2394416,94025103,14,NA
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Touk Miller,Gold Coast Suns,0.5,1.67,NA,Pointsbet,Essendon Bombers,2394416,94025103,17,NA
