match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Jesse Hogan,GWS Giants,0.5,1.03,NA,Pointsbet,Gold Coast Suns,2317057,89927909,21,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Ben King,Gold Coast Suns,0.5,1.04,NA,Pointsbet,GWS Giants,2317057,89927909,27,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Ben Long,Gold Coast Suns,0.5,1.16,NA,Pointsbet,GWS Giants,2317057,89927909,45,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Aaron Cadman,GWS Giants,0.5,1.18,NA,Pointsbet,Gold Coast Suns,2317057,89927909,12,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Toby Greene,GWS Giants,0.5,1.18,NA,Pointsbet,Gold Coast Suns,2317057,89927909,47,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Jake Riccardi,GWS Giants,0.5,1.31,NA,Pointsbet,Gold Coast Suns,2317057,89927909,5,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Jed Walter,Gold Coast Suns,0.5,1.33,NA,Pointsbet,GWS Giants,2317057,89927909,36,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Callum M. Brown,GWS Giants,0.5,1.4,NA,Pointsbet,Gold Coast Suns,2317057,89927909,11,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Ethan Read,Gold Coast Suns,0.5,1.56,NA,Pointsbet,GWS Giants,2317057,89927909,51,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Sam Flanders,Gold Coast Suns,0.5,1.65,NA,Pointsbet,GWS Giants,2317057,89927909,31,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Darcy Jones,GWS Giants,0.5,1.67,NA,Pointsbet,Gold Coast Suns,2317057,89927909,13,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Bailey Humphrey,Gold Coast Suns,0.5,1.74,NA,Pointsbet,GWS Giants,2317057,89927909,35,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Ben Ainsworth,Gold Coast Suns,0.5,1.83,NA,Pointsbet,GWS Giants,2317057,89927909,46,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Lachie Weller,Gold Coast Suns,0.5,1.95,NA,Pointsbet,GWS Giants,2317057,89927909,52,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Harvey Thomas,GWS Giants,0.5,2.1,NA,Pointsbet,Gold Coast Suns,2317057,89927909,17,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Touk Miller,Gold Coast Suns,0.5,2.2,NA,Pointsbet,GWS Giants,2317057,89927909,43,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Mac Andrew,Gold Coast Suns,0.5,2.4,NA,Pointsbet,GWS Giants,2317057,89927909,33,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Sam Clohesy,Gold Coast Suns,0.5,2.6,NA,Pointsbet,GWS Giants,2317057,89927909,32,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Noah Anderson,Gold Coast Suns,0.5,2.7,NA,Pointsbet,GWS Giants,2317057,89927909,29,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Toby Bedford,GWS Giants,0.5,2.85,NA,Pointsbet,Gold Coast Suns,2317057,89927909,6,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Harry Rowston,GWS Giants,0.5,2.85,NA,Pointsbet,Gold Coast Suns,2317057,89927909,14,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Josh Kelly,GWS Giants,0.5,2.85,NA,Pointsbet,Gold Coast Suns,2317057,89927909,22,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Connor Budarick,Gold Coast Suns,0.5,2.85,NA,Pointsbet,GWS Giants,2317057,89927909,50,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Matt Rowell,Gold Coast Suns,0.5,2.9,NA,Pointsbet,GWS Giants,2317057,89927909,30,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Xavier O'halloran,NA,0.5,3,NA,Pointsbet,NA,2317057,89927909,3,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Tom Green,GWS Giants,0.5,3.1,NA,Pointsbet,Gold Coast Suns,2317057,89927909,9,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Daniel Rioli,Gold Coast Suns,0.5,3.1,NA,Pointsbet,GWS Giants,2317057,89927909,25,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Jarrod Witts,Gold Coast Suns,0.5,3.1,NA,Pointsbet,GWS Giants,2317057,89927909,39,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Finn Callaghan,GWS Giants,0.5,3.25,NA,Pointsbet,Gold Coast Suns,2317057,89927909,15,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Brayden Fiorini,Gold Coast Suns,0.5,3.4,NA,Pointsbet,GWS Giants,2317057,89927909,44,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Ryan Angwin,GWS Giants,0.5,3.7,NA,Pointsbet,Gold Coast Suns,2317057,89927909,49,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Lachie Whitfield,GWS Giants,0.5,3.9,NA,Pointsbet,Gold Coast Suns,2317057,89927909,20,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Harry Himmelberg,GWS Giants,0.5,4.4,NA,Pointsbet,Gold Coast Suns,2317057,89927909,23,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Lachie Ash,GWS Giants,0.5,4.75,NA,Pointsbet,Gold Coast Suns,2317057,89927909,8,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Nicholas Madden,GWS Giants,0.5,4.75,NA,Pointsbet,Gold Coast Suns,2317057,89927909,16,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Joe Fonti,GWS Giants,0.5,5.75,NA,Pointsbet,Gold Coast Suns,2317057,89927909,19,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,John Noble,Gold Coast Suns,0.5,6,NA,Pointsbet,GWS Giants,2317057,89927909,24,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Joel Jeffrey,Gold Coast Suns,0.5,6,NA,Pointsbet,GWS Giants,2317057,89927909,26,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Wil Powell,Gold Coast Suns,0.5,6,NA,Pointsbet,GWS Giants,2317057,89927909,28,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Connor Idun,GWS Giants,0.5,6.5,NA,Pointsbet,Gold Coast Suns,2317057,89927909,4,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Leek Aleer,GWS Giants,0.5,7.5,NA,Pointsbet,Gold Coast Suns,2317057,89927909,7,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Jack Buckley,GWS Giants,0.5,8,NA,Pointsbet,Gold Coast Suns,2317057,89927909,10,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Bodhi Uwland,Gold Coast Suns,0.5,8,NA,Pointsbet,GWS Giants,2317057,89927909,34,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Sam Collins,Gold Coast Suns,0.5,8,NA,Pointsbet,GWS Giants,2317057,89927909,41,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Xavier O'halloran,NA,1.5,11,NA,Pointsbet,NA,2317057,89927917,3,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Jake Riccardi,GWS Giants,1.5,2.5,NA,Pointsbet,Gold Coast Suns,2317057,89927917,5,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Toby Bedford,GWS Giants,1.5,9.5,NA,Pointsbet,Gold Coast Suns,2317057,89927917,6,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Tom Green,GWS Giants,1.5,10,NA,Pointsbet,Gold Coast Suns,2317057,89927917,9,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Callum M. Brown,GWS Giants,1.5,2.75,NA,Pointsbet,Gold Coast Suns,2317057,89927917,11,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Aaron Cadman,GWS Giants,1.5,1.9,NA,Pointsbet,Gold Coast Suns,2317057,89927917,12,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Darcy Jones,GWS Giants,1.5,3.9,NA,Pointsbet,Gold Coast Suns,2317057,89927917,13,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Harry Rowston,GWS Giants,1.5,9.5,NA,Pointsbet,Gold Coast Suns,2317057,89927917,14,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Finn Callaghan,GWS Giants,1.5,11,NA,Pointsbet,Gold Coast Suns,2317057,89927917,15,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Harvey Thomas,GWS Giants,1.5,5.25,NA,Pointsbet,Gold Coast Suns,2317057,89927917,17,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Lachie Whitfield,GWS Giants,1.5,20,NA,Pointsbet,Gold Coast Suns,2317057,89927917,20,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Jesse Hogan,GWS Giants,1.5,1.24,NA,Pointsbet,Gold Coast Suns,2317057,89927917,21,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Josh Kelly,GWS Giants,1.5,9.5,NA,Pointsbet,Gold Coast Suns,2317057,89927917,22,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Harry Himmelberg,GWS Giants,1.5,26,NA,Pointsbet,Gold Coast Suns,2317057,89927917,23,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Daniel Rioli,Gold Coast Suns,1.5,11,NA,Pointsbet,GWS Giants,2317057,89927917,25,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Ben King,Gold Coast Suns,1.5,1.27,NA,Pointsbet,GWS Giants,2317057,89927917,27,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Noah Anderson,Gold Coast Suns,1.5,9,NA,Pointsbet,GWS Giants,2317057,89927917,29,NA
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Matt Rowell,Gold Coast Suns,1.5,10,NA,Pointsbet,GWS Giants,2317057,89927917,30,NA
