match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Charlie Curnow,Carlton,0.5,1.04,NA,Pointsbet,Melbourne Demons,1837059,58326806,1001,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Bayley Fritsch,Melbourne Demons,0.5,1.08,NA,Pointsbet,Carlton,1837059,58326806,1025,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Harry McKay,Carlton,0.5,1.1,NA,Pointsbet,Melbourne Demons,1837059,58326806,1002,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Kysaiah Pickett,Melbourne Demons,0.5,1.2,NA,Pointsbet,Carlton,1837059,58326806,1033,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Jacob van Rooyen,Melbourne Demons,0.5,1.35,NA,Pointsbet,Carlton,1837059,58326806,1027,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Harrison Petty,Melbourne Demons,0.5,1.35,NA,Pointsbet,Carlton,1837059,58326806,1028,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Tom De Koning,Carlton,0.5,1.4,NA,Pointsbet,Melbourne Demons,1837059,58326806,1010,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Matthew Owies,Carlton,0.5,1.55,NA,Pointsbet,Melbourne Demons,1837059,58326806,1019,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Christian Petracca,Melbourne Demons,0.5,1.65,NA,Pointsbet,Carlton,1837059,58326806,1026,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Elijah Hollands,Carlton,0.5,1.7,NA,Pointsbet,Melbourne Demons,1837059,58326806,1009,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Alex Neal-Bullen,Melbourne Demons,0.5,1.7,NA,Pointsbet,Carlton,1837059,58326806,1040,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Kade Chandler,Melbourne Demons,0.5,1.7,NA,Pointsbet,Carlton,1837059,58326806,1042,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Daniel Turner,Melbourne Demons,0.5,1.75,NA,Pointsbet,Carlton,1837059,58326806,1045,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Patrick Cripps,Carlton,0.5,2,NA,Pointsbet,Melbourne Demons,1837059,58326806,1006,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Corey Durdin,Carlton,0.5,2,NA,Pointsbet,Melbourne Demons,1837059,58326806,1014,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Max Gawn,Melbourne Demons,0.5,2,NA,Pointsbet,Carlton,1837059,58326806,1029,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Goals,David Cuningham,Carlton,0.5,2.1,NA,Pointsbet,Melbourne Demons,1837059,58326806,1013,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Goals,Matthew Cottrell,Carlton,0.5,2.1,NA,Pointsbet,Melbourne Demons,1837059,58326806,1022,NA
