match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Aaron Naughton,Western Bulldogs,0.5,1.08,NA,Pointsbet,West Coast Eagles,1802873,55117822,1008,NA
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Jamarra Ugle-Hagan,Western Bulldogs,0.5,1.08,NA,Pointsbet,West Coast Eagles,1802873,55117822,1009,NA
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Cody Weightman,Western Bulldogs,0.5,1.1,NA,Pointsbet,West Coast Eagles,1802873,55117822,1006,NA
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Sam Darcy,Western Bulldogs,0.5,1.2,NA,Pointsbet,West Coast Eagles,1802873,55117822,1005,NA
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Marcus Bontempelli,Western Bulldogs,0.5,1.25,NA,Pointsbet,West Coast Eagles,1802873,55117822,1011,NA
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Jack Darling,West Coast Eagles,0.5,1.25,NA,Pointsbet,Western Bulldogs,1802873,55117822,1022,NA
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Jack Petruccelle,West Coast Eagles,0.5,1.35,NA,Pointsbet,Western Bulldogs,1802873,55117822,1017,NA
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Rhylee West,Western Bulldogs,0.5,1.4,NA,Pointsbet,West Coast Eagles,1802873,55117822,1007,NA
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Jamie Cripps,West Coast Eagles,0.5,1.4,NA,Pointsbet,Western Bulldogs,1802873,55117822,1018,NA
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Oskar Baker,Western Bulldogs,0.5,1.5,NA,Pointsbet,West Coast Eagles,1802873,55117822,1004,NA
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Jake Waterman,West Coast Eagles,0.5,1.5,NA,Pointsbet,Western Bulldogs,1802873,55117822,1019,NA
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Tim English,Western Bulldogs,0.5,1.7,NA,Pointsbet,West Coast Eagles,1802873,55117822,1010,NA
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Laitham Vandermeer,Western Bulldogs,0.5,1.7,NA,Pointsbet,West Coast Eagles,1802873,55117822,1013,NA
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Ryan Maric,West Coast Eagles,0.5,1.75,NA,Pointsbet,Western Bulldogs,1802873,55117822,1015,NA
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Tyler Brockman,West Coast Eagles,0.5,1.75,NA,Pointsbet,Western Bulldogs,1802873,55117822,1021,NA
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Ryley Sanders,Western Bulldogs,0.5,1.9,NA,Pointsbet,West Coast Eagles,1802873,55117822,2004,NA
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Tom Liberatore,Western Bulldogs,0.5,2.1,NA,Pointsbet,West Coast Eagles,1802873,55117822,2005,NA
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Adam Treloar,Western Bulldogs,0.5,2.2,NA,Pointsbet,West Coast Eagles,1802873,55117822,1003,NA
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Bailey Williams,Western Bulldogs,0.5,2.2,NA,Pointsbet,West Coast Eagles,1802873,55117822,1012,NA
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Caleb Poulter,Western Bulldogs,0.5,2.25,NA,Pointsbet,West Coast Eagles,1802873,55117822,1001,NA
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Tim Kelly,West Coast Eagles,0.5,2.3,NA,Pointsbet,Western Bulldogs,1802873,55117822,2007,NA
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Caleb Daniel,Western Bulldogs,0.5,2.4,NA,Pointsbet,West Coast Eagles,1802873,55117822,2006,NA
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Callum Jamieson,West Coast Eagles,0.5,2.5,NA,Pointsbet,Western Bulldogs,1802873,55117822,1020,NA
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Harvey Gallagher,Western Bulldogs,0.5,2.5,NA,Pointsbet,West Coast Eagles,1802873,55117822,2002,NA
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Jason Johannisen,Western Bulldogs,0.5,2.8,NA,Pointsbet,West Coast Eagles,1802873,55117822,2003,NA
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Bailey J. Williams,West Coast Eagles,0.5,2.9,NA,Pointsbet,Western Bulldogs,1802873,55117822,1016,NA
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Bailey Dale,Western Bulldogs,0.5,3,NA,Pointsbet,West Coast Eagles,1802873,55117822,1002,NA
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Harley Reid,West Coast Eagles,0.5,3,NA,Pointsbet,Western Bulldogs,1802873,55117822,1014,NA
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Jack Macrae,Western Bulldogs,0.5,3,NA,Pointsbet,West Coast Eagles,1802873,55117822,2001,NA
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Noah Long,West Coast Eagles,0.5,3,NA,Pointsbet,Western Bulldogs,1802873,55117822,2013,NA
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Reuben Ginbey,West Coast Eagles,0.5,3.5,NA,Pointsbet,Western Bulldogs,1802873,55117822,2008,NA
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Elliot Yeo,West Coast Eagles,0.5,3.5,NA,Pointsbet,Western Bulldogs,1802873,55117822,2009,NA
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Liam Duggan,West Coast Eagles,0.5,3.5,NA,Pointsbet,Western Bulldogs,1802873,55117822,2011,NA
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Jayden Hunt,West Coast Eagles,0.5,3.8,NA,Pointsbet,Western Bulldogs,1802873,55117822,2010,NA
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Campbell Chesser,West Coast Eagles,0.5,4,NA,Pointsbet,Western Bulldogs,1802873,55117822,2012,NA
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Jamarra Ugle-Hagan,Western Bulldogs,1.5,1.42,NA,Pointsbet,West Coast Eagles,1802873,55117792,1001,NA
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Aaron Naughton,Western Bulldogs,1.5,1.42,NA,Pointsbet,West Coast Eagles,1802873,55117792,1002,NA
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Cody Weightman,Western Bulldogs,1.5,1.5,NA,Pointsbet,West Coast Eagles,1802873,55117792,1003,NA
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Sam Darcy,Western Bulldogs,1.5,1.9,NA,Pointsbet,West Coast Eagles,1802873,55117792,1004,NA
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Marcus Bontempelli,Western Bulldogs,1.5,2.15,NA,Pointsbet,West Coast Eagles,1802873,55117792,1005,NA
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Jack Darling,West Coast Eagles,1.5,2.15,NA,Pointsbet,Western Bulldogs,1802873,55117792,1006,NA
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Jack Petruccelle,West Coast Eagles,1.5,2.6,NA,Pointsbet,Western Bulldogs,1802873,55117792,1007,NA
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Rhylee West,Western Bulldogs,1.5,2.9,NA,Pointsbet,West Coast Eagles,1802873,55117792,1008,NA
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Jamie Cripps,West Coast Eagles,1.5,2.9,NA,Pointsbet,Western Bulldogs,1802873,55117792,1009,NA
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Oskar Baker,Western Bulldogs,1.5,3.5,NA,Pointsbet,West Coast Eagles,1802873,55117792,1010,NA
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Jake Waterman,West Coast Eagles,1.5,3.5,NA,Pointsbet,Western Bulldogs,1802873,55117792,1011,NA
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Laitham Vandermeer,Western Bulldogs,1.5,4.75,NA,Pointsbet,West Coast Eagles,1802873,55117792,1012,NA
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Tim English,Western Bulldogs,1.5,4.75,NA,Pointsbet,West Coast Eagles,1802873,55117792,1013,NA
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Goals,Tyler Brockman,West Coast Eagles,1.5,5,NA,Pointsbet,Western Bulldogs,1802873,55117792,1014,NA
