match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Goals,Harry Mckay,NA,0.5,1.04,NA,Pointsbet,NA,2388789,93918079,24,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Goals,Francis Evans,Carlton,0.5,1.15,NA,Pointsbet,Essendon Bombers,2388789,93918079,28,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Goals,Peter Wright,Essendon Bombers,0.5,1.24,NA,Pointsbet,Carlton,2388789,93918079,15,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Goals,Zac Williams,Carlton,0.5,1.29,NA,Pointsbet,Essendon Bombers,2388789,93918079,39,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Goals,Ashton Moir,Carlton,0.5,1.31,NA,Pointsbet,Essendon Bombers,2388789,93918079,30,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Goals,Jesse Motlop,Carlton,0.5,1.33,NA,Pointsbet,Essendon Bombers,2388789,93918079,29,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Goals,Kyle Langford,Essendon Bombers,0.5,1.33,NA,Pointsbet,Carlton,2388789,93918079,47,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Goals,Liam Mcmahon,NA,0.5,1.44,NA,Pointsbet,NA,2388789,93918079,21,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Goals,Hudson O'keeffe,NA,0.5,1.5,NA,Pointsbet,NA,2388789,93918079,32,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Goals,Flynn Young,Carlton,0.5,1.59,NA,Pointsbet,Essendon Bombers,2388789,93918079,46,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Goals,Corey Durdin,Carlton,0.5,1.63,NA,Pointsbet,Essendon Bombers,2388789,93918079,27,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Goals,Archie Perkins,Essendon Bombers,0.5,1.74,NA,Pointsbet,Carlton,2388789,93918079,5,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Goals,Matt Guelfi,Essendon Bombers,0.5,1.77,NA,Pointsbet,Carlton,2388789,93918079,18,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Goals,Isaac Kako,Essendon Bombers,0.5,1.8,NA,Pointsbet,Carlton,2388789,93918079,11,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Goals,Patrick Cripps,Carlton,0.5,1.8,NA,Pointsbet,Essendon Bombers,2388789,93918079,43,NA
