match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Goals,Beau McCreery,Collingwood Magpies,0.5,1.83,NA,Pointsbet,Richmond Tigers,2783383,110823657,25,NA
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Goals,Beau McCreery,Collingwood Magpies,1.5,4.75,NA,Pointsbet,Richmond Tigers,2783383,110823657,26,NA
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Goals,Beau McCreery,Collingwood Magpies,2.5,15,NA,Pointsbet,Richmond Tigers,2783383,110823657,27,NA
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Goals,Daniel McStay,Collingwood Magpies,0.5,1.07,NA,Pointsbet,Richmond Tigers,2783383,110823657,105,NA
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Goals,Daniel McStay,Collingwood Magpies,1.5,1.33,NA,Pointsbet,Richmond Tigers,2783383,110823657,106,NA
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Goals,Daniel McStay,Collingwood Magpies,2.5,2.05,NA,Pointsbet,Richmond Tigers,2783383,110823657,107,NA
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Goals,Daniel McStay,Collingwood Magpies,3.5,3.4,NA,Pointsbet,Richmond Tigers,2783383,110823657,108,NA
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Goals,Daniel McStay,Collingwood Magpies,4.5,6.5,NA,Pointsbet,Richmond Tigers,2783383,110823657,109,NA
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Goals,Daniel McStay,Collingwood Magpies,5.5,12,NA,Pointsbet,Richmond Tigers,2783383,110823657,110,NA
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Goals,Daniel McStay,Collingwood Magpies,6.5,26,NA,Pointsbet,Richmond Tigers,2783383,110823657,111,NA
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Goals,Darcy Cameron,Collingwood Magpies,0.5,3.4,NA,Pointsbet,Richmond Tigers,2783383,110823657,113,NA
