match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Bayley Fritsch,Melbourne Demons,0.5,1.12,NA,Pointsbet,GWS Giants,2214298,82041298,1001,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Toby Greene,GWS Giants,0.5,1.15,NA,Pointsbet,Melbourne Demons,2214298,82041298,1023,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Jacob van Rooyen,Melbourne Demons,0.5,1.2,NA,Pointsbet,GWS Giants,2214298,82041298,1002,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Aaron Cadman,GWS Giants,0.5,1.2,NA,Pointsbet,Melbourne Demons,2214298,82041298,1024,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Callum M. Brown,GWS Giants,0.5,1.25,NA,Pointsbet,Melbourne Demons,2214298,82041298,1026,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Christian Petracca,Melbourne Demons,0.5,1.3,NA,Pointsbet,GWS Giants,2214298,82041298,1003,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Darcy Jones,GWS Giants,0.5,1.4,NA,Pointsbet,Melbourne Demons,2214298,82041298,1025,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Kade Chandler,Melbourne Demons,0.5,1.5,NA,Pointsbet,GWS Giants,2214298,82041298,1005,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Aidan Johnson,Melbourne Demons,0.5,1.5,NA,Pointsbet,GWS Giants,2214298,82041298,1010,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Max Gruzewski,GWS Giants,0.5,1.5,NA,Pointsbet,Melbourne Demons,2214298,82041298,1022,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Matthew Jefferson,Melbourne Demons,0.5,1.5,NA,Pointsbet,GWS Giants,2214298,82041298,2001,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Brent Daniels,GWS Giants,0.5,1.67,NA,Pointsbet,Melbourne Demons,2214298,82041298,1027,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Xavier O'Halloran,GWS Giants,0.5,1.75,NA,Pointsbet,Melbourne Demons,2214298,82041298,1031,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Harry Sharp,Melbourne Demons,0.5,1.8,NA,Pointsbet,GWS Giants,2214298,82041298,1006,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Max Gawn,Melbourne Demons,0.5,1.8,NA,Pointsbet,GWS Giants,2214298,82041298,1007,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Lachlan Keeffe,GWS Giants,0.5,1.85,NA,Pointsbet,Melbourne Demons,2214298,82041298,1038,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Josh Kelly,GWS Giants,0.5,2,NA,Pointsbet,Melbourne Demons,2214298,82041298,1029,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Toby Bedford,GWS Giants,0.5,2,NA,Pointsbet,Melbourne Demons,2214298,82041298,1030,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,James Leake,GWS Giants,0.5,2,NA,Pointsbet,Melbourne Demons,2214298,82041298,1034,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Harvey Langford,NA,0.5,2.25,NA,Pointsbet,NA,2214298,82041298,1011,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Clayton Oliver,Melbourne Demons,0.5,2.25,NA,Pointsbet,GWS Giants,2214298,82041298,1012,NA
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Goals,Callan Ward,GWS Giants,0.5,2.25,NA,Pointsbet,Melbourne Demons,2214298,82041298,1028,NA
