match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Eric Hipwood,Brisbane Lions,0.5,1.08,NA,Pointsbet,Essendon Bombers,2293559,88204484,1008,NA
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Logan Morris,Brisbane Lions,0.5,1.1,NA,Pointsbet,Essendon Bombers,2293559,88204484,1018,NA
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Charlie Cameron,Brisbane Lions,0.5,1.12,NA,Pointsbet,Essendon Bombers,2293559,88204484,1003,NA
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Callum Ah Chee,Brisbane Lions,0.5,1.14,NA,Pointsbet,Essendon Bombers,2293559,88204484,1001,NA
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Zac Bailey,Brisbane Lions,0.5,1.17,NA,Pointsbet,Essendon Bombers,2293559,88204484,1023,NA
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Cam Rayner,Brisbane Lions,0.5,1.25,NA,Pointsbet,Essendon Bombers,2293559,88204484,1002,NA
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Peter Wright,Essendon Bombers,0.5,1.25,NA,Pointsbet,Brisbane Lions,2293559,88204484,1038,NA
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Darcy Gardiner,Brisbane Lions,0.5,1.3,NA,Pointsbet,Essendon Bombers,2293559,88204484,1004,NA
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Kai Lohmann,Brisbane Lions,0.5,1.3,NA,Pointsbet,Essendon Bombers,2293559,88204484,1015,NA
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Nate Caddy,Essendon Bombers,0.5,1.33,NA,Pointsbet,Brisbane Lions,2293559,88204484,1036,NA
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Archie Perkins,Essendon Bombers,0.5,1.4,NA,Pointsbet,Brisbane Lions,2293559,88204484,1026,NA
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Nic Martin,Essendon Bombers,0.5,1.6,NA,Pointsbet,Brisbane Lions,2293559,88204484,1037,NA
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Isaac Kako,Essendon Bombers,0.5,1.65,NA,Pointsbet,Brisbane Lions,2293559,88204484,1029,NA
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Jade Gresham,Essendon Bombers,0.5,1.65,NA,Pointsbet,Brisbane Lions,2293559,88204484,1030,NA
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Matt Guelfi,Essendon Bombers,0.5,1.67,NA,Pointsbet,Brisbane Lions,2293559,88204484,1035,NA
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Levi Ashcroft,Brisbane Lions,0.5,1.75,NA,Pointsbet,Essendon Bombers,2293559,88204484,1017,NA
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Angus Clarke,NA,0.5,2,NA,Pointsbet,NA,2293559,88204484,1025,NA
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Xavier Duursma,Essendon Bombers,0.5,2.1,NA,Pointsbet,Brisbane Lions,2293559,88204484,1042,NA
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Zach Merrett,Essendon Bombers,0.5,2.1,NA,Pointsbet,Brisbane Lions,2293559,88204484,1043,NA
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Ben Hobbs,Essendon Bombers,0.5,2.2,NA,Pointsbet,Brisbane Lions,2293559,88204484,1028,NA
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Goals,Sam Durham,Essendon Bombers,0.5,2.25,NA,Pointsbet,Brisbane Lions,2293559,88204484,1039,NA
