match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Goals,Jamarra Ugle-Hagan,Western Bulldogs,0.5,1.12,NA,Pointsbet,Essendon Bombers,1813398,56027357,1015,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Goals,Kyle Langford,Essendon Bombers,0.5,1.12,NA,Pointsbet,Western Bulldogs,1813398,56027357,1041,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Goals,Aaron Naughton,Western Bulldogs,0.5,1.13,NA,Pointsbet,Essendon Bombers,1813398,56027357,1014,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Goals,Jake Stringer,Essendon Bombers,0.5,1.15,NA,Pointsbet,Western Bulldogs,1813398,56027357,1038,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Goals,Cody Weightman,Western Bulldogs,0.5,1.18,NA,Pointsbet,Essendon Bombers,1813398,56027357,1012,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Goals,Sam Darcy,Western Bulldogs,0.5,1.28,NA,Pointsbet,Essendon Bombers,1813398,56027357,1011,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Goals,Jade Gresham,Essendon Bombers,0.5,1.3,NA,Pointsbet,Western Bulldogs,1813398,56027357,1034,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Goals,Harrison Jones,Essendon Bombers,0.5,1.35,NA,Pointsbet,Western Bulldogs,1813398,56027357,1033,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Goals,Matt Guelfi,Essendon Bombers,0.5,1.4,NA,Pointsbet,Western Bulldogs,1813398,56027357,1037,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Goals,Rhylee West,Western Bulldogs,0.5,1.5,NA,Pointsbet,Essendon Bombers,1813398,56027357,1013,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Goals,Marcus Bontempelli,Western Bulldogs,0.5,1.5,NA,Pointsbet,Essendon Bombers,1813398,56027357,1017,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Goals,Jye Menzie,Essendon Bombers,0.5,1.8,NA,Pointsbet,Western Bulldogs,1813398,56027357,1030,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Goals,Tim English,Western Bulldogs,0.5,1.85,NA,Pointsbet,Essendon Bombers,1813398,56027357,1016,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Goals,Adam Treloar,Western Bulldogs,0.5,2,NA,Pointsbet,Essendon Bombers,1813398,56027357,1008,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Goals,Bailey Williams,Western Bulldogs,0.5,2,NA,Pointsbet,Essendon Bombers,1813398,56027357,1020,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Goals,Sam Draper,Essendon Bombers,0.5,2,NA,Pointsbet,Western Bulldogs,1813398,56027357,1040,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Goals,Caleb Daniel,Western Bulldogs,0.5,2.25,NA,Pointsbet,Essendon Bombers,1813398,56027357,1019,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Goals,Todd Goldstein,Essendon Bombers,0.5,2.25,NA,Pointsbet,Western Bulldogs,1813398,56027357,1036,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Goals,Harvey Gallagher,Western Bulldogs,0.5,2.5,NA,Pointsbet,Essendon Bombers,1813398,56027357,1005,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Goals,Oskar Baker,Western Bulldogs,0.5,2.5,NA,Pointsbet,Essendon Bombers,1813398,56027357,1010,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Goals,Laitham Vandermeer,Western Bulldogs,0.5,2.5,NA,Pointsbet,Essendon Bombers,1813398,56027357,1021,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Goals,Zach Merrett,Essendon Bombers,0.5,2.5,NA,Pointsbet,Western Bulldogs,1813398,56027357,1024,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Goals,Jye Caldwell,Essendon Bombers,0.5,2.5,NA,Pointsbet,Western Bulldogs,1813398,56027357,1035,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Goals,Tom Liberatore,Western Bulldogs,0.5,2.75,NA,Pointsbet,Essendon Bombers,1813398,56027357,1018,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Goals,Jack Macrae,Western Bulldogs,0.5,3,NA,Pointsbet,Essendon Bombers,1813398,56027357,1004,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Goals,Xavier Duursma,Essendon Bombers,0.5,3.5,NA,Pointsbet,Western Bulldogs,1813398,56027357,1027,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Goals,Ben Hobbs,Essendon Bombers,0.5,3.5,NA,Pointsbet,Western Bulldogs,1813398,56027357,1039,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Goals,Mason Redman,Essendon Bombers,0.5,3.5,NA,Pointsbet,Western Bulldogs,1813398,56027357,1044,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Goals,Jason Johannisen,Western Bulldogs,0.5,4,NA,Pointsbet,Essendon Bombers,1813398,56027357,1006,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Goals,Ryley Sanders,Western Bulldogs,0.5,4,NA,Pointsbet,Essendon Bombers,1813398,56027357,1009,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Goals,Jake Kelly,Essendon Bombers,0.5,4,NA,Pointsbet,Western Bulldogs,1813398,56027357,1023,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Goals,Darcy Parish,Essendon Bombers,0.5,4,NA,Pointsbet,Western Bulldogs,1813398,56027357,1032,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Goals,Nic Martin,Essendon Bombers,0.5,4.5,NA,Pointsbet,Western Bulldogs,1813398,56027357,1026,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Goals,Lachlan Bramble,Western Bulldogs,0.5,5,NA,Pointsbet,Essendon Bombers,1813398,56027357,1001,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Goals,Andrew McGrath,Essendon Bombers,0.5,5,NA,Pointsbet,Western Bulldogs,1813398,56027357,1025,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Goals,Will Setterfield,Essendon Bombers,0.5,5,NA,Pointsbet,Western Bulldogs,1813398,56027357,1029,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Goals,Bailey Dale,Western Bulldogs,0.5,6,NA,Pointsbet,Essendon Bombers,1813398,56027357,1007,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Goals,Ed Richards,Western Bulldogs,0.5,7,NA,Pointsbet,Essendon Bombers,1813398,56027357,1003,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Goals,Buku Khamis,Western Bulldogs,0.5,7,NA,Pointsbet,Essendon Bombers,1813398,56027357,1022,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Goals,Nik Cox,Essendon Bombers,0.5,7,NA,Pointsbet,Western Bulldogs,1813398,56027357,1028,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Goals,Dyson Heppell,Essendon Bombers,0.5,7,NA,Pointsbet,Western Bulldogs,1813398,56027357,1031,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Goals,Jayden Laverde,Essendon Bombers,0.5,7,NA,Pointsbet,Western Bulldogs,1813398,56027357,1042,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Goals,Liam Jones,Western Bulldogs,0.5,8,NA,Pointsbet,Essendon Bombers,1813398,56027357,1002,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Goals,Ben McKay,Essendon Bombers,0.5,8,NA,Pointsbet,Western Bulldogs,1813398,56027357,1043,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Goals,Jamarra Ugle-Hagan,Western Bulldogs,1.5,1.6,NA,Pointsbet,Essendon Bombers,1813398,56027327,1001,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Goals,Kyle Langford,Essendon Bombers,1.5,1.6,NA,Pointsbet,Western Bulldogs,1813398,56027327,1002,NA
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Goals,Aaron Naughton,Western Bulldogs,1.5,1.65,NA,Pointsbet,Essendon Bombers,1813398,56027327,1003,NA
