match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Goals,Jesse Hogan,GWS Giants,0.5,1.03,NA,Pointsbet,Brisbane Lions,1940160,69111998,1009,NA
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Goals,Toby Greene,GWS Giants,0.5,1.1,NA,Pointsbet,Brisbane Lions,1940160,69111998,1008,NA
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Goals,Joe Daniher,Brisbane Lions,0.5,1.1,NA,Pointsbet,GWS Giants,1940160,69111998,1018,NA
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Goals,Charlie Cameron,Brisbane Lions,0.5,1.2,NA,Pointsbet,GWS Giants,1940160,69111998,1020,NA
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Goals,Aaron Cadman,GWS Giants,0.5,1.3,NA,Pointsbet,Brisbane Lions,1940160,69111998,1014,NA
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Goals,Eric Hipwood,Brisbane Lions,0.5,1.3,NA,Pointsbet,GWS Giants,1940160,69111998,1033,NA
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Goals,Cam Rayner,Brisbane Lions,0.5,1.4,NA,Pointsbet,GWS Giants,1940160,69111998,1021,NA
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Goals,Logan Morris,Brisbane Lions,0.5,1.4,NA,Pointsbet,GWS Giants,1940160,69111998,1026,NA
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Goals,Brent Daniels,GWS Giants,0.5,1.45,NA,Pointsbet,Brisbane Lions,1940160,69111998,1005,NA
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Goals,Darcy Jones,GWS Giants,0.5,1.5,NA,Pointsbet,Brisbane Lions,1940160,69111998,1015,NA
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Goals,Kai Lohmann,Brisbane Lions,0.5,1.5,NA,Pointsbet,GWS Giants,1940160,69111998,1024,NA
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Goals,Josh Kelly,GWS Giants,0.5,1.6,NA,Pointsbet,Brisbane Lions,1940160,69111998,1011,NA
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Goals,Callum Ah Chee,Brisbane Lions,0.5,1.6,NA,Pointsbet,GWS Giants,1940160,69111998,1019,NA
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Goals,Zac Bailey,Brisbane Lions,0.5,1.67,NA,Pointsbet,GWS Giants,1940160,69111998,1031,NA
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Goals,Lachlan Keeffe,GWS Giants,0.5,1.9,NA,Pointsbet,Brisbane Lions,1940160,69111998,1010,NA
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Goals,Callan Ward,GWS Giants,0.5,1.9,NA,Pointsbet,Brisbane Lions,1940160,69111998,1012,NA
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Goals,Xavier O'Halloran,GWS Giants,0.5,2.25,NA,Pointsbet,Brisbane Lions,1940160,69111998,1017,NA
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Goals,Hugh McCluggage,Brisbane Lions,0.5,2.25,NA,Pointsbet,GWS Giants,1940160,69111998,1023,NA
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Goals,Lachie Neale,Brisbane Lions,0.5,2.3,NA,Pointsbet,GWS Giants,1940160,69111998,1027,NA
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Goals,Stephen Coniglio,GWS Giants,0.5,2.5,NA,Pointsbet,Brisbane Lions,1940160,69111998,1013,NA
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Goals,Isaac Cumming,GWS Giants,0.5,2.5,NA,Pointsbet,Brisbane Lions,1940160,69111998,2001,NA
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Goals,Toby Bedford,GWS Giants,0.5,2.55,NA,Pointsbet,Brisbane Lions,1940160,69111998,2002,NA
