match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Goals,Jack Higgins,St Kilda Saints,0.5,1.07,NA,Pointsbet,Richmond Tigers,2227646,83212359,1002,NA
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Goals,Mitch Owens,St Kilda Saints,0.5,1.1,NA,Pointsbet,Richmond Tigers,2227646,83212359,1014,NA
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Goals,Mason Wood,St Kilda Saints,0.5,1.15,NA,Pointsbet,Richmond Tigers,2227646,83212359,1011,NA
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Goals,Tom Lynch,Richmond Tigers,0.5,1.15,NA,Pointsbet,St Kilda Saints,2227646,83212359,1043,NA
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Goals,Max Hall,St Kilda Saints,0.5,1.25,NA,Pointsbet,Richmond Tigers,2227646,83212359,1004,NA
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Goals,Isaac Keeler,St Kilda Saints,0.5,1.3,NA,Pointsbet,Richmond Tigers,2227646,83212359,1021,NA
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Goals,Jacob Bauer,Richmond Tigers,0.5,1.3,NA,Pointsbet,St Kilda Saints,2227646,83212359,1033,NA
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Goals,Rhyan Mansell,Richmond Tigers,0.5,1.35,NA,Pointsbet,St Kilda Saints,2227646,83212359,1030,NA
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Goals,Cooper Sharman,St Kilda Saints,0.5,1.35,NA,Pointsbet,Richmond Tigers,2227646,83212359,2002,NA
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Goals,Lance Collard,St Kilda Saints,0.5,1.4,NA,Pointsbet,Richmond Tigers,2227646,83212359,1018,NA
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Goals,Harry Armstrong,NA,0.5,1.4,NA,Pointsbet,NA,2227646,83212359,1041,NA
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Goals,Sam Lalor,NA,0.5,1.4,NA,Pointsbet,NA,2227646,83212359,1044,NA
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Goals,Darcy Wilson,St Kilda Saints,0.5,1.45,NA,Pointsbet,Richmond Tigers,2227646,83212359,1003,NA
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Goals,Rowan Marshall,St Kilda Saints,0.5,1.55,NA,Pointsbet,Richmond Tigers,2227646,83212359,1005,NA
