match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Goals,Max King,St Kilda Saints,0.5,1.02,NA,Pointsbet,North Melbourne Kangaroos,1831089,57723179,1011,NA
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Goals,Tim Membrey,St Kilda Saints,0.5,1.05,NA,Pointsbet,North Melbourne Kangaroos,1831089,57723179,1015,NA
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Goals,Nick Larkey,North Melbourne Kangaroos,0.5,1.09,NA,Pointsbet,St Kilda Saints,1831089,57723179,1036,NA
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Goals,Jack Hayes,St Kilda Saints,0.5,1.11,NA,Pointsbet,North Melbourne Kangaroos,1831089,57723179,2003,NA
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Goals,Mitch Owens,St Kilda Saints,0.5,1.2,NA,Pointsbet,North Melbourne Kangaroos,1831089,57723179,1012,NA
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Goals,Paul Curtis,North Melbourne Kangaroos,0.5,1.25,NA,Pointsbet,St Kilda Saints,1831089,57723179,1037,NA
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Goals,Mason Wood,St Kilda Saints,0.5,1.3,NA,Pointsbet,North Melbourne Kangaroos,1831089,57723179,2002,NA
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Goals,Cameron Zurhaar,North Melbourne Kangaroos,0.5,1.35,NA,Pointsbet,St Kilda Saints,1831089,57723179,1025,NA
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Goals,Jaidyn Stephenson,North Melbourne Kangaroos,0.5,1.4,NA,Pointsbet,St Kilda Saints,1831089,57723179,2004,NA
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Goals,Darcy Wilson,St Kilda Saints,0.5,1.55,NA,Pointsbet,North Melbourne Kangaroos,1831089,57723179,1010,NA
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Goals,Bradley Hill,St Kilda Saints,0.5,1.75,NA,Pointsbet,North Melbourne Kangaroos,1831089,57723179,1009,NA
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Goals,Blake Drury,North Melbourne Kangaroos,0.5,1.75,NA,Pointsbet,St Kilda Saints,1831089,57723179,1035,NA
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Goals,Mattaes Phillipou,St Kilda Saints,0.5,1.8,NA,Pointsbet,North Melbourne Kangaroos,1831089,57723179,1020,NA
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Goals,Zane Duursma,North Melbourne Kangaroos,0.5,1.8,NA,Pointsbet,St Kilda Saints,1831089,57723179,1024,NA
