match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Goals,Alex Neal-Bullen,Adelaide Crows,0.5,1.71,NA,Pointsbet,St Kilda Saints,2683337,106830639,19,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Goals,Alex Neal-Bullen,Adelaide Crows,1.5,4.2,NA,Pointsbet,St Kilda Saints,2683337,106830639,65,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Goals,Alex Neal-Bullen,Adelaide Crows,2.5,11,NA,Pointsbet,St Kilda Saints,2683337,106830639,111,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Goals,Ben Keays,Adelaide Crows,0.5,1.31,NA,Pointsbet,St Kilda Saints,2683337,106830639,22,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Goals,Ben Keays,Adelaide Crows,1.5,2.4,NA,Pointsbet,St Kilda Saints,2683337,106830639,68,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Goals,Ben Keays,Adelaide Crows,2.5,5,NA,Pointsbet,St Kilda Saints,2683337,106830639,114,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Goals,Ben Keays,Adelaide Crows,3.5,12,NA,Pointsbet,St Kilda Saints,2683337,106830639,160,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Goals,Ben Keays,Adelaide Crows,4.5,36,NA,Pointsbet,St Kilda Saints,2683337,106830639,206,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Goals,Bradley Hill,St Kilda Saints,0.5,3.1,NA,Pointsbet,Adelaide Crows,2683337,106830639,38,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Goals,Bradley Hill,St Kilda Saints,1.5,12,NA,Pointsbet,Adelaide Crows,2683337,106830639,84,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Goals,Brayden Cook,Adelaide Crows,0.5,3.3,NA,Pointsbet,St Kilda Saints,2683337,106830639,14,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Goals,Brayden Cook,Adelaide Crows,1.5,13,NA,Pointsbet,St Kilda Saints,2683337,106830639,60,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Goals,Cooper Sharman,St Kilda Saints,0.5,1.27,NA,Pointsbet,Adelaide Crows,2683337,106830639,29,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Goals,Cooper Sharman,St Kilda Saints,1.5,2.25,NA,Pointsbet,Adelaide Crows,2683337,106830639,75,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Goals,Cooper Sharman,St Kilda Saints,2.5,4.75,NA,Pointsbet,Adelaide Crows,2683337,106830639,121,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Goals,Cooper Sharman,St Kilda Saints,3.5,11,NA,Pointsbet,Adelaide Crows,2683337,106830639,167,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Goals,Cooper Sharman,St Kilda Saints,4.5,36,NA,Pointsbet,Adelaide Crows,2683337,106830639,213,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Goals,Dan Butler,St Kilda Saints,0.5,1.77,NA,Pointsbet,Adelaide Crows,2683337,106830639,40,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Goals,Dan Butler,St Kilda Saints,1.5,4.75,NA,Pointsbet,Adelaide Crows,2683337,106830639,86,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Goals,Dan Butler,St Kilda Saints,2.5,13,NA,Pointsbet,Adelaide Crows,2683337,106830639,132,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Goals,Darcy Wilson,St Kilda Saints,0.5,1.95,NA,Pointsbet,Adelaide Crows,2683337,106830639,35,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Goals,Darcy Wilson,St Kilda Saints,1.5,5.25,NA,Pointsbet,Adelaide Crows,2683337,106830639,81,NA
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Goals,Darcy Wilson,St Kilda Saints,2.5,17,NA,Pointsbet,Adelaide Crows,2683337,106830639,127,NA
