match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Adam Cerra,Carlton,0.5,3.3,NA,Pointsbet,Collingwood Magpies,2807412,111889740,225,NA
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Adam Cerra,Carlton,1.5,13,NA,Pointsbet,Collingwood Magpies,2807412,111889740,226,NA
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Angus Anderson,Collingwood Magpies,0.5,1.87,NA,Pointsbet,Carlton,2807412,111889740,161,NA
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Angus Anderson,Collingwood Magpies,1.5,5.25,NA,Pointsbet,Carlton,2807412,111889740,162,NA
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Angus Anderson,Collingwood Magpies,2.5,16,NA,Pointsbet,Carlton,2807412,111889740,163,NA
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Beau McCreery,Collingwood Magpies,0.5,2.85,NA,Pointsbet,Carlton,2807412,111889740,25,NA
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Beau McCreery,Collingwood Magpies,1.5,11,NA,Pointsbet,Carlton,2807412,111889740,26,NA
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Ben Ainsworth,Carlton,0.5,1.44,NA,Pointsbet,Collingwood Magpies,2807412,111889740,185,NA
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Ben Ainsworth,Carlton,1.5,2.85,NA,Pointsbet,Collingwood Magpies,2807412,111889740,186,NA
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Ben Ainsworth,Carlton,2.5,6.5,NA,Pointsbet,Collingwood Magpies,2807412,111889740,187,NA
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Ben Ainsworth,Carlton,3.5,17,NA,Pointsbet,Collingwood Magpies,2807412,111889740,188,NA
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Blake Acres,Carlton,0.5,2.85,NA,Pointsbet,Collingwood Magpies,2807412,111889740,401,NA
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Blake Acres,Carlton,1.5,12,NA,Pointsbet,Collingwood Magpies,2807412,111889740,402,NA
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Brodie Kemp,Carlton,0.5,1.29,NA,Pointsbet,Collingwood Magpies,2807412,111889740,249,NA
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Brodie Kemp,Carlton,1.5,2.35,NA,Pointsbet,Collingwood Magpies,2807412,111889740,250,NA
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Brodie Kemp,Carlton,2.5,5,NA,Pointsbet,Collingwood Magpies,2807412,111889740,251,NA
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Brodie Kemp,Carlton,3.5,11,NA,Pointsbet,Collingwood Magpies,2807412,111889740,252,NA
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Brodie Kemp,Carlton,4.5,31,NA,Pointsbet,Collingwood Magpies,2807412,111889740,253,NA
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Charlie West,Collingwood Magpies,0.5,1.42,NA,Pointsbet,Carlton,2807412,111889740,393,NA
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Charlie West,Collingwood Magpies,1.5,2.75,NA,Pointsbet,Carlton,2807412,111889740,394,NA
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Charlie West,Collingwood Magpies,2.5,6.5,NA,Pointsbet,Carlton,2807412,111889740,395,NA
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Charlie West,Collingwood Magpies,3.5,17,NA,Pointsbet,Carlton,2807412,111889740,396,NA
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Cooper Lord,Carlton,0.5,3.7,NA,Pointsbet,Collingwood Magpies,2807412,111889740,409,NA
