match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Goals,Jamarra Ugle-Hagan,Western Bulldogs,0.5,1.14,NA,Pointsbet,Sydney Swans,1848714,59517133,1012,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Goals,Aaron Naughton,Western Bulldogs,0.5,1.15,NA,Pointsbet,Sydney Swans,1848714,59517133,1014,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Goals,Sam Darcy,Western Bulldogs,0.5,1.17,NA,Pointsbet,Sydney Swans,1848714,59517133,1011,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Goals,Logan McDonald,Sydney Swans,0.5,1.18,NA,Pointsbet,Western Bulldogs,1848714,59517133,1024,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Goals,Tom Papley,Sydney Swans,0.5,1.18,NA,Pointsbet,Western Bulldogs,1848714,59517133,1025,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Goals,Isaac Heeney,Sydney Swans,0.5,1.2,NA,Pointsbet,Western Bulldogs,1848714,59517133,1026,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Goals,Joel Amartey,Sydney Swans,0.5,1.23,NA,Pointsbet,Western Bulldogs,1848714,59517133,1027,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Goals,Will Hayward,Sydney Swans,0.5,1.28,NA,Pointsbet,Western Bulldogs,1848714,59517133,1028,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Goals,Hayden McLean,Sydney Swans,0.5,1.35,NA,Pointsbet,Western Bulldogs,1848714,59517133,1030,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Goals,Chad Warner,Sydney Swans,0.5,1.4,NA,Pointsbet,Western Bulldogs,1848714,59517133,1029,NA
