match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Goals,Alex Davies,Gold Coast Suns,0.5,2.75,NA,Pointsbet,West Coast Eagles,2628922,104674508,8,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Goals,Alex Davies,Gold Coast Suns,1.5,10.5,NA,Pointsbet,West Coast Eagles,2628922,104674508,55,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Goals,Archer Reid,West Coast Eagles,0.5,1.95,NA,Pointsbet,Gold Coast Suns,2628922,104674508,425,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Goals,Archer Reid,West Coast Eagles,1.5,5.25,NA,Pointsbet,Gold Coast Suns,2628922,104674508,426,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Goals,Archer Reid,West Coast Eagles,2.5,17,NA,Pointsbet,Gold Coast Suns,2628922,104674508,427,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Goals,Ben King,Gold Coast Suns,0.5,1.01,NA,Pointsbet,West Coast Eagles,2628922,104674508,4,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Goals,Ben King,Gold Coast Suns,1.5,1.09,NA,Pointsbet,West Coast Eagles,2628922,104674508,51,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Goals,Ben King,Gold Coast Suns,2.5,1.29,NA,Pointsbet,West Coast Eagles,2628922,104674508,98,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Goals,Ben King,Gold Coast Suns,3.5,1.77,NA,Pointsbet,West Coast Eagles,2628922,104674508,145,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Goals,Ben King,Gold Coast Suns,4.5,2.7,NA,Pointsbet,West Coast Eagles,2628922,104674508,192,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Goals,Ben King,Gold Coast Suns,5.5,4.5,NA,Pointsbet,West Coast Eagles,2628922,104674508,239,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Goals,Ben King,Gold Coast Suns,6.5,8,NA,Pointsbet,West Coast Eagles,2628922,104674508,286,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Goals,Ben King,Gold Coast Suns,7.5,13,NA,Pointsbet,West Coast Eagles,2628922,104674508,333,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Goals,Ben Long,Gold Coast Suns,0.5,1.07,NA,Pointsbet,West Coast Eagles,2628922,104674508,21,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Goals,Ben Long,Gold Coast Suns,1.5,1.36,NA,Pointsbet,West Coast Eagles,2628922,104674508,68,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Goals,Ben Long,Gold Coast Suns,2.5,2.15,NA,Pointsbet,West Coast Eagles,2628922,104674508,115,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Goals,Ben Long,Gold Coast Suns,3.5,3.7,NA,Pointsbet,West Coast Eagles,2628922,104674508,162,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Goals,Ben Long,Gold Coast Suns,4.5,7,NA,Pointsbet,West Coast Eagles,2628922,104674508,209,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Goals,Ben Long,Gold Coast Suns,5.5,16,NA,Pointsbet,West Coast Eagles,2628922,104674508,256,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Goals,Christian Petracca,Gold Coast Suns,0.5,1.15,NA,Pointsbet,West Coast Eagles,2628922,104674508,24,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Goals,Christian Petracca,Gold Coast Suns,1.5,1.74,NA,Pointsbet,West Coast Eagles,2628922,104674508,71,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Goals,Christian Petracca,Gold Coast Suns,2.5,3,NA,Pointsbet,West Coast Eagles,2628922,104674508,118,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Goals,Christian Petracca,Gold Coast Suns,3.5,6.5,NA,Pointsbet,West Coast Eagles,2628922,104674508,165,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Goals,Christian Petracca,Gold Coast Suns,4.5,15,NA,Pointsbet,West Coast Eagles,2628922,104674508,212,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Goals,Cooper Duff-Tytler,West Coast Eagles,0.5,2.15,NA,Pointsbet,Gold Coast Suns,2628922,104674508,441,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Goals,Cooper Duff-Tytler,West Coast Eagles,1.5,5.75,NA,Pointsbet,Gold Coast Suns,2628922,104674508,442,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Goals,Cooper Duff-Tytler,West Coast Eagles,2.5,19,NA,Pointsbet,Gold Coast Suns,2628922,104674508,443,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Goals,Daniel Rioli,Gold Coast Suns,0.5,2.9,NA,Pointsbet,West Coast Eagles,2628922,104674508,2,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Goals,Daniel Rioli,Gold Coast Suns,1.5,12,NA,Pointsbet,West Coast Eagles,2628922,104674508,49,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Goals,Deven Robertson,West Coast Eagles,0.5,4,NA,Pointsbet,Gold Coast Suns,2628922,104674508,409,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Goals,Deven Robertson,West Coast Eagles,1.5,17,NA,Pointsbet,Gold Coast Suns,2628922,104674508,410,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Goals,Elliot Yeo,West Coast Eagles,0.5,3.1,NA,Pointsbet,Gold Coast Suns,2628922,104674508,393,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Goals,Elliot Yeo,West Coast Eagles,1.5,12,NA,Pointsbet,Gold Coast Suns,2628922,104674508,394,NA
