match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Charlie Curnow,Carlton,0.5,1.08,NA,Pointsbet,Collingwood Magpies,2233791,83750327,1041,NA
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Bobby Hill,Collingwood Magpies,0.5,1.15,NA,Pointsbet,Carlton,2233791,83750327,1006,NA
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Brody Mihocek,Collingwood Magpies,0.5,1.15,NA,Pointsbet,Carlton,2233791,83750327,2001,NA
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Tim Membrey,Collingwood Magpies,0.5,1.2,NA,Pointsbet,Carlton,2233791,83750327,1002,NA
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Daniel McStay,Collingwood Magpies,0.5,1.25,NA,Pointsbet,Carlton,2233791,83750327,1003,NA
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Brodie Kemp,Carlton,0.5,1.25,NA,Pointsbet,Collingwood Magpies,2233791,83750327,1024,NA
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Jamie Elliott,Collingwood Magpies,0.5,1.3,NA,Pointsbet,Carlton,2233791,83750327,1005,NA
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Jesse Motlop,Carlton,0.5,1.35,NA,Pointsbet,Collingwood Magpies,2233791,83750327,1025,NA
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Lachie Schultz,Collingwood Magpies,0.5,1.4,NA,Pointsbet,Carlton,2233791,83750327,1004,NA
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Jordan De Goey,Collingwood Magpies,0.5,1.45,NA,Pointsbet,Carlton,2233791,83750327,1018,NA
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Zac Williams,Carlton,0.5,1.45,NA,Pointsbet,Collingwood Magpies,2233791,83750327,2004,NA
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Lewis Young,Carlton,0.5,1.5,NA,Pointsbet,Collingwood Magpies,2233791,83750327,1023,NA
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Nick Daicos,Collingwood Magpies,0.5,1.7,NA,Pointsbet,Carlton,2233791,83750327,1017,NA
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Beau McCreery,Collingwood Magpies,0.5,1.85,NA,Pointsbet,Carlton,2233791,83750327,1020,NA
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Tom De Koning,Carlton,0.5,1.9,NA,Pointsbet,Collingwood Magpies,2233791,83750327,1026,NA
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Jack Silvagni,Carlton,0.5,1.9,NA,Pointsbet,Collingwood Magpies,2233791,83750327,1042,NA
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Lachie Fogarty,Carlton,0.5,1.95,NA,Pointsbet,Collingwood Magpies,2233791,83750327,1044,NA
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Will White,Carlton,0.5,1.95,NA,Pointsbet,Collingwood Magpies,2233791,83750327,2006,NA
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Patrick Cripps,Carlton,0.5,2,NA,Pointsbet,Collingwood Magpies,2233791,83750327,1027,NA
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Blake Acres,Carlton,0.5,2,NA,Pointsbet,Collingwood Magpies,2233791,83750327,1029,NA
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Patrick Lipinski,Collingwood Magpies,0.5,2.4,NA,Pointsbet,Carlton,2233791,83750327,1007,NA
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Darcy Cameron,Collingwood Magpies,0.5,2.45,NA,Pointsbet,Carlton,2233791,83750327,1015,NA
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Jack Crisp,Collingwood Magpies,0.5,2.75,NA,Pointsbet,Carlton,2233791,83750327,1008,NA
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Goals,Dan Houston,Collingwood Magpies,0.5,2.75,NA,Pointsbet,Carlton,2233791,83750327,1011,NA
