match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Bayley Fritsch,Melbourne Demons,0.5,1.1,NA,Pointsbet,Adelaide Crows,1807862,55580857,1019,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Taylor Walker,Adelaide Crows,0.5,1.12,NA,Pointsbet,Melbourne Demons,1807862,55580857,1017,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Izak Rankine,Adelaide Crows,0.5,1.25,NA,Pointsbet,Melbourne Demons,1807862,55580857,1008,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Harrison Petty,Melbourne Demons,0.5,1.25,NA,Pointsbet,Adelaide Crows,1807862,55580857,1022,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Kysaiah Pickett,Melbourne Demons,0.5,1.25,NA,Pointsbet,Adelaide Crows,1807862,55580857,1030,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Darcy Fogarty,Adelaide Crows,0.5,1.3,NA,Pointsbet,Melbourne Demons,1807862,55580857,1018,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Ben Brown,Melbourne Demons,0.5,1.3,NA,Pointsbet,Adelaide Crows,1807862,55580857,1032,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Jacob van Rooyen,Melbourne Demons,0.5,1.4,NA,Pointsbet,Adelaide Crows,1807862,55580857,1021,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Chris Burgess,Adelaide Crows,0.5,1.45,NA,Pointsbet,Melbourne Demons,1807862,55580857,1013,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Josh Rachele,Adelaide Crows,0.5,1.45,NA,Pointsbet,Melbourne Demons,1807862,55580857,1014,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Christian Petracca,Melbourne Demons,0.5,1.55,NA,Pointsbet,Adelaide Crows,1807862,55580857,1020,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Kade Chandler,Melbourne Demons,0.5,1.6,NA,Pointsbet,Adelaide Crows,1807862,55580857,1029,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Ben Keays,Adelaide Crows,0.5,1.7,NA,Pointsbet,Melbourne Demons,1807862,55580857,1012,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Alex Neal-Bullen,Melbourne Demons,0.5,1.7,NA,Pointsbet,Adelaide Crows,1807862,55580857,1027,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Jack Billings,Melbourne Demons,0.5,2,NA,Pointsbet,Adelaide Crows,1807862,55580857,1026,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Brayden Cook,Adelaide Crows,0.5,2,NA,Pointsbet,Melbourne Demons,1807862,55580857,2006,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Max Gawn,Melbourne Demons,0.5,2.25,NA,Pointsbet,Adelaide Crows,1807862,55580857,1023,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Tom Sparrow,Melbourne Demons,0.5,2.25,NA,Pointsbet,Adelaide Crows,1807862,55580857,2012,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Sam Berry,Adelaide Crows,0.5,2.5,NA,Pointsbet,Melbourne Demons,1807862,55580857,2002,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Ned McHenry,Adelaide Crows,0.5,2.5,NA,Pointsbet,Melbourne Demons,1807862,55580857,2004,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Jack Viney,Melbourne Demons,0.5,2.75,NA,Pointsbet,Adelaide Crows,1807862,55580857,1025,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Jake Soligo,Adelaide Crows,0.5,3,NA,Pointsbet,Melbourne Demons,1807862,55580857,1016,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Caleb Windsor,Melbourne Demons,0.5,3,NA,Pointsbet,Adelaide Crows,1807862,55580857,1028,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Jordan Dawson,Adelaide Crows,0.5,3.5,NA,Pointsbet,Melbourne Demons,1807862,55580857,1001,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Rory Laird,Adelaide Crows,0.5,3.5,NA,Pointsbet,Melbourne Demons,1807862,55580857,1002,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Matt Crouch,Adelaide Crows,0.5,4,NA,Pointsbet,Melbourne Demons,1807862,55580857,1003,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Reilly O'Brien,Adelaide Crows,0.5,4,NA,Pointsbet,Melbourne Demons,1807862,55580857,1005,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Chayce Jones,Adelaide Crows,0.5,4,NA,Pointsbet,Melbourne Demons,1807862,55580857,1007,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Clayton Oliver,Melbourne Demons,0.5,4,NA,Pointsbet,Adelaide Crows,1807862,55580857,1024,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Ed Langdon,Melbourne Demons,0.5,4,NA,Pointsbet,Adelaide Crows,1807862,55580857,1033,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Luke Nankervis,Adelaide Crows,0.5,4,NA,Pointsbet,Melbourne Demons,1807862,55580857,2003,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Christian Salem,Melbourne Demons,0.5,4,NA,Pointsbet,Adelaide Crows,1807862,55580857,2009,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Mitchell Hinge,Adelaide Crows,0.5,4.5,NA,Pointsbet,Melbourne Demons,1807862,55580857,1009,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Brodie Smith,Adelaide Crows,0.5,4.5,NA,Pointsbet,Melbourne Demons,1807862,55580857,1010,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Max Michalanney,Adelaide Crows,0.5,4.5,NA,Pointsbet,Melbourne Demons,1807862,55580857,2005,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Josh Worrell,Adelaide Crows,0.5,5,NA,Pointsbet,Melbourne Demons,1807862,55580857,1004,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Tom McDonald,Melbourne Demons,0.5,5,NA,Pointsbet,Adelaide Crows,1807862,55580857,1031,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Mark Keane,Adelaide Crows,0.5,5,NA,Pointsbet,Melbourne Demons,1807862,55580857,2001,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Jordon Butts,Adelaide Crows,0.5,5,NA,Pointsbet,Melbourne Demons,1807862,55580857,2007,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Trent Rivers,Melbourne Demons,0.5,5,NA,Pointsbet,Adelaide Crows,1807862,55580857,2008,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Judd McVee,Melbourne Demons,0.5,5,NA,Pointsbet,Adelaide Crows,1807862,55580857,2010,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Jake Lever,Melbourne Demons,0.5,5,NA,Pointsbet,Adelaide Crows,1807862,55580857,2011,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Steven May,Melbourne Demons,0.5,5,NA,Pointsbet,Adelaide Crows,1807862,55580857,2013,NA
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Goals,Blake Howes,Melbourne Demons,0.5,5,NA,Pointsbet,Adelaide Crows,1807862,55580857,2014,NA
