match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Bobby Hill,Collingwood Magpies,0.5,1.08,NA,Pointsbet,West Coast Eagles,1837066,58328124,1003,NA
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Reef McInnes,Collingwood Magpies,0.5,1.1,NA,Pointsbet,West Coast Eagles,1837066,58328124,2001,NA
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Jeremy Howe,Collingwood Magpies,0.5,1.15,NA,Pointsbet,West Coast Eagles,1837066,58328124,1017,NA
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Mason Cox,Collingwood Magpies,0.5,1.2,NA,Pointsbet,West Coast Eagles,1837066,58328124,1008,NA
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Jamie Cripps,West Coast Eagles,0.5,1.25,NA,Pointsbet,Collingwood Magpies,1837066,58328124,1024,NA
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Nick Daicos,Collingwood Magpies,0.5,1.3,NA,Pointsbet,West Coast Eagles,1837066,58328124,1007,NA
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Jack Darling,West Coast Eagles,0.5,1.3,NA,Pointsbet,Collingwood Magpies,1837066,58328124,1026,NA
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Will Hoskin-Elliott,Collingwood Magpies,0.5,1.35,NA,Pointsbet,West Coast Eagles,1837066,58328124,1009,NA
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Liam Ryan,West Coast Eagles,0.5,1.35,NA,Pointsbet,Collingwood Magpies,1837066,58328124,1025,NA
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Patrick Lipinski,Collingwood Magpies,0.5,1.4,NA,Pointsbet,West Coast Eagles,1837066,58328124,1005,NA
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Jack Williams,West Coast Eagles,0.5,1.4,NA,Pointsbet,Collingwood Magpies,1837066,58328124,1030,NA
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Joe Richards,Collingwood Magpies,0.5,1.4,NA,Pointsbet,West Coast Eagles,1837066,58328124,2003,NA
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Jack Petruccelle,West Coast Eagles,0.5,1.5,NA,Pointsbet,Collingwood Magpies,1837066,58328124,1027,NA
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Ryan Maric,West Coast Eagles,0.5,1.65,NA,Pointsbet,Collingwood Magpies,1837066,58328124,1028,NA
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Darcy Cameron,Collingwood Magpies,0.5,1.75,NA,Pointsbet,West Coast Eagles,1837066,58328124,1010,NA
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Billy Frampton,Collingwood Magpies,0.5,1.75,NA,Pointsbet,West Coast Eagles,1837066,58328124,1020,NA
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Harley Reid,West Coast Eagles,0.5,1.75,NA,Pointsbet,Collingwood Magpies,1837066,58328124,1029,NA
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Tyrell Dewar,West Coast Eagles,0.5,1.75,NA,Pointsbet,Collingwood Magpies,1837066,58328124,2008,NA
