match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,Jack Gunston,Hawthorn Hawks,0.5,1.06,NA,Pointsbet,Adelaide Crows,2418949,95169853,37,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,Riley Thilthorpe,Adelaide Crows,0.5,1.1,NA,Pointsbet,Hawthorn Hawks,2418949,95169853,5,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,Taylor Walker,Adelaide Crows,0.5,1.18,NA,Pointsbet,Hawthorn Hawks,2418949,95169853,15,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,Darcy Fogarty,Adelaide Crows,0.5,1.21,NA,Pointsbet,Hawthorn Hawks,2418949,95169853,23,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,Mabior Chol,Hawthorn Hawks,0.5,1.25,NA,Pointsbet,Adelaide Crows,2418949,95169853,43,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,Mitch Lewis,Hawthorn Hawks,0.5,1.27,NA,Pointsbet,Adelaide Crows,2418949,95169853,48,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,Ben Keays,Adelaide Crows,0.5,1.31,NA,Pointsbet,Hawthorn Hawks,2418949,95169853,22,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,Nick Watson,Hawthorn Hawks,0.5,1.31,NA,Pointsbet,Adelaide Crows,2418949,95169853,34,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,Jack Ginnivan,Hawthorn Hawks,0.5,1.44,NA,Pointsbet,Adelaide Crows,2418949,95169853,30,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,Josh Rachele,Adelaide Crows,0.5,1.44,NA,Pointsbet,Hawthorn Hawks,2418949,95169853,47,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,Connor Macdonald,Hawthorn Hawks,0.5,1.59,NA,Pointsbet,Adelaide Crows,2418949,95169853,31,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,Luke Pedlar,Adelaide Crows,0.5,1.63,NA,Pointsbet,Hawthorn Hawks,2418949,95169853,7,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,Dylan Moore,Hawthorn Hawks,0.5,1.67,NA,Pointsbet,Adelaide Crows,2418949,95169853,27,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,Jordan Dawson,Adelaide Crows,0.5,1.8,NA,Pointsbet,Hawthorn Hawks,2418949,95169853,21,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,Max Michalanney,Adelaide Crows,0.5,1.9,NA,Pointsbet,Hawthorn Hawks,2418949,95169853,10,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,Alex Neal-Bullen,Adelaide Crows,0.5,2,NA,Pointsbet,Hawthorn Hawks,2418949,95169853,18,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,Sam Butler,Hawthorn Hawks,0.5,2.2,NA,Pointsbet,Adelaide Crows,2418949,95169853,29,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,Josh Weddle,Hawthorn Hawks,0.5,2.25,NA,Pointsbet,Adelaide Crows,2418949,95169853,35,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,James Peatling,Adelaide Crows,0.5,2.35,NA,Pointsbet,Hawthorn Hawks,2418949,95169853,3,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,Zac Taylor,Adelaide Crows,0.5,2.6,NA,Pointsbet,Hawthorn Hawks,2418949,95169853,11,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,James Sicily,Hawthorn Hawks,0.5,2.85,NA,Pointsbet,Adelaide Crows,2418949,95169853,40,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,Daniel Curtin,Adelaide Crows,0.5,3,NA,Pointsbet,Hawthorn Hawks,2418949,95169853,14,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,Jarman Impey,Hawthorn Hawks,0.5,3.1,NA,Pointsbet,Adelaide Crows,2418949,95169853,38,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,Blake Hardwick,Hawthorn Hawks,0.5,3.1,NA,Pointsbet,Adelaide Crows,2418949,95169853,42,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,Jai Newcombe,Hawthorn Hawks,0.5,3.3,NA,Pointsbet,Adelaide Crows,2418949,95169853,33,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,Isaac Cumming,Adelaide Crows,0.5,3.6,NA,Pointsbet,Hawthorn Hawks,2418949,95169853,1,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,Sam Berry,Adelaide Crows,0.5,3.6,NA,Pointsbet,Hawthorn Hawks,2418949,95169853,8,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,Jake Soligo,Adelaide Crows,0.5,3.6,NA,Pointsbet,Hawthorn Hawks,2418949,95169853,12,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Goals,Rory Laird,Adelaide Crows,0.5,4,NA,Pointsbet,Hawthorn Hawks,2418949,95169853,17,NA
