match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Ashton Moir,Carlton,0.5,1.27,NA,Pointsbet,Richmond Tigers,2625226,104673904,11,NA
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Ashton Moir,Carlton,1.5,2.25,NA,Pointsbet,Richmond Tigers,2625226,104673904,56,NA
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Ashton Moir,Carlton,2.5,4.75,NA,Pointsbet,Richmond Tigers,2625226,104673904,101,NA
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Ashton Moir,Carlton,3.5,12,NA,Pointsbet,Richmond Tigers,2625226,104673904,146,NA
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Ashton Moir,Carlton,4.5,36,NA,Pointsbet,Richmond Tigers,2625226,104673904,191,NA
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Ben Ainsworth,Carlton,0.5,1.16,NA,Pointsbet,Richmond Tigers,2625226,104673904,1,NA
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Ben Ainsworth,Carlton,1.5,1.77,NA,Pointsbet,Richmond Tigers,2625226,104673904,46,NA
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Ben Ainsworth,Carlton,2.5,3.3,NA,Pointsbet,Richmond Tigers,2625226,104673904,91,NA
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Ben Ainsworth,Carlton,3.5,7.5,NA,Pointsbet,Richmond Tigers,2625226,104673904,136,NA
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Ben Ainsworth,Carlton,4.5,18,NA,Pointsbet,Richmond Tigers,2625226,104673904,181,NA
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Blake Acres,Carlton,0.5,2.6,NA,Pointsbet,Richmond Tigers,2625226,104673879,46,NA
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Blake Acres,Carlton,1.5,10,NA,Pointsbet,Richmond Tigers,2625226,104673904,362,NA
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Brodie Kemp,Carlton,0.5,1.27,NA,Pointsbet,Richmond Tigers,2625226,104673879,9,NA
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Brodie Kemp,Carlton,1.5,2.25,NA,Pointsbet,Richmond Tigers,2625226,104673904,54,NA
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Brodie Kemp,Carlton,2.5,4.75,NA,Pointsbet,Richmond Tigers,2625226,104673904,99,NA
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Brodie Kemp,Carlton,3.5,12,NA,Pointsbet,Richmond Tigers,2625226,104673904,144,NA
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Brodie Kemp,Carlton,4.5,36,NA,Pointsbet,Richmond Tigers,2625226,104673904,189,NA
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Campbell Chesser,Carlton,0.5,3.3,NA,Pointsbet,Richmond Tigers,2625226,104673879,2,NA
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Campbell Chesser,Carlton,1.5,16,NA,Pointsbet,Richmond Tigers,2625226,104673904,47,NA
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Cooper Lord,Carlton,0.5,2.4,NA,Pointsbet,Richmond Tigers,2625226,104673879,14,NA
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Cooper Lord,Carlton,1.5,9,NA,Pointsbet,Richmond Tigers,2625226,104673904,59,NA
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Cooper Lord,Carlton,2.5,41,NA,Pointsbet,Richmond Tigers,2625226,104673904,104,NA
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Elijah Hollands,NA,0.5,1.8,NA,Pointsbet,NA,2625226,104673879,47,NA
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Elijah Hollands,NA,1.5,5,NA,Pointsbet,NA,2625226,104673904,370,NA
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Elijah Hollands,NA,2.5,16,NA,Pointsbet,NA,2625226,104673904,371,NA
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Goals,George Hewett,Carlton,0.5,4,NA,Pointsbet,Richmond Tigers,2625226,104673879,15,NA
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Goals,George Hewett,Carlton,1.5,19,NA,Pointsbet,Richmond Tigers,2625226,104673904,60,NA
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Harry Mckay,NA,0.5,1.11,NA,Pointsbet,NA,2625226,104673904,5,NA
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Harry Mckay,NA,1.5,1.57,NA,Pointsbet,NA,2625226,104673904,50,NA
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Harry Mckay,NA,2.5,2.65,NA,Pointsbet,NA,2625226,104673904,95,NA
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Harry Mckay,NA,3.5,5.25,NA,Pointsbet,NA,2625226,104673904,140,NA
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Harry Mckay,NA,4.5,11.5,NA,Pointsbet,NA,2625226,104673904,185,NA
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Harry Mckay,NA,5.5,29,NA,Pointsbet,NA,2625226,104673904,230,NA
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Hugo Ralphsmith,Richmond Tigers,0.5,2.25,NA,Pointsbet,Carlton,2625226,104673904,385,NA
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Hugo Ralphsmith,Richmond Tigers,1.5,7.5,NA,Pointsbet,Carlton,2625226,104673904,386,NA
