match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Rhylee West,Western Bulldogs,0.5,1.15,NA,Pointsbet,Hawthorn Hawks,2296895,88811599,7,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Aaron Naughton,Western Bulldogs,0.5,1.16,NA,Pointsbet,Hawthorn Hawks,2296895,88811599,3,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Jack Gunston,Hawthorn Hawks,0.5,1.16,NA,Pointsbet,Western Bulldogs,2296895,88811599,76,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Jack Ginnivan,Hawthorn Hawks,0.5,1.27,NA,Pointsbet,Western Bulldogs,2296895,88811599,55,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Nick Watson,Hawthorn Hawks,0.5,1.27,NA,Pointsbet,Western Bulldogs,2296895,88811599,64,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Marcus Bontempelli,Western Bulldogs,0.5,1.29,NA,Pointsbet,Hawthorn Hawks,2296895,88811599,35,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Mabior Chol,Hawthorn Hawks,0.5,1.29,NA,Pointsbet,Western Bulldogs,2296895,88811599,83,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Buku Khamis,Western Bulldogs,0.5,1.4,NA,Pointsbet,Hawthorn Hawks,2296895,88811599,42,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Lachlan Mcneil,NA,0.5,1.48,NA,Pointsbet,NA,2296895,88811599,11,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Matthew Kennedy,Western Bulldogs,0.5,1.5,NA,Pointsbet,Hawthorn Hawks,2296895,88811599,2,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Dylan Moore,Hawthorn Hawks,0.5,1.53,NA,Pointsbet,Western Bulldogs,2296895,88811599,49,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Connor Macdonald,Hawthorn Hawks,0.5,1.59,NA,Pointsbet,Western Bulldogs,2296895,88811599,57,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Blake Hardwick,Hawthorn Hawks,0.5,1.67,NA,Pointsbet,Western Bulldogs,2296895,88811599,82,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Laitham Vandermeer,Western Bulldogs,0.5,1.74,NA,Pointsbet,Hawthorn Hawks,2296895,88811599,5,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Ed Richards,Western Bulldogs,0.5,1.74,NA,Pointsbet,Hawthorn Hawks,2296895,88811599,9,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,James Harmes,Western Bulldogs,0.5,1.74,NA,Pointsbet,Hawthorn Hawks,2296895,88811599,36,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,James Sicily,Hawthorn Hawks,0.5,2.05,NA,Pointsbet,Western Bulldogs,2296895,88811599,80,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Sam Davidson,Western Bulldogs,0.5,2.15,NA,Pointsbet,Hawthorn Hawks,2296895,88811599,29,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Ryley Sanders,Western Bulldogs,0.5,2.3,NA,Pointsbet,Hawthorn Hawks,2296895,88811599,19,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Joel Freijah,Western Bulldogs,0.5,2.35,NA,Pointsbet,Hawthorn Hawks,2296895,88811599,23,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Finn Maginness,Hawthorn Hawks,0.5,2.55,NA,Pointsbet,Western Bulldogs,2296895,88811599,52,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Rory Lobb,Western Bulldogs,0.5,2.6,NA,Pointsbet,Hawthorn Hawks,2296895,88811599,37,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Tim English,Western Bulldogs,0.5,2.7,NA,Pointsbet,Hawthorn Hawks,2296895,88811599,4,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Jai Newcombe,Hawthorn Hawks,0.5,2.7,NA,Pointsbet,Western Bulldogs,2296895,88811599,61,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Josh Weddle,Hawthorn Hawks,0.5,2.75,NA,Pointsbet,Western Bulldogs,2296895,88811599,67,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Oskar Baker,Western Bulldogs,0.5,2.9,NA,Pointsbet,Hawthorn Hawks,2296895,88811599,10,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Tom Liberatore,Western Bulldogs,0.5,2.9,NA,Pointsbet,Hawthorn Hawks,2296895,88811599,32,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Bailey Dale,Western Bulldogs,0.5,3,NA,Pointsbet,Hawthorn Hawks,2296895,88811599,40,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Lloyd Meek,Hawthorn Hawks,0.5,3,NA,Pointsbet,Western Bulldogs,2296895,88811599,45,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Massimo D'ambrosio,NA,0.5,3,NA,Pointsbet,NA,2296895,88811599,48,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Conor Nash,Hawthorn Hawks,0.5,3,NA,Pointsbet,Western Bulldogs,2296895,88811599,50,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Bailey Williams,Western Bulldogs,0.5,3.1,NA,Pointsbet,Hawthorn Hawks,2296895,88811599,39,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,James Worpel,Hawthorn Hawks,0.5,3.25,NA,Pointsbet,Western Bulldogs,2296895,88811599,47,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Karl Amon,Hawthorn Hawks,0.5,3.6,NA,Pointsbet,Western Bulldogs,2296895,88811599,79,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Harry Morrison,Hawthorn Hawks,0.5,3.7,NA,Pointsbet,Western Bulldogs,2296895,88811599,44,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Josh Ward,Hawthorn Hawks,0.5,3.7,NA,Pointsbet,Western Bulldogs,2296895,88811599,58,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,James O'donnell,NA,0.5,4.2,NA,Pointsbet,NA,2296895,88811599,27,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Taylor Duryea,Western Bulldogs,0.5,4.2,NA,Pointsbet,Hawthorn Hawks,2296895,88811599,31,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Jason Johannisen,Western Bulldogs,0.5,4.2,NA,Pointsbet,Hawthorn Hawks,2296895,88811599,34,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Changkuoth Jiath,Hawthorn Hawks,0.5,5.25,NA,Pointsbet,Western Bulldogs,2296895,88811599,86,NA
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Goals,Josh Battle,Hawthorn Hawks,0.5,6.5,NA,Pointsbet,Western Bulldogs,2296895,88811599,85,NA
