match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Jeremy Cameron,Geelong Cats,0.5,1.02,NA,Pointsbet,St Kilda Saints,2349093,91936984,17,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Shannon Neale,Geelong Cats,0.5,1.1,NA,Pointsbet,St Kilda Saints,2349093,91936984,8,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Patrick Dangerfield,Geelong Cats,0.5,1.18,NA,Pointsbet,St Kilda Saints,2349093,91936984,13,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Jack Higgins,St Kilda Saints,0.5,1.22,NA,Pointsbet,Geelong Cats,2349093,91936984,24,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Tyson Stengle,Geelong Cats,0.5,1.25,NA,Pointsbet,St Kilda Saints,2349093,91936984,48,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Shaun Mannagh,Geelong Cats,0.5,1.29,NA,Pointsbet,St Kilda Saints,2349093,91936984,20,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Mitch Owens,St Kilda Saints,0.5,1.42,NA,Pointsbet,Geelong Cats,2349093,91936984,32,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Oliver Dempsey,Geelong Cats,0.5,1.44,NA,Pointsbet,St Kilda Saints,2349093,91936984,11,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Cooper Sharman,St Kilda Saints,0.5,1.44,NA,Pointsbet,Geelong Cats,2349093,91936984,29,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Brad Close,Geelong Cats,0.5,1.5,NA,Pointsbet,St Kilda Saints,2349093,91936984,23,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Max Hall,St Kilda Saints,0.5,1.56,NA,Pointsbet,Geelong Cats,2349093,91936984,30,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Mason Wood,St Kilda Saints,0.5,1.67,NA,Pointsbet,Geelong Cats,2349093,91936984,39,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Rowan Marshall,St Kilda Saints,0.5,1.95,NA,Pointsbet,Geelong Cats,2349093,91936984,45,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Gryan Miers,Geelong Cats,0.5,2.1,NA,Pointsbet,St Kilda Saints,2349093,91936984,3,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Max Heath,St Kilda Saints,0.5,2.1,NA,Pointsbet,Geelong Cats,2349093,91936984,51,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Max Holmes,Geelong Cats,0.5,2.25,NA,Pointsbet,St Kilda Saints,2349093,91936984,7,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Jack Bowes,Geelong Cats,0.5,2.25,NA,Pointsbet,St Kilda Saints,2349093,91936984,22,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Ryan Byrnes,St Kilda Saints,0.5,2.35,NA,Pointsbet,Geelong Cats,2349093,91936984,52,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Jack Martin,Geelong Cats,0.5,2.4,NA,Pointsbet,St Kilda Saints,2349093,91936984,18,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Bailey Smith,Geelong Cats,0.5,2.5,NA,Pointsbet,St Kilda Saints,2349093,91936984,47,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Liam Henry,St Kilda Saints,0.5,2.6,NA,Pointsbet,Geelong Cats,2349093,91936984,26,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Anthony Caminiti,St Kilda Saints,0.5,2.6,NA,Pointsbet,Geelong Cats,2349093,91936984,33,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Darcy Wilson,St Kilda Saints,0.5,2.9,NA,Pointsbet,Geelong Cats,2349093,91936984,36,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Mark Blicavs,Geelong Cats,0.5,3,NA,Pointsbet,St Kilda Saints,2349093,91936984,19,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Nasiah Wanganeen-Milera,St Kilda Saints,0.5,3.25,NA,Pointsbet,Geelong Cats,2349093,91936984,28,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Hunter Clark,St Kilda Saints,0.5,3.3,NA,Pointsbet,Geelong Cats,2349093,91936984,25,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Jack Sinclair,St Kilda Saints,0.5,3.3,NA,Pointsbet,Geelong Cats,2349093,91936984,46,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Lawson Humphries,Geelong Cats,0.5,3.4,NA,Pointsbet,St Kilda Saints,2349093,91936984,6,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Rhys Stanley,Geelong Cats,0.5,3.4,NA,Pointsbet,St Kilda Saints,2349093,91936984,14,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Tom Atkins,Geelong Cats,0.5,3.4,NA,Pointsbet,St Kilda Saints,2349093,91936984,21,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Sam De Koning,Geelong Cats,0.5,3.6,NA,Pointsbet,St Kilda Saints,2349093,91936984,53,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Hugh Boxshall,St Kilda Saints,0.5,3.7,NA,Pointsbet,Geelong Cats,2349093,91936984,49,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Bradley Hill,St Kilda Saints,0.5,3.9,NA,Pointsbet,Geelong Cats,2349093,91936984,41,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Mark O'connor,NA,0.5,4,NA,Pointsbet,NA,2349093,91936984,4,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Marcus Windhager,St Kilda Saints,0.5,4.2,NA,Pointsbet,Geelong Cats,2349093,91936984,31,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Alixzander Tauru,St Kilda Saints,0.5,4.2,NA,Pointsbet,Geelong Cats,2349093,91936984,37,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Jack Macrae,St Kilda Saints,0.5,4.2,NA,Pointsbet,Geelong Cats,2349093,91936984,40,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Jack Steele,St Kilda Saints,0.5,4.2,NA,Pointsbet,Geelong Cats,2349093,91936984,42,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Zach Guthrie,Geelong Cats,0.5,5,NA,Pointsbet,St Kilda Saints,2349093,91936984,2,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Oisin Mullin,Geelong Cats,0.5,5,NA,Pointsbet,St Kilda Saints,2349093,91936984,10,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Connor O'sullivan,NA,0.5,5,NA,Pointsbet,NA,2349093,91936984,12,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Tom Stewart,Geelong Cats,0.5,5,NA,Pointsbet,St Kilda Saints,2349093,91936984,16,NA
