match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Jamarra Ugle-Hagan,Western Bulldogs,0.5,1.05,NA,Pointsbet,Melbourne Demons,1904992,65460497,1010,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Aaron Naughton,Western Bulldogs,0.5,1.11,NA,Pointsbet,Melbourne Demons,1904992,65460497,1019,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Cody Weightman,Western Bulldogs,0.5,1.12,NA,Pointsbet,Melbourne Demons,1904992,65460497,1013,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Bayley Fritsch,Melbourne Demons,0.5,1.15,NA,Pointsbet,Western Bulldogs,1904992,65460497,1023,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Sam Darcy,Western Bulldogs,0.5,1.2,NA,Pointsbet,Melbourne Demons,1904992,65460497,1022,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Kysaiah Pickett,Melbourne Demons,0.5,1.2,NA,Pointsbet,Western Bulldogs,1904992,65460497,1031,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Marcus Bontempelli,Western Bulldogs,0.5,1.25,NA,Pointsbet,Melbourne Demons,1904992,65460497,1015,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Jacob van Rooyen,Melbourne Demons,0.5,1.25,NA,Pointsbet,Western Bulldogs,1904992,65460497,1035,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Rhylee West,Western Bulldogs,0.5,1.3,NA,Pointsbet,Melbourne Demons,1904992,65460497,1020,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Jake Melksham,Melbourne Demons,0.5,1.3,NA,Pointsbet,Western Bulldogs,1904992,65460497,1026,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Kade Chandler,Melbourne Demons,0.5,1.6,NA,Pointsbet,Western Bulldogs,1904992,65460497,1039,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Harrison Petty,Melbourne Demons,0.5,1.7,NA,Pointsbet,Western Bulldogs,1904992,65460497,1027,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Adam Treloar,Western Bulldogs,0.5,1.9,NA,Pointsbet,Melbourne Demons,1904992,65460497,1007,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Lachlan McNeil,Western Bulldogs,0.5,1.9,NA,Pointsbet,Melbourne Demons,1904992,65460497,1011,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Koltyn Tholstrup,Melbourne Demons,0.5,1.95,NA,Pointsbet,Western Bulldogs,1904992,65460497,2004,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Ed Richards,Western Bulldogs,0.5,2,NA,Pointsbet,Melbourne Demons,1904992,65460497,1012,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Tim English,Western Bulldogs,0.5,2.2,NA,Pointsbet,Melbourne Demons,1904992,65460497,1014,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Max Gawn,Melbourne Demons,0.5,2.2,NA,Pointsbet,Western Bulldogs,1904992,65460497,1045,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Laitham Vandermeer,Western Bulldogs,0.5,2.25,NA,Pointsbet,Melbourne Demons,1904992,65460497,1021,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Riley Garcia,Western Bulldogs,0.5,2.4,NA,Pointsbet,Melbourne Demons,1904992,65460497,1002,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Ed Langdon,Melbourne Demons,0.5,2.4,NA,Pointsbet,Western Bulldogs,1904992,65460497,1033,NA
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Goals,Caleb Poulter,Western Bulldogs,0.5,2.5,NA,Pointsbet,Melbourne Demons,1904992,65460497,1017,NA
