match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Jeremy Cameron,Geelong Cats,0.5,1.08,NA,Pointsbet,St Kilda Saints,1785760,53711399,1008,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Tom Hawkins,Geelong Cats,0.5,1.1,NA,Pointsbet,St Kilda Saints,1785760,53711399,1011,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Max King,St Kilda Saints,0.5,1.12,NA,Pointsbet,Geelong Cats,1785760,53711399,1023,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Oliver Henry,Geelong Cats,0.5,1.15,NA,Pointsbet,St Kilda Saints,1785760,53711399,1012,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Tyson Stengle,Geelong Cats,0.5,1.2,NA,Pointsbet,St Kilda Saints,1785760,53711399,1010,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Jack Higgins,St Kilda Saints,0.5,1.35,NA,Pointsbet,Geelong Cats,1785760,53711399,1021,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Tim Membrey,St Kilda Saints,0.5,1.35,NA,Pointsbet,Geelong Cats,1785760,53711399,1025,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Dan Butler,St Kilda Saints,0.5,1.35,NA,Pointsbet,Geelong Cats,1785760,53711399,1032,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Mitch Owens,St Kilda Saints,0.5,1.45,NA,Pointsbet,Geelong Cats,1785760,53711399,1022,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Darcy Wilson,St Kilda Saints,0.5,1.45,NA,Pointsbet,Geelong Cats,1785760,53711399,2002,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Shannon Neale,Geelong Cats,0.5,1.5,NA,Pointsbet,St Kilda Saints,1785760,53711399,1017,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Mark O'Connor,Geelong Cats,0.5,1.5,NA,Pointsbet,St Kilda Saints,1785760,53711399,2001,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Anthony Caminiti,St Kilda Saints,0.5,1.55,NA,Pointsbet,Geelong Cats,1785760,53711399,1031,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Brad Close,Geelong Cats,0.5,1.6,NA,Pointsbet,St Kilda Saints,1785760,53711399,1009,NA
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Goals,Cooper Sharman,St Kilda Saints,0.5,1.7,NA,Pointsbet,Geelong Cats,1785760,53711399,1024,NA
