match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Jeremy Cameron,Geelong Cats,0.5,1.06,NA,Pointsbet,Port Adelaide Power,1837060,58326994,1011,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Oliver Henry,Geelong Cats,0.5,1.08,NA,Pointsbet,Port Adelaide Power,1837060,58326994,1015,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Tom Hawkins,Geelong Cats,0.5,1.12,NA,Pointsbet,Port Adelaide Power,1837060,58326994,1014,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Tyson Stengle,Geelong Cats,0.5,1.15,NA,Pointsbet,Port Adelaide Power,1837060,58326994,1013,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Charlie Dixon,Port Adelaide Power,0.5,1.2,NA,Pointsbet,Geelong Cats,1837060,58326994,1029,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Gary Rohan,Geelong Cats,0.5,1.22,NA,Pointsbet,Port Adelaide Power,1837060,58326994,1004,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Todd Marshall,Port Adelaide Power,0.5,1.28,NA,Pointsbet,Geelong Cats,1837060,58326994,1038,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Mitch Georgiades,Port Adelaide Power,0.5,1.28,NA,Pointsbet,Geelong Cats,1837060,58326994,2007,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Jeremy Finlayson,Port Adelaide Power,0.5,1.3,NA,Pointsbet,Geelong Cats,1837060,58326994,1024,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Brad Close,Geelong Cats,0.5,1.5,NA,Pointsbet,Port Adelaide Power,1837060,58326994,1012,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Darcy Byrne-Jones,Port Adelaide Power,0.5,1.5,NA,Pointsbet,Geelong Cats,1837060,58326994,1033,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Willie Rioli,Port Adelaide Power,0.5,1.5,NA,Pointsbet,Geelong Cats,1837060,58326994,1036,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Gryan Miers,Geelong Cats,0.5,1.6,NA,Pointsbet,Port Adelaide Power,1837060,58326994,1010,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Oliver Dempsey,Geelong Cats,0.5,1.8,NA,Pointsbet,Port Adelaide Power,1837060,58326994,1008,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Jason Horne-Francis,Port Adelaide Power,0.5,1.9,NA,Pointsbet,Geelong Cats,1837060,58326994,1031,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Travis Boak,Port Adelaide Power,0.5,2.2,NA,Pointsbet,Geelong Cats,1837060,58326994,1023,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Max Holmes,Geelong Cats,0.5,2.25,NA,Pointsbet,Port Adelaide Power,1837060,58326994,1009,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Zak Butters,Port Adelaide Power,0.5,2.5,NA,Pointsbet,Geelong Cats,1837060,58326994,1041,NA
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Goals,Mark O'Connor,Geelong Cats,0.5,2.5,NA,Pointsbet,Port Adelaide Power,1837060,58326994,2003,NA
