match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Ben King,Gold Coast Suns,0.5,1.07,NA,Pointsbet,Brisbane Lions,2418950,95169885,27,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Logan Morris,Brisbane Lions,0.5,1.09,NA,Pointsbet,Gold Coast Suns,2418950,95169885,9,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Ben Long,Gold Coast Suns,0.5,1.13,NA,Pointsbet,Brisbane Lions,2418950,95169885,44,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Kai Lohmann,Brisbane Lions,0.5,1.18,NA,Pointsbet,Gold Coast Suns,2418950,95169885,5,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Charlie Cameron,Brisbane Lions,0.5,1.22,NA,Pointsbet,Gold Coast Suns,2418950,95169885,20,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Cam Rayner,Brisbane Lions,0.5,1.27,NA,Pointsbet,Gold Coast Suns,2418950,95169885,2,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Zac Bailey,Brisbane Lions,0.5,1.29,NA,Pointsbet,Gold Coast Suns,2418950,95169885,3,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Bailey Humphrey,Gold Coast Suns,0.5,1.31,NA,Pointsbet,Brisbane Lions,2418950,95169885,36,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Callum Ah Chee,Brisbane Lions,0.5,1.42,NA,Pointsbet,Gold Coast Suns,2418950,95169885,19,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Jy Farrar,Gold Coast Suns,0.5,1.44,NA,Pointsbet,Brisbane Lions,2418950,95169885,46,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Ethan Read,Gold Coast Suns,0.5,1.63,NA,Pointsbet,Brisbane Lions,2418950,95169885,37,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,David Swallow,Gold Coast Suns,0.5,1.63,NA,Pointsbet,Brisbane Lions,2418950,95169885,38,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Ben Ainsworth,Gold Coast Suns,0.5,1.71,NA,Pointsbet,Brisbane Lions,2418950,95169885,45,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Ty Gallop,Brisbane Lions,0.5,1.77,NA,Pointsbet,Gold Coast Suns,2418950,95169885,12,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Darcy Fort,Brisbane Lions,0.5,1.87,NA,Pointsbet,Gold Coast Suns,2418950,95169885,18,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Connor Budarick,Gold Coast Suns,0.5,2.25,NA,Pointsbet,Brisbane Lions,2418950,95169885,29,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Touk Miller,Gold Coast Suns,0.5,2.25,NA,Pointsbet,Brisbane Lions,2418950,95169885,41,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Bruce Reville,Brisbane Lions,0.5,2.35,NA,Pointsbet,Gold Coast Suns,2418950,95169885,47,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Oscar Mcinerney,NA,0.5,2.35,NA,Pointsbet,NA,2418950,95169885,48,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Hugh Mccluggage,NA,0.5,2.4,NA,Pointsbet,NA,2418950,95169885,1,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Sam Flanders,Gold Coast Suns,0.5,2.75,NA,Pointsbet,Brisbane Lions,2418950,95169885,32,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Will Ashcroft,Brisbane Lions,0.5,2.9,NA,Pointsbet,Gold Coast Suns,2418950,95169885,7,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Levi Ashcroft,Brisbane Lions,0.5,2.9,NA,Pointsbet,Gold Coast Suns,2418950,95169885,11,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Brayden Fiorini,Gold Coast Suns,0.5,3.1,NA,Pointsbet,Brisbane Lions,2418950,95169885,43,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Josh Dunkley,Brisbane Lions,0.5,3.3,NA,Pointsbet,Gold Coast Suns,2418950,95169885,21,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Noah Anderson,Gold Coast Suns,0.5,3.3,NA,Pointsbet,Brisbane Lions,2418950,95169885,30,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Alex Davies,Gold Coast Suns,0.5,3.3,NA,Pointsbet,Brisbane Lions,2418950,95169885,33,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Lachie Weller,Gold Coast Suns,0.5,3.3,NA,Pointsbet,Brisbane Lions,2418950,95169885,42,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Jarrod Berry,Brisbane Lions,0.5,3.4,NA,Pointsbet,Gold Coast Suns,2418950,95169885,23,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Daniel Rioli,Gold Coast Suns,0.5,3.4,NA,Pointsbet,Brisbane Lions,2418950,95169885,25,NA
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Matt Rowell,Gold Coast Suns,0.5,3.7,NA,Pointsbet,Brisbane Lions,2418950,95169885,31,NA
