match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Goals,Ben King,Gold Coast Suns,0.5,1.06,NA,Pointsbet,Richmond Tigers,1783959,53560069,1001,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Goals,Jack Lukosius,Gold Coast Suns,0.5,1.08,NA,Pointsbet,Richmond Tigers,1783959,53560069,1002,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Goals,Shai Bolton,Richmond Tigers,0.5,1.15,NA,Pointsbet,Gold Coast Suns,1783959,53560069,1014,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Goals,Noah Balta,Richmond Tigers,0.5,1.15,NA,Pointsbet,Gold Coast Suns,1783959,53560069,1015,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Goals,Jacob Koschitzke,Richmond Tigers,0.5,1.3,NA,Pointsbet,Gold Coast Suns,1783959,53560069,1017,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Goals,Malcolm Rosas,Gold Coast Suns,0.5,1.3,NA,Pointsbet,Richmond Tigers,1783959,53560069,2001,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Goals,Levi Casboult,Gold Coast Suns,0.5,1.35,NA,Pointsbet,Richmond Tigers,1783959,53560069,2002,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Goals,Ben Ainsworth,Gold Coast Suns,0.5,1.4,NA,Pointsbet,Richmond Tigers,1783959,53560069,1004,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Goals,Samson Ryan,Richmond Tigers,0.5,1.45,NA,Pointsbet,Gold Coast Suns,1783959,53560069,1018,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Goals,Bailey Humphrey,Gold Coast Suns,0.5,1.5,NA,Pointsbet,Richmond Tigers,1783959,53560069,1003,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Goals,Tim Taranto,Richmond Tigers,0.5,1.5,NA,Pointsbet,Gold Coast Suns,1783959,53560069,1019,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Goals,Nick Holman,Gold Coast Suns,0.5,1.6,NA,Pointsbet,Richmond Tigers,1783959,53560069,1005,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Goals,Maurice Rioli,Richmond Tigers,0.5,1.8,NA,Pointsbet,Gold Coast Suns,1783959,53560069,2003,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Goals,Liam Baker,Richmond Tigers,0.5,1.85,NA,Pointsbet,Gold Coast Suns,1783959,53560069,1020,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Goals,Thomas Berry,Gold Coast Suns,0.5,1.9,NA,Pointsbet,Richmond Tigers,1783959,53560069,1006,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Goals,Noah Anderson,Gold Coast Suns,0.5,1.9,NA,Pointsbet,Richmond Tigers,1783959,53560069,1007,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Goals,Seth Campbell,Richmond Tigers,0.5,2,NA,Pointsbet,Gold Coast Suns,1783959,53560069,2004,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Goals,Sam Flanders,Gold Coast Suns,0.5,2.1,NA,Pointsbet,Richmond Tigers,1783959,53560069,1008,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Goals,Brandon Ellis,Gold Coast Suns,0.5,2.1,NA,Pointsbet,Richmond Tigers,1783959,53560069,1009,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Goals,Jayden Short,Richmond Tigers,0.5,2.3,NA,Pointsbet,Gold Coast Suns,1783959,53560069,1021,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Goals,Matt Rowell,Gold Coast Suns,0.5,2.5,NA,Pointsbet,Richmond Tigers,1783959,53560069,1010,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Goals,Touk Miller,Gold Coast Suns,0.5,2.5,NA,Pointsbet,Richmond Tigers,1783959,53560069,1011,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Goals,Marlion Pickett,Richmond Tigers,0.5,2.5,NA,Pointsbet,Gold Coast Suns,1783959,53560069,1022,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Goals,Jacob Hopper,Richmond Tigers,0.5,2.6,NA,Pointsbet,Gold Coast Suns,1783959,53560069,1023,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Goals,Dion Prestia,Richmond Tigers,0.5,3,NA,Pointsbet,Gold Coast Suns,1783959,53560069,1024,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Goals,Kamdyn McIntosh,Richmond Tigers,0.5,3.2,NA,Pointsbet,Gold Coast Suns,1783959,53560069,1025,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Goals,Brayden Fiorini,Gold Coast Suns,0.5,3.35,NA,Pointsbet,Richmond Tigers,1783959,53560069,1012,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Goals,Thomson Dow,Richmond Tigers,0.5,3.75,NA,Pointsbet,Gold Coast Suns,1783959,53560069,1026,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Goals,Jarrod Witts,Gold Coast Suns,0.5,4,NA,Pointsbet,Richmond Tigers,1783959,53560069,1013,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Goals,Ben King,Gold Coast Suns,1.5,1.31,NA,Pointsbet,Richmond Tigers,1783959,53560039,1001,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Goals,Jack Lukosius,Gold Coast Suns,1.5,1.42,NA,Pointsbet,Richmond Tigers,1783959,53560039,1002,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Goals,Shai Bolton,Richmond Tigers,1.5,1.7,NA,Pointsbet,Gold Coast Suns,1783959,53560039,1003,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Goals,Noah Balta,Richmond Tigers,1.5,1.7,NA,Pointsbet,Gold Coast Suns,1783959,53560039,1004,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Goals,Jacob Koschitzke,Richmond Tigers,1.5,2.35,NA,Pointsbet,Gold Coast Suns,1783959,53560039,1007,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Goals,Malcolm Rosas,Gold Coast Suns,1.5,2.35,NA,Pointsbet,Richmond Tigers,1783959,53560039,2001,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Goals,Levi Casboult,Gold Coast Suns,1.5,2.6,NA,Pointsbet,Richmond Tigers,1783959,53560039,2002,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Goals,Ben Ainsworth,Gold Coast Suns,1.5,2.9,NA,Pointsbet,Richmond Tigers,1783959,53560039,1006,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Goals,Samson Ryan,Richmond Tigers,1.5,3.2,NA,Pointsbet,Gold Coast Suns,1783959,53560039,1010,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Goals,Bailey Humphrey,Gold Coast Suns,1.5,3.5,NA,Pointsbet,Richmond Tigers,1783959,53560039,1008,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Goals,Tim Taranto,Richmond Tigers,1.5,3.5,NA,Pointsbet,Gold Coast Suns,1783959,53560039,1011,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Goals,Nick Holman,Gold Coast Suns,1.5,4.25,NA,Pointsbet,Richmond Tigers,1783959,53560039,1009,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Goals,Liam Baker,Richmond Tigers,1.5,4.5,NA,Pointsbet,Gold Coast Suns,1783959,53560039,1014,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Goals,Maurice Rioli,Richmond Tigers,1.5,5.5,NA,Pointsbet,Gold Coast Suns,1783959,53560039,2003,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Goals,Thomas Berry,Gold Coast Suns,1.5,6.5,NA,Pointsbet,Richmond Tigers,1783959,53560039,1012,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Goals,Noah Anderson,Gold Coast Suns,1.5,6.5,NA,Pointsbet,Richmond Tigers,1783959,53560039,1013,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Goals,Seth Campbell,Richmond Tigers,1.5,7,NA,Pointsbet,Gold Coast Suns,1783959,53560039,2004,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Goals,Sam Flanders,Gold Coast Suns,1.5,8,NA,Pointsbet,Richmond Tigers,1783959,53560039,1015,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Goals,Brandon Ellis,Gold Coast Suns,1.5,8,NA,Pointsbet,Richmond Tigers,1783959,53560039,1016,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Goals,Jayden Short,Richmond Tigers,1.5,9.5,NA,Pointsbet,Gold Coast Suns,1783959,53560039,1017,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Goals,Marlion Pickett,Richmond Tigers,1.5,12,NA,Pointsbet,Gold Coast Suns,1783959,53560039,1018,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Goals,Matt Rowell,Gold Coast Suns,1.5,12,NA,Pointsbet,Richmond Tigers,1783959,53560039,1019,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Goals,Touk Miller,Gold Coast Suns,1.5,12,NA,Pointsbet,Richmond Tigers,1783959,53560039,1020,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Goals,Jacob Hopper,Richmond Tigers,1.5,13,NA,Pointsbet,Gold Coast Suns,1783959,53560039,1021,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Goals,Dion Prestia,Richmond Tigers,1.5,15,NA,Pointsbet,Gold Coast Suns,1783959,53560039,1022,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Goals,Kamdyn McIntosh,Richmond Tigers,1.5,19,NA,Pointsbet,Gold Coast Suns,1783959,53560039,1023,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Goals,Brayden Fiorini,Gold Coast Suns,1.5,21,NA,Pointsbet,Richmond Tigers,1783959,53560039,1024,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Goals,Thomson Dow,Richmond Tigers,1.5,23,NA,Pointsbet,Gold Coast Suns,1783959,53560039,1025,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Goals,Ben King,Gold Coast Suns,2.5,1.95,NA,Pointsbet,Richmond Tigers,1783959,53560040,1003,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Goals,Jack Lukosius,Gold Coast Suns,2.5,2.15,NA,Pointsbet,Richmond Tigers,1783959,53560040,1004,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Goals,Shai Bolton,Richmond Tigers,2.5,3.2,NA,Pointsbet,Gold Coast Suns,1783959,53560040,1005,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Goals,Noah Balta,Richmond Tigers,2.5,3.2,NA,Pointsbet,Gold Coast Suns,1783959,53560040,1006,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Goals,Jacob Koschitzke,Richmond Tigers,2.5,6,NA,Pointsbet,Gold Coast Suns,1783959,53560040,1009,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Goals,Malcolm Rosas,Gold Coast Suns,2.5,6,NA,Pointsbet,Richmond Tigers,1783959,53560040,2001,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Goals,Levi Casboult,Gold Coast Suns,2.5,7,NA,Pointsbet,Richmond Tigers,1783959,53560040,2002,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Goals,Ben Ainsworth,Gold Coast Suns,2.5,8,NA,Pointsbet,Richmond Tigers,1783959,53560040,1008,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Goals,Samson Ryan,Richmond Tigers,2.5,9,NA,Pointsbet,Gold Coast Suns,1783959,53560040,1012,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Goals,Bailey Humphrey,Gold Coast Suns,2.5,11,NA,Pointsbet,Richmond Tigers,1783959,53560040,1010,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Goals,Tim Taranto,Richmond Tigers,2.5,11,NA,Pointsbet,Gold Coast Suns,1783959,53560040,1013,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Goals,Nick Holman,Gold Coast Suns,2.5,13,NA,Pointsbet,Richmond Tigers,1783959,53560040,1011,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Goals,Maurice Rioli,Richmond Tigers,2.5,17,NA,Pointsbet,Gold Coast Suns,1783959,53560040,2003,NA
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Goals,Thomas Berry,Gold Coast Suns,2.5,21,NA,Pointsbet,Richmond Tigers,1783959,53560040,1014,NA
