match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Josh Treacy,Fremantle Dockers,0.5,1.1,NA,Pointsbet,Sydney Swans,2332961,91004299,29,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Joel Amartey,Sydney Swans,0.5,1.21,NA,Pointsbet,Fremantle Dockers,2332961,91004299,52,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Isaac Heeney,Sydney Swans,0.5,1.24,NA,Pointsbet,Fremantle Dockers,2332961,91004299,17,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Tom Papley,Sydney Swans,0.5,1.29,NA,Pointsbet,Fremantle Dockers,2332961,91004299,21,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Will Hayward,Sydney Swans,0.5,1.31,NA,Pointsbet,Fremantle Dockers,2332961,91004299,22,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Shai Bolton,Fremantle Dockers,0.5,1.31,NA,Pointsbet,Sydney Swans,2332961,91004299,42,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Chad Warner,Sydney Swans,0.5,1.36,NA,Pointsbet,Fremantle Dockers,2332961,91004299,7,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Patrick Voss,Fremantle Dockers,0.5,1.36,NA,Pointsbet,Sydney Swans,2332961,91004299,33,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Jye Amiss,Fremantle Dockers,0.5,1.4,NA,Pointsbet,Sydney Swans,2332961,91004299,35,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Hayden Mclean,NA,0.5,1.42,NA,Pointsbet,NA,2332961,91004299,1,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Murphy Reid,NA,0.5,1.53,NA,Pointsbet,NA,2332961,91004299,38,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Luke Jackson,Fremantle Dockers,0.5,1.56,NA,Pointsbet,Sydney Swans,2332961,91004299,27,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Michael Frederick,Fremantle Dockers,0.5,1.59,NA,Pointsbet,Sydney Swans,2332961,91004299,46,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Jack Buller,Sydney Swans,0.5,1.63,NA,Pointsbet,Fremantle Dockers,2332961,91004299,5,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Braeden Campbell,Sydney Swans,0.5,1.69,NA,Pointsbet,Fremantle Dockers,2332961,91004299,10,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Isaiah Dudley,Fremantle Dockers,0.5,1.83,NA,Pointsbet,Sydney Swans,2332961,91004299,47,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Nick Blakey,Sydney Swans,0.5,2.25,NA,Pointsbet,Fremantle Dockers,2332961,91004299,2,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,James Jordon,Sydney Swans,0.5,2.3,NA,Pointsbet,Fremantle Dockers,2332961,91004299,11,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Errol Gulden,Sydney Swans,0.5,2.35,NA,Pointsbet,Fremantle Dockers,2332961,91004299,9,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Jake Lloyd,Sydney Swans,0.5,2.6,NA,Pointsbet,Fremantle Dockers,2332961,91004299,16,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Nathan O'driscoll,NA,0.5,2.6,NA,Pointsbet,NA,2332961,91004299,30,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Joel Hamling,Sydney Swans,0.5,2.6,NA,Pointsbet,Fremantle Dockers,2332961,91004299,51,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Justin Mcinerney,NA,0.5,2.7,NA,Pointsbet,NA,2332961,91004299,6,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Angus Sheldrick,Sydney Swans,0.5,3,NA,Pointsbet,Fremantle Dockers,2332961,91004299,12,NA
