match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Aaron Naughton,Western Bulldogs,0.5,1.14,NA,Pointsbet,Adelaide Crows,2867993,114411747,209,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Aaron Naughton,Western Bulldogs,1.5,1.65,NA,Pointsbet,Adelaide Crows,2867993,114411747,210,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Aaron Naughton,Western Bulldogs,2.5,2.85,NA,Pointsbet,Adelaide Crows,2867993,114411747,211,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Aaron Naughton,Western Bulldogs,3.5,5.75,NA,Pointsbet,Adelaide Crows,2867993,114411747,212,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Aaron Naughton,Western Bulldogs,4.5,12,NA,Pointsbet,Adelaide Crows,2867993,114411747,213,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Aaron Naughton,Western Bulldogs,5.5,29,NA,Pointsbet,Adelaide Crows,2867993,114411747,214,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Alex Neal-Bullen,Adelaide Crows,0.5,2.55,NA,Pointsbet,Western Bulldogs,2867993,114411747,137,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Alex Neal-Bullen,Adelaide Crows,1.5,10,NA,Pointsbet,Western Bulldogs,2867993,114411747,138,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Arthur Jones,Western Bulldogs,0.5,1.31,NA,Pointsbet,Adelaide Crows,2867993,114411747,257,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Arthur Jones,Western Bulldogs,1.5,2.4,NA,Pointsbet,Adelaide Crows,2867993,114411747,258,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Arthur Jones,Western Bulldogs,2.5,5.25,NA,Pointsbet,Adelaide Crows,2867993,114411747,259,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Arthur Jones,Western Bulldogs,3.5,12,NA,Pointsbet,Adelaide Crows,2867993,114411747,260,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Bailey Dale,Western Bulldogs,0.5,4.5,NA,Pointsbet,Adelaide Crows,2867993,114411747,337,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Bailey Dale,Western Bulldogs,1.5,26,NA,Pointsbet,Adelaide Crows,2867993,114411747,338,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Ben Keays,Adelaide Crows,0.5,1.44,NA,Pointsbet,Western Bulldogs,2867993,114411747,161,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Ben Keays,Adelaide Crows,1.5,3,NA,Pointsbet,Western Bulldogs,2867993,114411747,162,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Ben Keays,Adelaide Crows,2.5,7,NA,Pointsbet,Western Bulldogs,2867993,114411747,163,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Ben Keays,Adelaide Crows,3.5,19,NA,Pointsbet,Western Bulldogs,2867993,114411747,164,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Brayden Cook,Adelaide Crows,0.5,3.3,NA,Pointsbet,Western Bulldogs,2867993,114411747,89,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Brayden Cook,Adelaide Crows,1.5,13,NA,Pointsbet,Western Bulldogs,2867993,114411747,90,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Callum Ah Chee,Adelaide Crows,0.5,1.44,NA,Pointsbet,Western Bulldogs,2867993,114411747,369,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Callum Ah Chee,Adelaide Crows,1.5,2.9,NA,Pointsbet,Western Bulldogs,2867993,114411747,370,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Callum Ah Chee,Adelaide Crows,2.5,7,NA,Pointsbet,Western Bulldogs,2867993,114411747,371,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Callum Ah Chee,Adelaide Crows,3.5,19,NA,Pointsbet,Western Bulldogs,2867993,114411747,372,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Cody Weightman,Western Bulldogs,0.5,1.42,NA,Pointsbet,Adelaide Crows,2867993,114411747,241,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Cody Weightman,Western Bulldogs,1.5,2.9,NA,Pointsbet,Adelaide Crows,2867993,114411747,242,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Cody Weightman,Western Bulldogs,2.5,7,NA,Pointsbet,Adelaide Crows,2867993,114411747,243,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Cody Weightman,Western Bulldogs,3.5,19,NA,Pointsbet,Adelaide Crows,2867993,114411747,244,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Cooper Hynes,Western Bulldogs,0.5,2.3,NA,Pointsbet,Adelaide Crows,2867993,114411747,273,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Cooper Hynes,Western Bulldogs,1.5,8,NA,Pointsbet,Adelaide Crows,2867993,114411747,274,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Cooper Hynes,Western Bulldogs,2.5,29,NA,Pointsbet,Adelaide Crows,2867993,114411747,275,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Daniel Curtin,Adelaide Crows,0.5,4.2,NA,Pointsbet,Western Bulldogs,2867993,114411747,113,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Daniel Curtin,Adelaide Crows,1.5,21,NA,Pointsbet,Western Bulldogs,2867993,114411747,114,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Darcy Fogarty,Adelaide Crows,0.5,1.1,NA,Pointsbet,Western Bulldogs,2867993,114411747,169,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Darcy Fogarty,Adelaide Crows,1.5,1.5,NA,Pointsbet,Western Bulldogs,2867993,114411747,170,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Darcy Fogarty,Adelaide Crows,2.5,2.5,NA,Pointsbet,Western Bulldogs,2867993,114411747,171,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Darcy Fogarty,Adelaide Crows,3.5,4.5,NA,Pointsbet,Western Bulldogs,2867993,114411747,172,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Darcy Fogarty,Adelaide Crows,4.5,10,NA,Pointsbet,Western Bulldogs,2867993,114411747,173,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Darcy Fogarty,Adelaide Crows,5.5,19,NA,Pointsbet,Western Bulldogs,2867993,114411747,174,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Ed Richards,Western Bulldogs,0.5,1.5,NA,Pointsbet,Adelaide Crows,2867993,114411747,233,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Ed Richards,Western Bulldogs,1.5,3.3,NA,Pointsbet,Adelaide Crows,2867993,114411747,234,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Ed Richards,Western Bulldogs,2.5,9,NA,Pointsbet,Adelaide Crows,2867993,114411747,235,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Ed Richards,Western Bulldogs,3.5,29,NA,Pointsbet,Adelaide Crows,2867993,114411747,236,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Isaac Cumming,Adelaide Crows,0.5,3.9,NA,Pointsbet,Western Bulldogs,2867993,114411747,9,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Isaac Cumming,Adelaide Crows,1.5,19,NA,Pointsbet,Western Bulldogs,2867993,114411747,10,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Izak Rankine,Adelaide Crows,0.5,1.27,NA,Pointsbet,Western Bulldogs,2867993,114411747,1,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Izak Rankine,Adelaide Crows,1.5,2.2,NA,Pointsbet,Western Bulldogs,2867993,114411747,2,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Izak Rankine,Adelaide Crows,2.5,4.5,NA,Pointsbet,Western Bulldogs,2867993,114411747,3,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Izak Rankine,Adelaide Crows,3.5,10.5,NA,Pointsbet,Western Bulldogs,2867993,114411747,4,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Izak Rankine,Adelaide Crows,4.5,31,NA,Pointsbet,Western Bulldogs,2867993,114411747,5,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Jake Soligo,Adelaide Crows,0.5,2.85,NA,Pointsbet,Western Bulldogs,2867993,114411747,81,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Jake Soligo,Adelaide Crows,1.5,11,NA,Pointsbet,Western Bulldogs,2867993,114411747,82,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Joel Freijah,Western Bulldogs,0.5,2.05,NA,Pointsbet,Adelaide Crows,2867993,114411747,265,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Joel Freijah,Western Bulldogs,1.5,5.75,NA,Pointsbet,Adelaide Crows,2867993,114411747,266,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Joel Freijah,Western Bulldogs,2.5,19,NA,Pointsbet,Adelaide Crows,2867993,114411747,267,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Jordan Dawson,Adelaide Crows,0.5,1.71,NA,Pointsbet,Western Bulldogs,2867993,114411747,153,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Jordan Dawson,Adelaide Crows,1.5,4.4,NA,Pointsbet,Western Bulldogs,2867993,114411747,154,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Jordan Dawson,Adelaide Crows,2.5,12,NA,Pointsbet,Western Bulldogs,2867993,114411747,155,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Josh Dolan,Western Bulldogs,0.5,3.1,NA,Pointsbet,Adelaide Crows,2867993,114411747,297,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Josh Dolan,Western Bulldogs,1.5,12,NA,Pointsbet,Adelaide Crows,2867993,114411747,298,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Josh Rachele,Adelaide Crows,0.5,1.22,NA,Pointsbet,Western Bulldogs,2867993,114411747,65,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Josh Rachele,Adelaide Crows,1.5,2,NA,Pointsbet,Western Bulldogs,2867993,114411747,66,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Josh Rachele,Adelaide Crows,2.5,3.9,NA,Pointsbet,Western Bulldogs,2867993,114411747,67,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Josh Rachele,Adelaide Crows,3.5,9,NA,Pointsbet,Western Bulldogs,2867993,114411747,68,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Josh Rachele,Adelaide Crows,4.5,17,NA,Pointsbet,Western Bulldogs,2867993,114411747,69,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Lachlan McAndrew,Adelaide Crows,0.5,4.2,NA,Pointsbet,Western Bulldogs,2867993,114411747,105,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Lachlan McAndrew,Adelaide Crows,1.5,20,NA,Pointsbet,Western Bulldogs,2867993,114411747,106,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Luke Kennedy,Western Bulldogs,0.5,3.4,NA,Pointsbet,Adelaide Crows,2867993,114411747,281,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Luke Kennedy,Western Bulldogs,1.5,16,NA,Pointsbet,Adelaide Crows,2867993,114411747,282,NA
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Goals,Marcus Bontempelli,Western Bulldogs,0.5,1.33,NA,Pointsbet,Adelaide Crows,2867993,114411747,313,NA
